index,x,y
111,0.3490658503988659,0.8685049572883239
112,0.35221058778984665,0.35096814104029495
113,0.3553553251808274,2.2852474856953684
114,0.3585000625718082,0.8113168203544021
115,0.361644799962789,1.3436559948782076
116,0.36478953735376973,1.4055292635837808
117,0.36793427474475054,1.250042303631852
118,0.3710790121357313,-1.0156965765410395
119,0.37422374952671206,3.7918700362777096
120,0.37736848691769287,2.615098075833153
121,0.3805132243086736,0.413380149385497
122,0.3836579616996544,0.6452619703750588
123,0.38680269909063514,1.205240977879009
124,0.38994743648161595,2.526964931704414
125,0.3930921738725967,3.446690384620079
126,0.39623691126357746,0.5277436599257033
127,0.3993816486545583,1.2889861631881907
128,0.40252638604553903,2.008757281860542
129,0.4056711234365198,0.8603750293636194
130,0.4088158608275006,1.7267268716591597
131,0.41196059821848136,0.20238918064742561
132,0.4151053356094621,1.3461668162842964
133,0.4182500730004429,2.204732749283154
134,0.4213948103914237,3.210571072368495
135,0.42453954778240444,-0.17354512224474927
136,0.4276842851733852,0.8999840364427412
137,0.430829022564366,0.30806752047527525
138,0.43397375995534676,0.9410600103481394
139,0.4371184973463275,1.1671922578015619
140,0.44026323473730833,-0.13467497238623782
141,0.4434079721282891,0.5448578047715535
142,0.44655270951926984,2.4425149209857793
143,0.44969744691025065,1.1931788836974617
144,0.4528421843012314,0.9210290840954739
145,0.45598692169221217,1.67237967781088
146,0.459131659083193,1.629736840341693
147,0.46227639647417373,-0.4652492060474267
148,0.4654211338651545,1.5201844593676022
149,0.4685658712561353,1.9327384959107003
150,0.47171060864711606,0.10112057610524239
151,0.4748553460380968,1.7141390170304882
152,0.4780000834290776,0.4534097758758434
153,0.4811448208200584,0.5002078359762498
154,0.48428955821103914,1.365243794152513
155,0.4874342956020199,-0.1485425107184738
156,0.4905790329930007,1.352369342228826
157,0.49372377038398146,2.075639672609349
158,0.4968685077749622,1.4234752566894409
159,0.500013245165943,0.7953603553302406
160,0.5031579825569238,0.7849602089071783
161,0.5063027199479045,1.6012613135492506
162,0.5094474573388853,1.074577644488497
163,0.5125921947298661,-0.3355141733628255
164,0.5157369321208469,1.1049923046011396
165,0.5188816695118277,1.7385515867274317
166,0.5220264069028084,0.506554619311721
167,0.5251711442937892,2.2211458555567933
168,0.52831588168477,1.5224993765988741
169,0.5314606190757507,1.0596534023724915
170,0.5346053564667316,1.5160611917719224
171,0.5377500938577123,-0.421442168235303
172,0.5408948312486931,1.8697039076209971
173,0.5440395686396738,1.7250325670186635
174,0.5471843060306546,2.0913791316661805
175,0.5503290434216354,-0.1973716111150582
176,0.5534737808126162,-0.4374901410368408
177,0.556618518203597,-0.1679088110057967
178,0.5597632555945777,0.6006724773134234
179,0.5629079929855585,0.6566531210984392
180,0.5660527303765392,0.9828215880202774
181,0.56919746776752,-0.26061850016177535
182,0.5723422051585008,0.03478899565020632
183,0.5754869425494816,1.6604139659803843
184,0.5786316799404624,0.7400171193843512
185,0.5817764173314431,1.6434958543779434
186,0.5849211547224239,-1.4060261146944888
187,0.5880658921134047,0.9303889119131907
188,0.5912106295043854,2.200153670066667
189,0.5943553668953663,0.9988452825082998
190,0.597500104286347,0.00877369604131395
191,0.6006448416773278,1.3515873461442087
192,0.6037895790683085,0.4873270061732001
193,0.6069343164592893,1.2100677319314261
194,0.6100790538502701,-0.9843085082606046
195,0.6132237912412508,1.1189308083224516
196,0.6163685286322317,-0.9583726828464012
197,0.6195132660232124,1.422712657708193
198,0.6226580034141932,0.6992015104308715
199,0.625802740805174,-0.3587339975472663
200,0.6289474781961547,0.8670740421023084
201,0.6320922155871355,-0.6729368418708208
202,0.6352369529781163,1.152053790390572
203,0.6383816903690971,3.2028260822021286
204,0.6415264277600778,1.4993614062052445
205,0.6446711651510586,0.9345239899725755
206,0.6478159025420394,-0.4836302878256292
207,0.6509606399330201,1.279700575250745
208,0.6541053773240009,1.166455175280178
209,0.6572501147149817,-0.8445178979895825
210,0.6603948521059625,1.5857885795965723
211,0.6635395894969432,0.778643063300885
212,0.666684326887924,0.536065078924107
213,0.6698290642789048,1.5760007898435844
214,0.6729738016698855,0.4929625647190319
215,0.6761185390608664,0.671544893161423
216,0.6792632764518471,-0.19066219199060397
217,0.6824080138428279,0.24043560288078203
218,0.6855527512338087,1.8313341773809335
219,0.6886974886247894,-0.1826831715041009
220,0.6918422260157702,0.4917884312079118
221,0.694986963406751,3.2745791214409294
222,0.6981317007977318,-0.026791150271714692
223,0.7012764381887125,2.289075809249076
224,0.7044211755796933,2.3115492380607896
225,0.7075659129706741,-0.6131907317402505
226,0.7107106503616548,0.6025422285484235
227,0.7138553877526356,0.705512196508874
228,0.7170001251436164,0.1859921744631497
229,0.7201448625345972,-0.9178053357682978
230,0.723289599925578,-0.035070812246115135
231,0.7264343373165587,-0.6062042864377208
232,0.7295790747075395,-0.05144039638150644
233,0.7327238120985202,1.7307409021958824
234,0.7358685494895011,2.240007206517883
235,0.7390132868804818,-0.9628788881697223
236,0.7421580242714626,0.1319282685822702
237,0.7453027616624434,3.441478105784506
238,0.7484474990534241,0.8001457671491427
239,0.7515922364444049,1.064464907609918
240,0.7547369738353857,-1.590509533676327
241,0.7578817112263665,0.6408841849956662
242,0.7610264486173473,3.9313976852447072
243,0.764171186008328,0.3280575117582897
244,0.7673159233993088,-0.6222945053820399
245,0.7704606607902895,0.5714658829854855
246,0.7736053981812703,3.257372247717087
247,0.7767501355722511,0.22616938579175205
248,0.7798948729632319,1.7778720369731056
249,0.7830396103542127,1.7841306745229124
250,0.7861843477451934,-0.18798014211992986
251,0.7893290851361742,0.5127900299896395
252,0.7924738225271549,1.4155949046064968
253,0.7956185599181358,0.41602732948189763
254,0.7987632973091165,-0.2523383447028823
255,0.8019080347000973,3.6365570427217753
256,0.8050527720910781,1.1751265661617092
257,0.8081975094820588,2.2814836492878494
258,0.8113422468730396,-1.1384935014484487
259,0.8144869842640203,-0.013009673251629605
260,0.8176317216550012,0.6840038750515613
261,0.820776459045982,-0.7911106689595538
262,0.8239211964369627,5.468822669207239
263,0.8270659338279435,-0.11182978483198436
264,0.8302106712189242,0.3013134256588866
265,0.833355408609905,-0.18561250767943788
266,0.8365001460008858,-0.592702906314285
267,0.8396448833918666,-0.12743884971750985
268,0.8427896207828474,0.080896480980608
269,0.8459343581738281,1.1426260122547272
270,0.8490790955648089,0.021419624271306004
271,0.8522238329557896,0.26192415538369584
272,0.8553685703467704,-1.4423699600642108
273,0.8585133077377513,0.27128750840838184
274,0.861658045128732,0.7915337503372595
275,0.8648027825197128,-0.3655008968720177
276,0.8679475199106935,1.0164265177401715
277,0.8710922573016743,0.05441384373783609
278,0.874236994692655,1.1531051915938497
279,0.8773817320836359,-1.0696912415121482
280,0.8805264694746167,2.8230179530870916
281,0.8836712068655974,-1.1845069968343274
282,0.8868159442565782,-0.4923466916948758
283,0.8899606816475589,1.8943413646199376
284,0.8931054190385397,-0.8901304271863392
285,0.8962501564295206,1.528252046797558
286,0.8993948938205013,5.0381987843098655
287,0.9025396312114821,2.7344069341386104
288,0.9056843686024628,1.5356624259802483
289,0.9088291059934436,4.559202470872625
290,0.9119738433844243,0.4644081117534121
291,0.9151185807754051,2.801574861411428
292,0.918263318166386,0.24118631928313844
293,0.9214080555573667,3.791832478936742
294,0.9245527929483475,-0.39829640686051704
295,0.9276975303393282,4.112340859786978
296,0.930842267730309,2.4252349790992014
297,0.9339870051212897,2.5672073969669165
298,0.9371317425122706,-0.48264225804366667
299,0.9402764799032514,1.0483035582205535
300,0.9434212172942321,-1.0943598245971184
301,0.9465659546852129,1.6432367094800218
302,0.9497106920761936,-1.224274319678115
303,0.9528554294671744,-0.6305763652643566
304,0.9560001668581553,-0.13987958649135174
305,0.959144904249136,3.001887231991122
306,0.9622896416401168,0.2691533823445719
307,0.9654343790310975,0.8408224060749578
308,0.9685791164220783,0.9469651707820795
309,0.971723853813059,-0.1348497384577313
310,0.9748685912040398,0.9643724092523691
311,0.9780133285950207,1.3500796782832007
312,0.9811580659860014,0.08132808992300464
313,0.9843028033769822,0.43932950250395003
314,0.9874475407679629,0.5483953023345577
315,0.9905922781589437,4.319629685830817
316,0.9937370155499244,1.0301806391217652
317,0.9968817529409053,4.944883102725278
318,1.000026490331886,0.9080058303558491
319,1.0031712277228668,0.7082882029872574
320,1.0063159651138476,-1.2339940276446515
321,1.0094607025048283,0.6425217738286091
322,1.012605439895809,4.270445190770972
323,1.0157501772867898,-0.19758838206209373
324,1.0188949146777706,-0.7271178708662074
325,1.0220396520687514,0.4090187412908294
326,1.0251843894597321,0.30688991953507244
327,1.028329126850713,2.913987749352979
328,1.0314738642416938,-0.8742334987666849
329,1.0346186016326746,4.125461657450665
330,1.0377633390236554,1.470464754670929
331,1.0409080764146361,3.7411827418792423
332,1.0440528138056169,1.1201738488963704
333,1.0471975511965976,2.4064263563652153
334,1.0503422885875784,0.205667142870835
335,1.0534870259785591,0.2462922671085038
336,1.05663176336954,0.3637067166017251
337,1.0597765007605207,1.9267772106224315
338,1.0629212381515014,0.30467700766412104
339,1.0660659755424822,-0.050325899272901875
340,1.0692107129334631,4.750645160493723
341,1.072355450324444,3.849287643513859
342,1.0755001877154247,0.2483699331456075
343,1.0786449251064054,1.2363313075956393
344,1.0817896624973862,0.04217621349863265
345,1.084934399888367,-0.1437543529703299
346,1.0880791372793477,0.21573198955679573
347,1.0912238746703284,0.19070140518382203
348,1.0943686120613092,3.3064349940756057
349,1.09751334945229,2.4935420751131487
350,1.1006580868432707,1.6154155480496917
351,1.1038028242342515,5.823227762291337
352,1.1069475616252324,0.4641627581488179
353,1.1100922990162132,-0.027865646418386347
354,1.113237036407194,-0.39465128550535256
355,1.1163817737981747,0.12437135310629771
356,1.1195265111891555,-0.30469358732093055
357,1.1226712485801362,-0.4759253532022464
358,1.125815985971117,1.0797635994493515
359,1.1289607233620977,0.29755477000262703
360,1.1321054607530785,0.9269546281912409
361,1.1352501981440593,-0.16671699762267267
362,1.13839493553504,1.407553297948724
363,1.1415396729260208,-0.09911840366619007
364,1.1446844103170015,0.06750557862133455
365,1.1478291477079825,1.767383445726457
366,1.1509738850989633,0.9004001195780802
367,1.154118622489944,0.21852129700219525
368,1.1572633598809248,0.837806685894666
369,1.1604080972719055,1.4731817835680356
370,1.1635528346628863,3.71418939417601
371,1.166697572053867,0.9685321940612557
372,1.1698423094448478,-0.04866026433671744
373,1.1729870468358286,1.7607452304712172
374,1.1761317842268093,1.9689230378086662
375,1.17927652161779,-0.13345624972920234
376,1.1824212590087708,2.3115892648360097
377,1.1855659963997516,0.5757418653314144
378,1.1887107337907326,1.95682173102405
379,1.1918554711817133,-0.035226365705263885
380,1.195000208572694,0.2097902726836255
381,1.1981449459636748,4.843335376040736
382,1.2012896833546556,1.2491853427073323
383,1.2044344207456363,1.8722576113870821
384,1.207579158136617,1.3817170447174358
385,1.2107238955275978,-0.1230927506102295
386,1.2138686329185786,0.5799221116315979
387,1.2170133703095594,2.1101462103112048
388,1.2201581077005401,1.3007240792762973
389,1.2233028450915209,-0.9995715817344327
390,1.2264475824825016,-0.4745033789112934
391,1.2295923198734826,0.23802034958037277
392,1.2327370572644634,4.131513217979209
393,1.2358817946554441,0.6267341106927125
394,1.2390265320464249,0.04101503594329284
395,1.2421712694374056,0.26813461521319326
396,1.2453160068283864,-0.11340199073708235
397,1.2484607442193671,0.4236402024444852
398,1.251605481610348,-0.09628047175125104
399,1.2547502190013287,2.3025182475859753
400,1.2578949563923094,0.5126815697719527
401,1.2610396937832902,0.05696278513445874
402,1.264184431174271,3.521160788061326
403,1.2673291685652517,0.1402768916130377
404,1.2704739059562327,3.013397951401036
405,1.2736186433472134,-0.690950609965879
406,1.2767633807381942,1.3484688263538644
407,1.279908118129175,0.572061677447903
408,1.2830528555201557,0.4616990608570696
409,1.2861975929111364,-0.7447862010167365
410,1.2893423303021172,-0.7213927962418044
411,1.292487067693098,0.17111905854633763
412,1.2956318050840787,3.594492834320045
413,1.2987765424750595,0.9605026123664491
414,1.3019212798660402,0.2540983364299547
415,1.305066017257021,0.9322163133275255
416,1.3082107546480017,-0.15953867460837495
417,1.3113554920389827,-0.2749106660690029
418,1.3145002294299635,0.22650190981853463
419,1.3176449668209442,2.1897277619448348
420,1.320789704211925,0.6024562171062726
421,1.3239344416029057,0.058382021561838415
422,1.3270791789938865,3.366055107439802
423,1.3302239163848673,1.7852521884103631
424,1.333368653775848,0.11419890642112872
425,1.3365133911668288,3.9734591888930506
426,1.3396581285578095,4.911849102543979
427,1.3428028659487903,0.3163380972543172
428,1.345947603339771,1.015878348950199
429,1.349092340730752,0.3022027684537077
430,1.3522370781217328,-0.06800373607808055
431,1.3553818155127135,-0.603732442932572
432,1.3585265529036943,-0.05904993864985586
433,1.361671290294675,-0.04272262125395554
434,1.3648160276856558,0.26731886446316966
435,1.3679607650766366,-0.2800627997022717
436,1.3711055024676173,3.0362485828922248
437,1.374250239858598,-0.5536041362672112
438,1.3773949772495788,0.8607604888062361
439,1.3805397146405596,0.3550022588883544
440,1.3836844520315403,0.3057970163605561
441,1.386829189422521,0.17521800182889913
442,1.389973926813502,1.9089525826250133
443,1.3931186642044828,-0.05934387472921654
444,1.3962634015954636,-1.0840850889076354
445,1.3994081389864443,2.29841281216145
446,1.402552876377425,1.83072021996786
447,1.4056976137684059,-0.0861309127044545
448,1.4088423511593866,0.5241282287303128
449,1.4119870885503674,-0.5987598365756651
450,1.4151318259413481,-0.6686519867421935
451,1.4182765633323289,1.6087043432443475
452,1.4214213007233096,0.22130118790838277
453,1.4245660381142904,0.8882585849157747
454,1.4277107755052711,2.4284855440669366
455,1.4308555128962521,-0.20874724969293287
456,1.4340002502872329,-1.3101066430215138
457,1.4371449876782136,-1.1671616916280088
458,1.4402897250691944,1.0105511452520075
459,1.4434344624601751,2.127270340334846
460,1.446579199851156,0.3230991458993111
461,1.4497239372421367,0.09110591732729759
462,1.4528686746331174,0.503845658447224
463,1.4560134120240982,1.6003079711002632
464,1.459158149415079,0.7927306786534352
465,1.4623028868060597,-0.2991925117580087
466,1.4654476241970404,1.1868457714574108
467,1.4685923615880212,-0.6257686396410647
468,1.4717370989790022,-0.5241062137164555
469,1.474881836369983,0.650958594197021
470,1.4780265737609637,-0.3139731902010024
471,1.4811713111519444,0.9089261303882378
472,1.4843160485429252,-0.03290621997417212
473,1.487460785933906,-0.22626605013623394
474,1.4906055233248867,3.7398519643283294
475,1.4937502607158675,-1.1958380314097141
476,1.4968949981068482,0.7015665456328182
477,1.500039735497829,-1.234772602784277
478,1.5031844728888097,1.0450196595172434
479,1.5063292102797905,-0.3993225681308381
480,1.5094739476707715,-0.9274055115160031
481,1.5126186850617522,0.6783532488215516
482,1.515763422452733,0.9245854786849702
483,1.5189081598437137,0.7508645261666822
484,1.5220528972346945,-1.2013034597931578
485,1.5251976346256753,-0.2589382238841539
486,1.528342372016656,0.13726304435752285
487,1.5314871094076368,-0.29242145073320325
488,1.5346318467986175,1.1576764732110352
489,1.5377765841895983,-0.8194420174058297
490,1.540921321580579,0.5240132071102948
491,1.5440660589715598,2.5107125677351876
492,1.5472107963625406,1.561084573098974
493,1.5503555337535215,-0.5271609861343368
494,1.5535002711445023,-2.9779927360575567
495,1.556645008535483,2.2736515013371603
496,1.5597897459264638,1.4171553438313849
497,1.5629344833174446,1.622815233557842
498,1.5660792207084253,-0.028922825944417876
499,1.569223958099406,0.8514490816019141
500,1.5723686954903868,-0.612928678894517
501,1.5755134328813676,-0.10885605071190183
502,1.5786581702723483,1.2252437160708043
503,1.581802907663329,-0.962493300018707
504,1.5849476450543099,1.414674155668464
505,1.5880923824452906,0.13104524457957414
506,1.5912371198362716,-0.055737420670433
507,1.5943818572272523,-0.3860376615866784
508,1.597526594618233,1.5185128727445918
509,1.6006713320092139,0.15895758588178058
510,1.6038160694001946,0.9846710275910702
511,1.6069608067911754,1.1926653381861183
512,1.6101055441821561,1.5263125540295732
513,1.6132502815731369,-0.438424746759346
514,1.6163950189641176,-0.34291188799524885
515,1.6195397563550984,0.3226795794004821
516,1.6226844937460791,-0.08544800421770316
517,1.62582923113706,1.5659182465840353
518,1.6289739685280407,-0.2153074873857814
519,1.6321187059190216,-0.011113947707355354
520,1.6352634433100024,0.350844507551757
521,1.6384081807009832,-0.21789943806374343
522,1.641552918091964,2.2826511999809274
523,1.6446976554829447,-1.3011181226160176
524,1.6478423928739254,-0.7877579480921633
525,1.6509871302649062,-0.4759724794803675
526,1.654131867655887,-1.0867173113623316
527,1.6572766050468677,-0.6063350518548303
528,1.6604213424378484,0.7944694654193537
529,1.6635660798288292,0.0394523771091172
530,1.66671081721981,-1.9011476167615058
531,1.6698555546107907,2.025199016342273
532,1.6730002920017717,0.2725798439627893
533,1.6761450293927525,-1.673493968020107
534,1.6792897667837332,0.38905189018018105
535,1.682434504174714,-0.39433904417387994
536,1.6855792415656947,-1.23193436903733
537,1.6887239789566755,0.09622834783957829
538,1.6918687163476562,0.5677879417404058
539,1.695013453738637,0.3892120907076516
540,1.6981581911296177,-0.8301454919032519
541,1.7013029285205985,-0.03645682761778957
542,1.7044476659115793,-0.008130320820239234
543,1.70759240330256,0.5083702345125518
544,1.7107371406935408,-0.5156632511421152
545,1.7138818780845217,0.7809929065394228
546,1.7170266154755025,0.22072346251799668
547,1.7201713528664833,-2.007151384778835
548,1.723316090257464,-0.02361316186596446
549,1.7264608276484448,1.0424812205975482
550,1.7296055650394255,0.022670361518645765
551,1.7327503024304063,-1.18397230842121
552,1.735895039821387,-0.15131545448721978
553,1.7390397772123678,0.5960314693344877
554,1.7421845146033486,-1.5148535715323752
555,1.7453292519943293,0.8222371414490462
556,1.74847398938531,-1.2584928689816495
557,1.751618726776291,-0.11810210946358696
558,1.7547634641672718,-0.5464351799978115
559,1.7579082015582526,-0.9785319275122869
560,1.7610529389492333,0.19815775461653262
561,1.764197676340214,-2.1215802406275897
562,1.7673424137311948,0.5702382256650299
563,1.7704871511221756,-0.17815047101413056
564,1.7736318885131563,1.091588480206772
565,1.776776625904137,-0.2092879717348713
566,1.7799213632951179,-2.179884533563463
567,1.7830661006860986,-1.4454717164514106
568,1.7862108380770794,0.6924493777255527
569,1.7893555754680601,-0.31899638827802224
570,1.792500312859041,-0.47055997458151805
571,1.7956450502500219,-0.843333833289249
572,1.7987897876410026,-0.9571613001118826
573,1.8019345250319834,1.9264862053045357
574,1.8050792624229641,-0.5241153814779703
575,1.8082239998139449,1.1456794198425637
576,1.8113687372049256,0.11437235927706191
577,1.8145134745959064,0.9893124458141893
578,1.8176582119868872,0.9549944157236996
579,1.820802949377868,1.8382337409278369
580,1.8239476867688487,0.26727646639164593
581,1.8270924241598294,0.7074299997529234
582,1.8302371615508102,0.3922521218411704
583,1.8333818989417912,-0.06298929048693169
584,1.836526636332772,0.3234480685094918
585,1.8396713737237527,0.31344638040024764
586,1.8428161111147334,-2.1987557619450184
587,1.8459608485057142,-0.3635911831729508
588,1.849105585896695,0.6341721227196983
589,1.8522503232876757,-1.2086807188301294
590,1.8553950606786564,-0.5351201582098102
591,1.8585397980696372,-0.6310312366738703
592,1.861684535460618,-0.7328303095530498
593,1.8648292728515987,-1.700216632413383
594,1.8679740102425795,-0.3762455397009347
595,1.8711187476335602,-0.6225744528858125
596,1.8742634850245412,0.07137429855437716
597,1.877408222415522,-0.3193611795890524
598,1.8805529598065027,-2.370328583711378
599,1.8836976971974835,-2.3191659168838994
600,1.8868424345884642,0.20099119715184643
601,1.889987171979445,0.22274871149851705
602,1.8931319093704257,2.2063900951916735
603,1.8962766467614065,1.1631456359969126
604,1.8994213841523873,-0.6106412874298
605,1.902566121543368,-0.10480799423357112
606,1.9057108589343488,-0.6548849485807056
607,1.9088555963253295,-1.3751279463914285
608,1.9120003337163105,-0.9061346959539925
609,1.9151450711072913,-1.8448545594830992
610,1.918289808498272,0.025019547866021452
611,1.9214345458892528,-1.4984468078923037
612,1.9245792832802335,-0.6324111260017891
613,1.9277240206712143,2.6262681919681974
614,1.930868758062195,-2.3226813638315704
615,1.9340134954531758,-1.6599915127047034
616,1.9371582328441566,-1.1802762081680958
617,1.9403029702351373,2.076147789892742
618,1.943447707626118,1.5768812129364154
619,1.9465924450170988,-1.6344074981504675
620,1.9497371824080796,3.434623021366045
621,1.9528819197990606,0.36747298175147125
622,1.9560266571900413,-0.47896622755503593
623,1.959171394581022,1.971306379813242
624,1.9623161319720028,1.29368994112112
625,1.9654608693629836,-0.9491526806439616
626,1.9686056067539643,-0.07547668351673331
627,1.971750344144945,-0.11501485356484875
628,1.9748950815359259,-1.1493878060289184
629,1.9780398189269066,-1.6021176058033544
630,1.9811845563178874,-0.746737928800319
631,1.9843292937088681,-1.3467700991410678
632,1.9874740310998489,-1.0842695337408792
633,1.9906187684908296,2.6576265914401245
634,1.9937635058818106,-0.781044446508786
635,1.9969082432727914,0.016773614383192692
636,2.000052980663772,-1.1532505030091418
637,2.0031977180547527,6.774932821752367
638,2.0063424554457336,-0.10571995381427501
639,2.009487192836714,-1.5716794421566718
640,2.012631930227695,-1.915335090904993
641,2.015776667618676,2.487522709821144
642,2.0189214050096567,2.548175596747214
643,2.0220661424006376,-0.27348603303872354
644,2.025210879791618,-2.415648098398867
645,2.028355617182599,-1.4949865839392353
646,2.0315003545735797,0.6544960237646373
647,2.0346450919645607,1.3469971428393916
648,2.037789829355541,-0.8541710850200175
649,2.040934566746522,-1.1118019989661256
650,2.0440793041375027,-1.366977710531748
651,2.0472240415284837,-1.8442306958467514
652,2.0503687789194642,-1.848547297419231
653,2.053513516310445,2.997640327035499
654,2.056658253701426,0.7106099232441583
655,2.0598029910924067,-1.6879520612238375
656,2.0629477284833877,-1.5641784608856184
657,2.0660924658743682,-0.1731847776494435
658,2.069237203265349,0.3954375940760555
659,2.0723819406563297,0.7242941063617534
660,2.0755266780473107,-1.693956669791771
661,2.0786714154382913,5.53200967131176
662,2.0818161528292722,-1.511465391370858
663,2.0849608902202528,-0.4524737824280308
664,2.0881056276112337,-0.46148734560810256
665,2.0912503650022143,3.9838906738930424
666,2.0943951023931953,-0.18466417497810006
667,2.0975398397841762,-0.47822843831535644
668,2.1006845771751568,-0.7065784469338037
669,2.1038293145661378,0.38224109884558577
670,2.1069740519571183,-1.8701025038609544
671,2.1101187893480993,-2.5893548852172015
672,2.11326352673908,3.282311387026196
673,2.116408264130061,-0.7790778463429309
674,2.1195530015210413,-1.2556529697056555
675,2.1226977389120223,-1.1523251978701157
676,2.125842476303003,0.6641842046558435
677,2.128987213693984,-1.115942933656735
678,2.1321319510849643,0.4086366786203839
679,2.1352766884759453,-0.9585726939236288
680,2.1384214258669263,1.0428516288338463
681,2.141566163257907,-1.9588395196653798
682,2.144710900648888,-0.8436177643355871
683,2.1478556380398683,-0.886446964174172
684,2.1510003754308493,-1.4203739088794856
685,2.15414511282183,3.009867926914271
686,2.157289850212811,1.9408881390495705
687,2.1604345876037914,-0.9550766491780713
688,2.1635793249947723,-1.8715609668712878
689,2.166724062385753,-1.5619846647605136
690,2.169868799776734,-1.3993428669193355
691,2.1730135371677144,-0.8397537013515377
692,2.1761582745586954,-1.232104744621455
693,2.1793030119496763,0.41833419397995164
694,2.182447749340657,-0.8641660722229906
695,2.185592486731638,1.3559511468181715
696,2.1887372241226184,11.635997425023596
697,2.1918819615135994,-1.519750775578287
698,2.19502669890458,-0.4169756167270753
699,2.198171436295561,1.0626873663345018
700,2.2013161736865414,3.0837210080383226
