index,x,mu,sigma,xi
0.7295790747075395,0.7295790747075395,0.32879340681622127,sigma,xi
0.7327238120985202,0.7327238120985202,0.32658796904841425,sigma,xi
0.7358685494895011,0.7358685494895011,0.32443371016707345,sigma,xi
0.7390132868804818,0.7390132868804818,0.3223304939822324,sigma,xi
0.7421580242714626,0.7421580242714626,0.32027817204607467,sigma,xi
0.7453027616624434,0.7453027616624434,0.318276583692152,sigma,xi
0.7484474990534241,0.7484474990534241,0.31632555607714,sigma,xi
0.7515922364444049,0.7515922364444049,0.31442490422512465,sigma,xi
0.7547369738353857,0.7547369738353857,0.3125744310744087,sigma,xi
0.7578817112263665,0.7578817112263665,0.3107739275268306,sigma,xi
0.7610264486173473,0.7610264486173473,0.30902317249958317,sigma,xi
0.764171186008328,0.764171186008328,0.307321932979522,sigma,xi
0.7673159233993088,0.7673159233993088,0.3056699640799538,sigma,xi
0.7704606607902895,0.7704606607902895,0.30406700909989004,sigma,xi
0.7736053981812703,0.7736053981812703,0.302512799585757,sigma,xi
0.7767501355722511,0.7767501355722511,0.3010070553955455,sigma,xi
0.7798948729632319,0.7798948729632319,0.29954948476539145,sigma,xi
0.7830396103542127,0.7830396103542127,0.29813978437856836,sigma,xi
0.7861843477451934,0.7861843477451934,0.2967776394368821,sigma,xi
0.7893290851361742,0.7893290851361742,0.295462723734451,sigma,xi
0.7924738225271549,0.7924738225271549,0.29419469973385426,sigma,xi
0.7956185599181358,0.7956185599181358,0.2929732186446374,sigma,xi
0.7987632973091165,0.7987632973091165,0.29179792050415376,sigma,xi
0.8019080347000973,0.8019080347000973,0.2906684342607279,sigma,xi
0.8050527720910781,0.8050527720910781,0.28958437785912394,sigma,xi
0.8081975094820588,0.8081975094820588,0.2885453583282985,sigma,xi
0.8113422468730396,0.8113422468730396,0.2875509718714235,sigma,xi
0.8144869842640203,0.8144869842640203,0.2866008039581577,sigma,xi
0.8176317216550012,0.8176317216550012,0.28569442941914935,sigma,xi
0.820776459045982,0.820776459045982,0.2848314125427479,sigma,xi
0.8239211964369627,0.8239211964369627,0.2840113071739091,sigma,xi
0.8270659338279435,0.8270659338279435,0.28323365681526846,sigma,xi
0.8302106712189242,0.8302106712189242,0.2824979947303653,sigma,xi
0.833355408609905,0.833355408609905,0.2818038440489938,sigma,xi
0.8365001460008858,0.8365001460008858,0.2811507178746613,sigma,xi
0.8396448833918666,0.8396448833918666,0.28053811939413076,sigma,xi
0.8427896207828474,0.8427896207828474,0.27996554198902296,sigma,xi
0.8459343581738281,0.8459343581738281,0.2794324693494588,sigma,xi
0.8490790955648089,0.8490790955648089,0.27893837558971546,sigma,xi
0.8522238329557896,0.8522238329557896,0.27848272536587376,sigma,xi
0.8553685703467704,0.8553685703467704,0.2780649739954313,sigma,xi
0.8585133077377513,0.8585133077377513,0.2776845675788582,sigma,xi
0.861658045128732,0.861658045128732,0.27734094312306956,sigma,xi
0.8648027825197128,0.8648027825197128,0.27703352866678743,sigma,xi
0.8679475199106935,0.8679475199106935,0.27676174340777027,sigma,xi
0.8710922573016743,0.8710922573016743,0.27652499783187956,sigma,xi
0.874236994692655,0.874236994692655,0.2763226938439592,sigma,xi
0.8773817320836359,0.8773817320836359,0.27615422490049946,sigma,xi
0.8805264694746167,0.8805264694746167,0.2760189761440599,sigma,xi
0.8836712068655974,0.8836712068655974,0.2759163245394215,sigma,xi
0.8868159442565782,0.8868159442565782,0.27584563901143894,sigma,xi
0.8899606816475589,0.8899606816475589,0.27580628058456946,sigma,xi
0.8931054190385397,0.8931054190385397,0.2757976025240433,sigma,xi
0.8962501564295206,0.8962501564295206,0.2758189504786509,sigma,xi
0.8993948938205013,0.8993948938205013,0.27586966262511514,sigma,xi
0.9025396312114821,0.9025396312114821,0.27594906981401984,sigma,xi
0.9056843686024628,0.9056843686024628,0.2760564957172641,sigma,xi
0.9088291059934436,0.9088291059934436,0.2761912569770111,sigma,xi
0.9119738433844243,0.9119738433844243,0.27635266335610287,sigma,xi
0.9151185807754051,0.9151185807754051,0.27654001788990756,sigma,xi
0.918263318166386,0.918263318166386,0.27675261703956844,sigma,xi
0.9214080555573667,0.9214080555573667,0.27698975084662425,sigma,xi
0.9245527929483475,0.9245527929483475,0.27725070308896715,sigma,xi
0.9276975303393282,0.9276975303393282,0.27753475143810774,sigma,xi
0.930842267730309,0.930842267730309,0.2778411676177124,sigma,xi
0.9339870051212897,0.9339870051212897,0.2781692175633845,sigma,xi
0.9371317425122706,0.9371317425122706,0.27851816158364984,sigma,xi
0.9402764799032514,0.9402764799032514,0.27888725452211893,sigma,xi
0.9434212172942321,0.9434212172942321,0.27927574592079124,sigma,xi
0.9465659546852129,0.9465659546852129,0.279682880184466,sigma,xi
0.9497106920761936,0.9497106920761936,0.2801078967462255,sigma,xi
0.9528554294671744,0.9528554294671744,0.280550030233959,sigma,xi
0.9560001668581553,0.9560001668581553,0.2810085106378924,sigma,xi
0.959144904249136,0.959144904249136,0.2814825634790871,sigma,xi
0.9622896416401168,0.9622896416401168,0.2819714099788734,sigma,xi
0.9654343790310975,0.9654343790310975,0.28247426722918717,sigma,xi
0.9685791164220783,0.9685791164220783,0.28299034836377013,sigma,xi
0.971723853813059,0.971723853813059,0.2835188627302005,sigma,xi
0.9748685912040398,0.9748685912040398,0.28405901606271744,sigma,xi
0.9780133285950207,0.9780133285950207,0.2846100106558064,sigma,xi
0.9811580659860014,0.9811580659860014,0.28517104553850614,sigma,xi
0.9843028033769822,0.9843028033769822,0.28574131664940083,sigma,xi
0.9874475407679629,0.9874475407679629,0.2863200170122673,sigma,xi
0.9905922781589437,0.9905922781589437,0.2869063369123327,sigma,xi
0.9937370155499244,0.9937370155499244,0.28749946407311405,sigma,xi
0.9968817529409053,0.9968817529409053,0.2880985838337948,sigma,xi
1.000026490331886,1.000026490331886,0.2887028793271113,sigma,xi
1.0031712277228668,1.0031712277228668,0.28931153165770473,sigma,xi
1.0063159651138476,1.0063159651138476,0.28992372008090495,sigma,xi
1.0094607025048283,1.0094607025048283,0.29053862218190935,sigma,xi
1.012605439895809,1.012605439895809,0.2911554140553186,sigma,xi
1.0157501772867898,1.0157501772867898,0.29177327048499385,sigma,xi
1.0188949146777706,1.0188949146777706,0.29239136512419556,sigma,xi
1.0220396520687514,1.0220396520687514,0.2930088706759711,sigma,xi
1.0251843894597321,1.0251843894597321,0.293624959073748,sigma,xi
1.028329126850713,1.028329126850713,0.2942388016621026,sigma,xi
1.0314738642416938,1.0314738642416938,0.2948495693776583,sigma,xi
1.0346186016326746,1.0346186016326746,0.2954564329300846,sigma,xi
1.0377633390236554,1.0377633390236554,0.29605856298315447,sigma,xi
1.0409080764146361,1.0409080764146361,0.2966551303358233,sigma,xi
1.0440528138056169,1.0440528138056169,0.2972453061032929,sigma,xi
1.0471975511965976,1.0471975511965976,0.29782826189802336,sigma,xi
1.0503422885875784,1.0503422885875784,0.29840317001065303,sigma,xi
1.0534870259785591,1.0534870259785591,0.29896920359079526,sigma,xi
1.05663176336954,1.05663176336954,0.299525536827665,sigma,xi
1.0597765007605207,1.0597765007605207,0.30007134513050737,sigma,xi
1.0629212381515014,1.0629212381515014,0.30060580530878506,sigma,xi
1.0660659755424822,1.0660659755424822,0.30112809575209043,sigma,xi
1.0692107129334631,1.0692107129334631,0.301637396609743,sigma,xi
1.072355450324444,1.072355450324444,0.3021328899700362,sigma,xi
1.0755001877154247,1.0755001877154247,0.30261376003909735,sigma,xi
1.0786449251064054,1.0786449251064054,0.30307919331932176,sigma,xi
1.0817896624973862,1.0817896624973862,0.30352837878734595,sigma,xi
1.084934399888367,1.084934399888367,0.30396050807152236,sigma,xi
1.0880791372793477,1.0880791372793477,0.30437477562885923,sigma,xi
1.0912238746703284,1.0912238746703284,0.30477037892138903,sigma,xi
1.0943686120613092,1.0943686120613092,0.3051465185919278,sigma,xi
1.09751334945229,1.09751334945229,0.3055023986391926,sigma,xi
1.1006580868432707,1.1006580868432707,0.30583722659223705,sigma,xi
1.1038028242342515,1.1038028242342515,0.3061502136841697,sigma,xi
1.1069475616252324,1.1069475616252324,0.30644057502512095,sigma,xi
1.1100922990162132,1.1100922990162132,0.30670752977442306,sigma,xi
1.113237036407194,1.113237036407194,0.30695030131196455,sigma,xi
1.1163817737981747,1.1163817737981747,0.30716811740868666,sigma,xi
1.1195265111891555,1.1195265111891555,0.30736021039618544,sigma,xi
1.1226712485801362,1.1226712485801362,0.30752581733538364,sigma,xi
1.125815985971117,1.125815985971117,0.30766418018424124,sigma,xi
1.1289607233620977,1.1289607233620977,0.30777454596446335,sigma,xi
1.1321054607530785,1.1321054607530785,0.30785616692717765,sigma,xi
1.1352501981440593,1.1352501981440593,0.30790830071754394,sigma,xi
1.13839493553504,1.13839493553504,0.30793021053826053,sigma,xi
1.1415396729260208,1.1415396729260208,0.3079211653119386,sigma,xi
1.1446844103170015,1.1446844103170015,0.30788043984230423,sigma,xi
1.1478291477079825,1.1478291477079825,0.3078073149742017,sigma,xi
1.1509738850989633,1.1509738850989633,0.30770107775235833,sigma,xi
1.154118622489944,1.154118622489944,0.30756102157888304,sigma,xi
1.1572633598809248,1.1572633598809248,0.30738644636946577,sigma,xi
1.1604080972719055,1.1604080972719055,0.30717665870824107,sigma,xi
1.1635528346628863,1.1635528346628863,0.30693097200128955,sigma,xi
1.166697572053867,1.166697572053867,0.3066487066287403,sigma,xi
1.1698423094448478,1.1698423094448478,0.3063291900954477,sigma,xi
1.1729870468358286,1.1729870468358286,0.30597175718020864,sigma,xi
1.1761317842268093,1.1761317842268093,0.30557575008348736,sigma,xi
1.17927652161779,1.17927652161779,0.3051405185736234,sigma,xi
1.1824212590087708,1.1824212590087708,0.3046654201314853,sigma,xi
1.1855659963997516,1.1855659963997516,0.3041498200935469,sigma,xi
1.1887107337907326,1.1887107337907326,0.3035930917933512,sigma,xi
1.1918554711817133,1.1918554711817133,0.3029946167013351,sigma,xi
1.195000208572694,1.195000208572694,0.30235378456298656,sigma,xi
1.1981449459636748,1.1981449459636748,0.30166999353530344,sigma,xi
1.2012896833546556,1.2012896833546556,0.3009426503215288,sigma,xi
1.2044344207456363,1.2044344207456363,0.3001711703041313,sigma,xi
1.207579158136617,1.207579158136617,0.299354977676007,sigma,xi
1.2107238955275978,1.2107238955275978,0.29849350556987064,sigma,xi
1.2138686329185786,1.2138686329185786,0.29758619618581617,sigma,xi
1.2170133703095594,1.2170133703095594,0.29663250091701265,sigma,xi
1.2201581077005401,1.2201581077005401,0.29563188047351635,sigma,xi
1.2233028450915209,1.2233028450915209,0.2945838050041677,sigma,xi
1.2264475824825016,1.2264475824825016,0.29348775421655154,sigma,xi
1.2295923198734826,1.2295923198734826,0.29234321749499614,sigma,xi
1.2327370572644634,1.2327370572644634,0.291149694016583,sigma,xi
1.2358817946554441,1.2358817946554441,0.2899066928651467,sigma,xi
1.2390265320464249,1.2390265320464249,0.28861373314324,sigma,xi
1.2421712694374056,1.2421712694374056,0.2872703440820405,sigma,xi
1.2453160068283864,1.2453160068283864,0.28587606514917846,sigma,xi
1.2484607442193671,1.2484607442193671,0.2844304461544591,sigma,xi
1.251605481610348,1.251605481610348,0.2829330473534624,sigma,xi
1.2547502190013287,1.2547502190013287,0.2813834395489943,sigma,xi
1.2578949563923094,1.2578949563923094,0.2797812041903732,sigma,xi
1.2610396937832902,1.2610396937832902,0.2781259334705263,sigma,xi
1.264184431174271,1.264184431174271,0.276417230420879,sigma,xi
1.2673291685652517,1.2673291685652517,0.2746547090040162,sigma,xi
1.2704739059562327,1.2704739059562327,0.2728379942040964,sigma,xi
1.2736186433472134,1.2736186433472134,0.2709667221150014,sigma,xi
1.2767633807381942,1.2767633807381942,0.26904054002619965,sigma,xi
1.279908118129175,1.279908118129175,0.2670591065063103,sigma,xi
1.2830528555201557,1.2830528555201557,0.26502209148434647,sigma,xi
1.2861975929111364,1.2861975929111364,0.26292917632862206,sigma,xi
1.2893423303021172,1.2893423303021172,0.2607800539233086,sigma,xi
1.292487067693098,1.292487067693098,0.2585744287426209,sigma,xi
1.2956318050840787,1.2956318050840787,0.2563120169226212,sigma,xi
1.2987765424750595,1.2987765424750595,0.2539925463306217,sigma,xi
1.3019212798660402,1.3019212798660402,0.2516157566321781,sigma,xi
