Time,Ours,Competitor1,PJM,Demand
2024-01-07 14:00:00,16680603.870344266,15925000.77726027,28127380,15231650.0
2024-01-07 15:00:00,16779089.222639516,16020614.011780817,28307566,15325255.0
2024-01-07 16:00:00,16880833.202672437,16120746.49945205,28487556,15421816.0
2024-01-07 17:00:00,16989766.27001013,16229775.49945205,28667198,15522363.0
2024-01-07 18:00:00,17100216.161097895,16340310.49945205,28845974,15623610.0
2024-01-07 19:00:00,17210495.29680168,16450845.49945205,29026361,15724127.0
2024-01-07 20:00:00,17319428.36413937,16561380.49945205,29206194,15823083.0
2024-01-07 21:00:00,17424456.782626122,16670166.49945205,29386148,15918980.0
2024-01-07 22:00:00,17525171.06184065,16766515.899178078,29566039,16011193.0
2024-01-07 23:00:00,17619662.189243514,16859365.89917808,29746051,16099889.0
2024-01-08 00:00:00,17713990.118322372,16949955.48246575,29922031,16185933.0
2024-01-08 01:00:00,17808124.951755445,17037903.146301366,30097701,16270859.0
2024-01-08 02:00:00,17902259.78518852,17125531.579726025,30273473,16355266.0
2024-01-08 03:00:00,17996394.61862159,17215208.238630135,30449265,16440170.0
2024-01-08 04:00:00,18090722.54770045,17306675.238630135,30625727,16527611.0
2024-01-08 05:00:00,18190415.655602988,17402427.238630135,30802674,16620217.0
2024-01-08 06:00:00,18300865.546690755,17508073.852054793,30980546,16720777.0
2024-01-08 07:00:00,18416367.8164003,17617449.15260274,31158930,16826709.0
2024-01-08 08:00:00,18531870.086109847,17726584.15260274,31339020,16932690.0
2024-01-08 09:00:00,18647116.57911619,17832132.68438356,31520616,17035847.0
2024-01-08 10:00:00,18759678.562973935,17939472.442465752,31702582,17136093.0
2024-01-08 11:00:00,18870128.454061702,18045159.442465752,31883805,17234106.0
2024-01-08 12:00:00,18979061.521399394,18149954.442465752,32063959,17330625.0
2024-01-08 13:00:00,19085128.93056316,18253592.726849314,32244038,17426131.0
2024-01-08 14:00:00,19191196.339726925,18362062.453424655,32423891,17521083.0
2024-01-08 15:00:00,19297263.74889069,18462296.899726026,32604018,17616939.0
2024-01-08 16:00:00,19407713.639978457,18568645.899726026,32784085,17716042.0
2024-01-08 17:00:00,19523215.909688003,18679492.899726026,32965245,17820607.0
2024-01-08 18:00:00,19638729.458714586,18790699.899726026,33147963,17926895.0
2024-01-08 19:00:00,19754140.539903734,18901906.899726026,33327889,18032724.0
2024-01-08 20:00:00,19869642.80961328,19012714.462465752,33507773,18137345.0
2024-01-08 21:00:00,19984889.302619625,19118174.462465752,33687530,18239220.0
2024-01-08 22:00:00,20093822.369957317,19222969.462465752,33866924,18336757.0
2024-01-08 23:00:00,20197814.912638888,19321926.462465752,34046741,18430157.0
2024-01-09 00:00:00,20292306.040041752,19414762.462465752,34227868,18520498.0
2024-01-09 01:00:00,20386633.96912061,19505918.462465752,34408816,18609005.0
2024-01-09 02:00:00,20480768.802553684,19594963.42109589,34590252,18696932.0
2024-01-09 03:00:00,20574903.635986757,19684454.107123286,34771805,18784751.0
2024-01-09 04:00:00,20669231.565065615,19775333.107123286,34952923,18873941.0
2024-01-09 05:00:00,20768042.7756877,19869421.107123286,35134130,18967165.0
2024-01-09 06:00:00,20874110.184851464,19971563.107123286,35316541,19066892.0
2024-01-09 07:00:00,20987663.723296817,20082513.8969863,35497942,19171503.0
2024-01-09 08:00:00,21102910.216303162,20188902.8969863,35679190,19277279.0
2024-01-09 09:00:00,21218093.148228925,20293768.8969863,35859726,19383301.0
2024-01-09 10:00:00,21330333.024461947,20399167.354794517,36039492,19489683.0
2024-01-09 11:00:00,21440782.915549714,20501969.354794517,36218001,19595645.0
2024-01-09 12:00:00,21549715.982887406,20603136.568219174,36396086,19701046.0
2024-01-09 13:00:00,21656772.96800148,20705278.568219174,36573338,19805709.0
2024-01-09 14:00:00,21762840.377165247,20813714.851780817,36750497,19908816.0
2024-01-09 15:00:00,21868211.65503533,20915314.27726027,36928478,20011002.0
2024-01-09 16:00:00,21977144.722373024,21015663.903287668,37107785,20113776.0
2024-01-09 17:00:00,22090081.434650034,21122433.903287668,37287047,20218054.0
2024-01-09 18:00:00,22202643.418507777,21227895.903287668,37466216,20321185.0
2024-01-09 19:00:00,22313093.309595544,21330697.903287668,37645207,20421621.0
2024-01-09 20:00:00,22419160.71875931,21431652.903287668,37824671,20518900.0
2024-01-09 21:00:00,22523153.26144088,21529397.930684928,38004335,20612325.0
2024-01-09 22:00:00,22617644.388843745,21622045.204109587,38183646,20701047.0
2024-01-09 23:00:00,22711779.222276818,21710226.364109587,38363015,20785400.0
2024-01-10 00:00:00,22804576.775529962,21792760.277808215,38541402,20867137.0
2024-01-10 01:00:00,22897256.098651662,21873652.0879452,38719788,20947082.0
2024-01-10 02:00:00,22989935.421773363,21954981.16465753,38898060,21026289.0
2024-01-10 03:00:00,23082614.744895063,22036357.16465753,39076371,21106159.0
2024-01-10 04:00:00,23175294.068016764,22117712.3709589,39254994,21187998.0
2024-01-10 05:00:00,23269428.901449837,22205064.3709589,39435146,21274298.0
2024-01-10 06:00:00,23368472.873933587,22299152.3709589,39615044,21367522.0
2024-01-10 07:00:00,23473501.29242034,22400761.3709589,39795260,21466343.0
2024-01-10 08:00:00,23581507.76623137,22507996.3709589,39976336,21566508.0
2024-01-10 09:00:00,23687908.220498174,22610216.3709589,40158278,21665572.0
2024-01-10 10:00:00,23793975.62966194,22710715.556712322,40339565,21764145.0
2024-01-10 11:00:00,23899346.907532025,22810887.556712322,40520215,21862682.0
2024-01-10 12:00:00,24004375.326018777,22913293.556712322,40700921,21962284.0
2024-01-10 13:00:00,24109403.74450553,23015600.71945205,40881958,22062371.0
2024-01-10 14:00:00,24214432.16299228,23117915.368219174,41062700,22161901.0
2024-01-10 15:00:00,24319460.58147903,23220582.09917808,41242440,22261804.0
2024-01-10 16:00:00,24428393.648816723,23323310.593424655,41421322,22363905.0
2024-01-10 17:00:00,24543640.14182307,23428835.593424655,41600674,22469447.0
2024-01-10 18:00:00,24659142.411532614,23536241.68986301,41780722,22575441.0
2024-01-10 19:00:00,24774563.17591753,23643922.68986301,41959434,22680472.0
2024-01-10 20:00:00,24889809.668923873,23749746.68986301,42138098,22783736.0
2024-01-10 21:00:00,25000259.56001164,23855433.68986301,42317049,22884076.0
2024-01-10 22:00:00,25105287.97849839,23954458.616438355,42496190,22980135.0
2024-01-10 23:00:00,25204492.940945093,24052377.616438355,42675352,23071829.0
2024-01-11 00:00:00,25298820.87002395,24144297.9769863,42853911,23160572.0
2024-01-11 01:00:00,25393148.79910281,24233632.9769863,43032286,23247860.0
2024-01-11 02:00:00,25487283.632535882,24322886.83890411,43210764,23334693.0
2024-01-11 03:00:00,25581418.465968955,24412183.77260274,43389827,23421965.0
2024-01-11 04:00:00,25675746.395047814,24503627.47369863,43570059,23511224.0
2024-01-11 05:00:00,25775233.858992398,24599379.47369863,43752159,23605291.0
2024-01-11 06:00:00,25885683.750080165,24705027.633150686,43933847,23706926.0
2024-01-11 07:00:00,26001104.51446508,24818659.015342467,44115961,23813354.0
2024-01-11 08:00:00,26116418.389190156,24927227.015342467,44298930,23919460.0
2024-01-11 09:00:00,26229355.101467166,25031247.015342467,44482604,24022020.0
2024-01-11 10:00:00,26339634.23717095,25135989.396164384,44665524,24121551.0
2024-01-11 11:00:00,26445701.646334715,25235634.396164384,44847669,24218576.0
2024-01-11 12:00:00,26550730.064821467,25335576.11506849,45028383,24313108.0
2024-01-11 13:00:00,26655758.48330822,25434326.04849315,45208820,24406033.0
2024-01-11 14:00:00,26760074.951681726,25532745.04849315,45389629,24498129.0
2024-01-11 15:00:00,26865103.370168477,25631567.04849315,45567682,24590478.0
2024-01-11 16:00:00,26973400.09020823,25733618.566849314,45744040,24685575.0
2024-01-11 17:00:00,27088646.583214574,25839442.566849314,45920068,24785862.0
2024-01-11 18:00:00,27203960.45793965,25947123.566849314,46096217,24888174.0
2024-01-11 19:00:00,27319206.950945996,26053512.566849314,46275117,24990269.0
2024-01-11 20:00:00,27432143.663223006,26156736.826027397,46454652,25091544.0
2024-01-11 21:00:00,27541639.547634803,26261531.826027397,46634228,25190450.0
2024-01-11 22:00:00,27645956.01600831,26358949.826027397,46813841,25285600.0
2024-01-11 23:00:00,27743001.52787726,26452478.826027397,46993624,25377302.0
2024-01-12 00:00:00,27837300.4326065,26544356.657260273,47172448,25466748.0
2024-01-12 01:00:00,27931628.361685358,26633369.76657534,47352378,25554985.0
2024-01-12 02:00:00,28025763.19511843,26721915.89506849,47532724,25643119.0
2024-01-12 03:00:00,28119898.028551504,26808904.89506849,47713794,25731895.0
2024-01-12 04:00:00,28214225.957630362,26900830.788767118,47895320,25823008.0
2024-01-12 05:00:00,28313430.920077063,26999719.955890406,48077232,25918676.0
2024-01-12 06:00:00,28423082.974325795,27103252.955890406,48259374,26021616.0
2024-01-12 07:00:00,28538329.46733214,27216880.839178078,48443333,26129477.0
2024-01-12 08:00:00,28653643.342057217,27330541.623013694,48628311,26236536.0
2024-01-12 09:00:00,28766580.054334227,27436151.79945205,48813747,26339738.0
2024-01-12 10:00:00,28877029.945421994,27541838.79945205,48998598,26439803.0
2024-01-12 11:00:00,28985963.012759686,27642213.284109585,49182960,26537696.0
2024-01-12 12:00:00,29092030.42192345,27742530.284109585,49366033,26634749.0
2024-01-12 13:00:00,29197058.840410203,27843724.25315068,49548232,26731568.0
2024-01-12 14:00:00,29302087.258896954,27942480.66575342,49729594,26828720.0
2024-01-12 15:00:00,29407115.677383706,28041237.07835616,49910764,26926373.0
2024-01-12 16:00:00,29513183.08654747,28141617.836438354,50091712,27026060.0
2024-01-12 17:00:00,29623852.705624394,28246820.836438354,50273676,27128290.0
2024-01-12 18:00:00,29734302.59671216,28350790.006027397,50456499,27229669.0
2024-01-12 19:00:00,29843235.664049853,28450899.587123286,50636750,27328711.0
2024-01-12 20:00:00,29948264.082536604,28550821.506027397,50816180,27425083.0
2024-01-12 21:00:00,30048654.32348043,28645998.506027397,50996223,27517973.0
2024-01-12 22:00:00,30143145.450883295,28736507.506027397,51176773,27606930.0
2024-01-12 23:00:00,30237280.28431637,28824541.49260274,51357539,27692107.0
2024-01-13 00:00:00,30330663.268754687,28910276.88027397,51538093,27774089.0
2024-01-13 01:00:00,30423342.591876388,28992007.455616437,51718983,27853945.0
2024-01-13 02:00:00,30516021.914998088,29072625.70630137,51900294,27932421.0
2024-01-13 03:00:00,30608701.23811979,29154001.70630137,52082024,28010635.0
2024-01-13 04:00:00,30701380.56124149,29234620.20109589,52263744,28089741.0
2024-01-13 05:00:00,30794178.114494633,29317258.304657534,52445812,28170713.0
2024-01-13 06:00:00,30887692.82174518,29405108.171232875,52628470,28254804.0
2024-01-13 07:00:00,30982020.750824038,29495910.74657534,52811294,28342645.0
2024-01-13 08:00:00,31080506.103119288,29589578.64027397,52996525,28433070.0
2024-01-13 09:00:00,31181220.382333815,29689733.64027397,53182979,28525204.0
2024-01-13 10:00:00,31285379.75791746,29789467.64027397,53369134,28618959.0
2024-01-13 11:00:00,31389696.226290967,29889201.64027397,53555521,28713274.0
2024-01-13 12:00:00,31493688.76897254,29988924.519726023,53741751,28807609.0
2024-01-13 13:00:00,31595679.1885429,30089079.519726023,53927966,28900761.0
2024-01-13 14:00:00,31697423.16857582,30189234.519726023,54113772,28993708.0
2024-01-13 15:00:00,31801259.05845571,30289366.98027397,54298883,29087698.0
2024-01-13 16:00:00,31906287.47694246,30391427.39506849,54482552,29184926.0
2024-01-13 17:00:00,32016957.096019384,30498708.909589037,54666555,29286754.0
2024-01-13 18:00:00,32129893.808296394,30607797.899999995,54850237,29390691.0
2024-01-13 19:00:00,32242455.792154137,30713426.899999995,55030012,29494175.0
2024-01-13 20:00:00,32352905.683241904,30822598.899999995,55209554,29596769.0
2024-01-13 21:00:00,32461838.750579596,30925064.18054794,55388998,29697545.0
2024-01-13 22:00:00,32566867.169066347,31033839.792328764,55568328,29796021.0
2024-01-13 23:00:00,32667257.410010174,31132713.47205479,55747730,29891734.0
2024-01-14 00:00:00,32766462.372456875,31231616.47205479,55930174,29985294.0
2024-01-14 01:00:00,32864458.9505672,31329446.480547942,56112474,30077324.0
2024-01-14 02:00:00,32959909.267164424,31423367.641917806,56294986,30169001.0
2024-01-14 03:00:00,33057463.96612703,31521134.534520544,56477669,30260989.0
2024-01-14 04:00:00,33156275.176749114,31618993.02246575,56660497,30353988.0
2024-01-14 05:00:00,33256989.45596364,31719080.187123284,56843321,30448728.0
2024-01-14 06:00:00,33362017.874450393,31827483.187123284,57025938,30546349.0
2024-01-14 07:00:00,33472297.010154177,31938018.187123284,57209436,30647302.0
2024-01-14 08:00:00,33584858.99401192,32045365.187123284,57394886,30749475.0
2024-01-14 09:00:00,33697795.706288934,32150994.187123284,57581475,30850810.0
2024-01-14 10:00:00,33810732.418565944,32258034.83123287,57767865,30950519.0
2024-01-14 11:00:00,33922972.29479897,32367206.83123287,57953842,31049859.0
2024-01-14 12:00:00,34035212.171032,32476282.733424652,58139434,31150560.0
2024-01-14 13:00:00,34147452.04726502,32585374.39424657,58324725,31250528.0
2024-01-14 14:00:00,34260388.75954203,32692493.309315063,58510988,31349544.0
2024-01-14 15:00:00,34375809.52392694,32806268.309315063,58696128,31449298.0
2024-01-14 16:00:00,34491323.07295353,32918369.309315063,58879315,31553503.0
2024-01-14 17:00:00,34628610.98427108,33036081.309315063,59061001,31663665.0
2024-01-14 18:00:00,34770910.18943253,33162494.805205476,59241587,31776407.0
2024-01-14 19:00:00,34913209.394593984,33288981.805205476,59421985,31888606.0
2024-01-14 20:00:00,35054469.82170515,33413564.805205476,59602534,32000207.0
2024-01-14 21:00:00,35187986.11611288,33534099.689315066,59783055,32109959.0
2024-01-14 22:00:00,35307810.65310098,33648168.689315066,59964073,32216552.0
2024-01-14 23:00:00,35423324.20212757,33760902.689315066,60145151,32320110.0
2024-01-15 00:00:00,35538826.47183711,33871565.04767123,60323711,32421425.0
2024-01-15 01:00:00,35654072.96484345,33980133.04767123,60502534,32521446.0
2024-01-15 02:00:00,35769319.45784979,34088701.04767123,60681180,32620851.0
2024-01-15 03:00:00,35884740.2222347,34202476.04767123,60859614,32720773.0
2024-01-15 04:00:00,36000151.30342385,34314203.16,61037651,32822399.0
2024-01-15 05:00:00,36119975.84041195,34437339.16,61215894,32927588.0
2024-01-15 06:00:00,36262132.93500409,34564983.16,61394328,33037650.0
2024-01-15 07:00:00,36407790.0682519,34696341.82438356,61572181,33151815.0
2024-01-15 08:00:00,36553447.20149971,34824501.17506849,61749887,33268299.0
2024-01-15 09:00:00,36699104.334747516,34955859.83945205,61927489,33386232.0
2024-01-15 10:00:00,36843658.89869611,35084614.83945205,62104970,33504503.0
2024-01-15 11:00:00,36985815.99328825,35213369.83945205,62282488,33622378.0
2024-01-15 12:00:00,37127973.08788039,35334631.83945205,62460263,33739493.0
2024-01-15 13:00:00,37270272.29304184,35456008.57342465,62638240,33856282.0
2024-01-15 14:00:00,37412571.49820329,35582495.57342465,62815819,33972541.0
2024-01-15 15:00:00,37554870.703364745,35708815.4939726,62993529,34089032.0
2024-01-15 16:00:00,37698580.22309881,35837570.4939726,63170613,34207425.0
2024-01-15 17:00:00,37844256.39269543,35971595.4939726,63348380,34329312.0
2024-01-15 18:00:00,37989932.56229205,36105620.4939726,63526070,34452134.0
2024-01-15 19:00:00,38135589.695539854,36236979.15835616,63705322,34573540.0
2024-01-15 20:00:00,38280144.25948845,36365727.59452055,63884804,34693276.0
2024-01-15 21:00:00,38422443.4646499,36489083.16630137,64065202,34809551.0
