0.1226447582482501,1.6572958183072926,1.6572958183072926,4.308802890400414,5.589234257567752,5.589234257567752,5.589234257567752
0.1257894956392309,1.6572958183072926,2.113249066834486,2.113249066834486,5.589234257567752,5.589234257567752,5.589234257567752
0.1289342330302117,0.4852148298282672,0.4852148298282672,2.113249066834486,2.113249066834486,2.113249066834486,2.113249066834486
0.1320789704211925,0.4852148298282672,1.089640569205748,1.3685806948111678,3.772382793018488,3.772382793018488,3.772382793018488
0.1352237078121732,1.089640569205748,1.3685806948111678,3.772382793018488,3.772382793018488,3.772382793018488,3.772382793018488
0.138368445203154,0.891979472530154,3.772382793018488,3.772382793018488,3.772382793018488,3.772382793018488,3.772382793018488
0.1415131825941348,0.891979472530154,0.891979472530154,3.772382793018488,3.8170616132675343,7.797944497455466,8.239822497600322
0.1446579199851156,1.5480857834618509,1.5680307933119264,8.240264817920814,8.240264817920814,8.240264817920814,8.240264817920814
0.1478026573760963,1.5680307933119264,8.240264817920814,8.240264817920814,8.240264817920814,8.240264817920814,8.240264817920814
0.1509473947670771,1.6788394136758231,1.6788394136758231,8.240264817920814,8.240264817920814,8.240264817920814,8.240264817920814
0.1540921321580579,1.6788394136758231,2.015179444700192,2.015179444700192,8.240264817920814,8.240264817920814,8.240264817920814
0.1572368695490386,0.4751073277150877,0.4751073277150877,3.2314946274886847,3.2815823293930317,7.744396569068014,8.239768949671932
0.1603816069400194,0.4751073277150877,3.2314946274886847,3.2314946274886847,3.2314946274886847,3.2314946274886847,3.2314946274886847
0.1635263443310002,1.740836262814687,1.957900116850254,3.2314946274886847,3.2314946274886847,3.2314946274886847,3.2314946274886847
0.166671081721981,1.1108799197216483,1.740836262814687,1.957900116850254,1.957900116850254,1.957900116850254,1.957900116850254
0.1698158191129617,1.0105072575089145,1.1220324377452855,1.142370313098082,1.7430069013550438,1.936410795300732,1.957878627528703
0.1729605565039425,1.0105072575089145,1.0105072575089145,1.142370313098082,1.745938068874522,2.2005089888055873,2.250966360917935
0.1761052938949233,1.0105072575089145,1.3254111912732338,1.3254111912732338,2.2510168687979304,2.2510168687979304,2.2510168687979304
0.1792500312859041,1.3254111912732338,2.2510168687979304,2.387796771957178,3.618815900390291,3.618815900390291,3.618815900390291
0.1823947686768848,1.5941985742123506,3.618815900390291,3.618815900390291,3.618815900390291,3.618815900390291,3.618815900390291
0.1855395060678656,1.5941985742123506,1.5941985742123506,3.618815900390291,3.618815900390291,3.618815900390291,3.618815900390291
0.1886842434588464,1.5941985742123506,2.172108960064765,2.172108960064765,3.618815900390291,3.618815900390291,3.618815900390291
0.1918289808498272,1.836612800604445,1.836612800604445,2.172108960064765,2.172108960064765,2.172108960064765,2.172108960064765
0.1949737182408079,1.974335754145355,1.974335754145355,2.16997123876663,2.1820296202561136,3.065960443304808,3.164076764663212
0.1981184556317887,1.974335754145355,2.16997123876663,2.16997123876663,3.164174979199112,3.164174979199112,3.164174979199112
0.2012631930227695,2.1504076903045024,3.164174979199112,3.164174979199112,3.164174979199112,3.164174979199112,3.164174979199112
0.2044079304137503,0.2686862579918574,0.2686862579918574,3.164174979199112,3.164174979199112,3.164174979199112,3.164174979199112
0.207552667804731,0.2686862579918574,2.580916354669321,2.580916354669321,3.164174979199112,3.164174979199112,3.164174979199112
0.2106974051957118,0.6468025391365164,0.7951703879637553,2.580916354669321,2.586748940914622,3.1064323753706606,3.1641172365952803
0.2138421425866926,0.6468025391365164,0.6468025391365164,1.7364442185278606,2.589621000186483,3.36520491576528,3.4512947303945256
0.2169868799776733,0.6468025391365164,1.7364442185278606,1.7364442185278606,3.4513809063851504,3.4513809063851504,3.4513809063851504
0.2201316173686541,0.2990849278328491,0.2990849278328491,1.906012941777049,3.4513809063851504,3.4513809063851504,3.4513809063851504
0.2232763547596349,0.2990849278328491,3.4513809063851504,3.4513809063851504,3.4513809063851504,3.4513809063851504,3.4513809063851504
0.2264210921506157,1.906012941777049,1.906012941777049,3.4513809063851504,3.4513809063851504,3.4513809063851504,3.4513809063851504
0.2295658295415965,1.906012941777049,2.2921936194907473,2.2921936194907473,3.4513809063851504,3.4513809063851504,3.4513809063851504
0.2327105669325772,-0.238581346823657,-0.238581346823657,2.2921936194907473,2.3037854923596974,3.3366213649826,3.451266146843741
0.235855304323558,0.4967109236082478,1.7676049757516803,1.7676049757516803,1.7676049757516803,1.7676049757516803,1.7676049757516803
0.2390000417145388,0.4967109236082478,1.6376476108087008,1.7676049757516803,1.7676049757516803,1.7676049757516803,1.7676049757516803
0.2421447791055195,0.472566846998092,0.4967109236082478,1.6376476108087008,1.7710041722402796,2.073872579374328,2.1074909725662065
0.2452895164965003,0.472566846998092,0.472566846998092,0.9440823009578996,2.107524624611446,2.107524624611446,2.107524624611446
0.2484342538874811,0.472566846998092,2.107524624611446,2.107524624611446,2.107524624611446,2.107524624611446,2.107524624611446
0.2515789912784619,0.9440823009578996,0.9440823009578996,2.107524624611446,2.107524624611446,2.107524624611446,2.107524624611446
0.2547237286694426,0.9440823009578996,2.0730817382450546,2.0730817382450546,2.107524624611446,2.107524624611446,2.107524624611446
0.2578684660604234,1.1165622289475208,1.5884983397453665,2.0730817382450546,2.7994527422179667,3.541387765446039,3.623742553024354
0.2610132034514042,1.1165622289475208,1.1165622289475208,1.6369566795953394,3.6238249902491617,3.6238249902491617,3.6238249902491617
0.264157940842385,1.1165622289475208,3.6238249902491617,3.6238249902491617,3.6238249902491617,3.6238249902491617,3.6238249902491617
0.2673026782333658,1.01678309695081,2.791125749813607,2.791125749813607,3.6238249902491617,3.6238249902491617,3.6238249902491617
0.2704474156243465,1.01678309695081,1.01678309695081,2.791125749813607,3.6238249902491617,3.6238249902491617,3.6238249902491617
0.2735921530153273,-0.0670426119146971,-0.0670426119146971,1.01678309695081,2.791125749813607,2.791125749813607,2.791125749813607
0.2767368904063081,-0.0670426119146971,0.8665726697847486,1.1082251297737866,1.1082251297737866,1.1082251297737866,1.1082251297737866
0.2798816277972888,0.8665726697847486,1.1082251297737866,1.1082251297737866,5.983972680873714,5.983972680873714,5.983972680873714
0.2830263651882696,1.1082251297737866,2.0326337412550934,2.0326337412550934,5.983972680873714,5.983972680873714,5.983972680873714
0.2861711025792504,2.0326337412550934,5.983972680873714,5.983972680873714,5.983972680873714,5.983972680873714,5.983972680873714
0.2893158399702312,0.9807090516926664,0.9807090516926664,5.983972680873714,5.983972680873714,5.983972680873714,5.983972680873714
0.2924605773612119,0.9807090516926664,2.238318244804649,2.238318244804649,2.275774789165359,5.613152891702863,5.983601861084522
0.2956053147521927,1.6168988670060638,1.6168988670060638,2.238318244804649,2.238318244804649,2.238318244804649,2.238318244804649
0.2987500521431735,1.6168988670060638,1.9322151260094345,1.9322151260094345,2.238318244804649,2.238318244804649,2.238318244804649
0.3018947895341543,0.3742925363087481,0.3742925363087481,1.9322151260094345,1.9322151260094345,1.9322151260094345,1.9322151260094345
0.305039526925135,0.3742925363087481,1.0642602165915565,1.0642602165915565,1.0729397656857396,1.8462875899770612,1.932129198473397
0.3081842643161158,0.6396329912046652,0.6396329912046652,1.0642602165915565,1.0729397656857396,1.8462875899770612,1.932129198473397
0.3113290017070966,0.6396329912046652,0.9095955479160844,1.345256263978449,1.349687686446951,1.744527428390265,1.7883546397459724
0.3144737390980773,0.9095955479160844,1.345256263978449,1.345256263978449,1.788398510828413,1.788398510828413,1.788398510828413
0.3176184764890581,0.169523997338732,1.788398510828413,1.788398510828413,1.788398510828413,1.788398510828413,1.788398510828413
0.3207632138800389,0.169523997338732,0.169523997338732,1.788398510828413,1.788398510828413,1.788398510828413,1.788398510828413
0.3239079512710197,0.169523997338732,0.2625889978790194,0.8257944388001361,1.788398510828413,1.788398510828413,1.788398510828413
0.3270526886620004,0.2625889978790194,0.8257944388001361,0.8257944388001361,1.7952784073945642,2.408277191438317,2.476320056467173
0.3301974260529812,0.8257944388001361,1.7355658921823998,1.7355658921823998,2.476388167443182,2.476388167443182,2.476388167443182
0.333342163443962,1.7024210915833833,2.476388167443182,2.476388167443182,2.476528681709587,2.489048502846283,2.4904382029924568
0.3364869008349427,1.4041178861922348,1.4041178861922348,2.476388167443182,2.490439594083694,2.490439594083694,2.490439594083694
0.3396316382259235,0.95760161236168,2.490439594083694,2.490439594083694,2.490439594083694,2.490439594083694,2.490439594083694
0.3427763756169043,0.778220393850164,0.95760161236168,1.0022532397447392,2.490439594083694,2.490439594083694,2.490439594083694
0.3459211130078851,0.778220393850164,0.778220393850164,0.95760161236168,0.972929992178908,2.338688633893209,2.4902878431234945
0.3490658503988659,0.778220393850164,0.8685049572883239,0.8685049572883239,0.95760161236168,0.95760161236168,0.95760161236168
0.3522105877898466,0.3509681410402949,0.3509681410402949,0.8685049572883239,2.2852474856953684,2.2852474856953684,2.2852474856953684
0.3553553251808274,0.3509681410402949,2.2852474856953684,2.2852474856953684,2.2852474856953684,2.2852474856953684,2.2852474856953684
0.3585000625718082,0.8113168203544021,0.8113168203544021,2.2852474856953684,2.2852474856953684,2.2852474856953684,2.2852474856953684
0.361644799962789,0.8113168203544021,1.3436559948782076,1.3436559948782076,1.4143264458049012,2.198155381706318,2.285160393591374
0.3647895373537697,1.250042303631852,1.4055292635837808,1.4055292635837808,1.4055292635837808,1.4055292635837808,1.4055292635837808
0.3679342747447505,-1.0156965765410395,1.250042303631852,1.250042303631852,1.4293926713107323,3.555622299781002,3.791633788541199
0.3710790121357313,-1.0156965765410395,-1.0156965765410395,1.250042303631852,3.7918700362777096,3.7918700362777096,3.7918700362777096
0.374223749526712,-1.0156965765410395,3.7918700362777096,3.7918700362777096,3.7918700362777096,3.7918700362777096,3.7918700362777096
0.3773684869176928,0.413380149385497,2.615098075833153,3.7918700362777096,3.7918700362777096,3.7918700362777096,3.7918700362777096
0.3805132243086736,0.413380149385497,0.413380149385497,2.615098075833153,3.7918700362777096,3.7918700362777096,3.7918700362777096
0.3836579616996544,0.413380149385497,0.6452619703750588,1.205240977879009,2.626865795437604,3.675369612193694,3.7917535358536183
0.3868026990906351,0.6452619703750588,1.205240977879009,1.3374133732615607,3.446690384620079,3.446690384620079,3.446690384620079
0.3899474364816159,1.205240977879009,2.526964931704414,2.526964931704414,3.446690384620079,3.446690384620079,3.446690384620079
0.3930921738725967,0.5277436599257033,3.446690384620079,3.446690384620079,3.446690384620079,3.446690384620079,3.446690384620079
0.3962369112635774,0.5277436599257033,0.5277436599257033,3.446690384620079,3.446690384620079,3.446690384620079,3.446690384620079
0.3993816486545583,0.5277436599257033,1.2889861631881907,1.2889861631881907,2.0231366128881447,3.3043350074468796,3.4465480292428974
0.402526386045539,0.8603750293636194,2.008757281860542,2.008757281860542,2.008757281860542,2.008757281860542,2.008757281860542
0.4056711234365198,0.8603750293636194,0.8603750293636194,2.008757281860542,2.008757281860542,2.008757281860542,2.008757281860542
0.4088158608275006,0.7945764444920003,1.7267268716591595,1.7267268716591595,2.008757281860542,2.008757281860542,2.008757281860542
0.4119605982184813,0.2023891806474256,0.2023891806474256,1.7267268716591595,1.7315069304354018,2.157410167398377,2.2046854267012663
0.4151053356094621,0.2023891806474256,1.3461668162842964,2.204732749283154,2.204732749283154,2.204732749283154,2.204732749283154
0.4182500730004429,1.3461668162842964,2.204732749283154,2.204732749283154,3.210571072368495,3.210571072368495,3.210571072368495
0.4213948103914237,-0.1735451222447492,3.210571072368495,3.210571072368495,3.210571072368495,3.210571072368495,3.210571072368495
0.4245395477824044,-0.1735451222447492,-0.1735451222447492,3.210571072368495,3.210571072368495,3.210571072368495,3.210571072368495
0.4276842851733852,-0.1735451222447492,0.8999840364427412,0.8999840364427412,3.210571072368495,3.210571072368495,3.210571072368495
0.430829022564366,0.3080675204752752,0.3080675204752752,0.8999840364427412,0.9433213328226748,1.1448051653036724,1.167169870709063
0.4339737599553467,0.3080675204752752,0.9410600103481394,0.9410600103481394,1.167192257801562,1.167192257801562,1.167192257801562
0.4371184973463275,0.8777607613608531,1.167192257801562,1.167192257801562,1.167192257801562,1.167192257801562,1.167192257801562
0.4402632347373083,-0.1346749723862378,-0.1346749723862378,1.167192257801562,1.1799454844334107,2.316257977330537,2.4423886640421166
0.4434079721282891,-0.1346749723862378,0.5448578047715535,0.5448578047715535,2.4425149209857793,2.4425149209857793,2.4425149209857793
0.4465527095192698,0.5448578047715535,2.4425149209857793,2.4425149209857793,2.4425149209857793,2.4425149209857793,2.4425149209857793
0.4496974469102506,0.921029084095474,1.1931788836974615,2.4425149209857793,2.4425149209857793,2.4425149209857793,2.4425149209857793
0.4528421843012314,0.921029084095474,0.921029084095474,1.67237967781088,2.4425149209857793,2.4425149209857793,2.4425149209857793
0.4559869216922121,0.921029084095474,1.67237967781088,1.67237967781088,1.6800810302426328,2.3662715319114613,2.4424386775967006
0.459131659083193,-0.4652492060474267,1.629736840341693,1.67237967781088,1.6749832659918795,1.9069629729188171,1.932712720387707
0.4622763964741737,-0.4652492060474267,-0.4652492060474267,1.629736840341693,1.9327384959107003,1.9327384959107003,1.9327384959107003
0.4654211338651545,-0.4652492060474267,1.5201844593676022,1.629736840341693,1.9327384959107003,1.9327384959107003,1.9327384959107003
0.4685658712561353,1.5201844593676022,1.9327384959107003,1.9327384959107003,1.9327384959107003,1.9327384959107003,1.9327384959107003
0.471710608647116,0.1011205761052423,0.1011205761052423,1.7359989649185112,1.9327384959107003,1.9327384959107003,1.9327384959107003
0.4748553460380968,0.1011205761052423,1.7141390170304882,1.7141390170304882,1.9327384959107003,1.9327384959107003,1.9327384959107003
0.4780000834290776,0.4534097758758434,0.4534097758758434,1.7141390170304882,1.7141390170304882,1.7141390170304882,1.7141390170304882
0.4811448208200584,0.4534097758758434,0.5002078359762498,1.365243794152513,1.7141390170304882,1.7141390170304882,1.7141390170304882
0.4842895582110391,-0.1485425107184738,1.365243794152513,1.365243794152513,1.365243794152513,1.365243794152513,1.365243794152513
0.4874342956020199,-0.1485425107184738,-0.1485425107184738,1.365243794152513,2.075639672609349,2.075639672609349,2.075639672609349
0.4905790329930007,-0.1485425107184738,1.352369342228826,1.3710669404062064,2.075639672609349,2.075639672609349,2.075639672609349
0.4937237703839814,1.352369342228826,2.075639672609349,2.075639672609349,2.075639672609349,2.075639672609349,2.075639672609349
0.4968685077749622,0.7953603553302406,1.4234752566894409,2.075639672609349,2.075639672609349,2.075639672609349,2.075639672609349
0.500013245165943,0.7849602089071783,0.7953603553302406,1.4234752566894409,2.075639672609349,2.075639672609349,2.075639672609349
0.5031579825569238,0.7849602089071783,0.7849602089071783,1.4234752566894409,1.6012613135492506,1.6012613135492506,1.6012613135492506
0.5063027199479045,0.7849602089071783,1.6012613135492506,1.6012613135492506,1.6012613135492506,1.6012613135492506,1.6012613135492506
0.5094474573388853,1.074577644488497,1.074577644488497,1.6012613135492506,1.6012613135492506,1.6012613135492506,1.6012613135492506
0.5125921947298661,-0.3355141733628255,-0.3355141733628255,1.074577644488497,1.1099549946906233,1.5521306816633855,1.6012121829173618
0.5157369321208469,-0.3355141733628255,1.1049923046011396,1.1049923046011396,1.7385515867274317,1.7385515867274317,1.7385515867274317
0.5188816695118277,0.506554619311721,1.7385515867274317,1.7385515867274317,1.743377529415728,2.1733690229426847,2.2210980787241765
0.5220264069028084,0.506554619311721,0.506554619311721,1.7385515867274317,2.2211458555567933,2.2211458555567933,2.2211458555567933
0.5251711442937892,0.506554619311721,2.2211458555567933,2.2211458555567933,2.2211458555567933,2.2211458555567933,2.2211458555567933
0.52831588168477,1.522499376598874,1.522499376598874,2.2211458555567933,2.2211458555567933,2.2211458555567933,2.2211458555567933
0.5314606190757507,1.0596534023724915,1.0596534023724915,1.522499376598874,1.525971421909097,1.8353306590498055,1.869669534372424
0.5346053564667316,-0.421442168235303,1.5160611917719224,1.5160611917719224,1.8697039076209971,1.8697039076209971,1.8697039076209971
0.5377500938577123,-0.421442168235303,-0.421442168235303,1.5160611917719224,1.8697039076209971,1.8697039076209971,1.8697039076209971
0.5408948312486931,-0.421442168235303,1.8697039076209971,1.8697039076209971,1.8697039076209971,1.8697039076209971,1.8697039076209971
0.5440395686396738,1.7250325670186637,1.7250325670186637,1.8697039076209971,2.0913791316661805,2.0913791316661805,2.0913791316661805
0.5471843060306546,-0.1973716111150582,2.0913791316661805,2.0913791316661805,2.0913791316661805,2.0913791316661805,2.0913791316661805
0.5503290434216354,-0.1973716111150582,-0.1973716111150582,2.0913791316661805,2.0913791316661805,2.0913791316661805,2.0913791316661805
0.5534737808126162,-0.4374901410368408,-0.4374901410368408,-0.1679088110057967,2.0913791316661805,2.0913791316661805,2.0913791316661805
0.556618518203597,-0.4374901410368408,-0.1679088110057967,0.6006724773134234,0.671000381204124,1.9493412566199688,2.091237093791126
0.5597632555945777,-0.1679088110057967,0.6006724773134234,0.6566531210984392,0.9828215880202774,0.9828215880202774,0.9828215880202774
0.5629079929855585,0.6006724773134234,0.6566531210984392,0.6566531210984392,0.9828215880202774,0.9828215880202774,0.9828215880202774
0.5660527303765392,0.5440841291471019,0.9828215880202774,0.9828215880202774,0.9828215880202774,0.9828215880202774,0.9828215880202774
0.56919746776752,-0.2606185001617753,-0.2606185001617753,0.9828215880202774,0.9828215880202774,0.9828215880202774,0.9828215880202774
0.5723422051585008,-0.2606185001617753,0.0347889956502063,0.0347889956502063,1.6604139659803845,1.6604139659803845,1.6604139659803845
0.5754869425494816,0.0347889956502063,1.6604139659803845,1.6604139659803845,1.6604139659803845,1.6604139659803845,1.6604139659803845
0.5786316799404624,0.7400171193843512,0.7400171193843512,1.6604139659803845,1.6604139659803845,1.6604139659803845,1.6604139659803845
0.5817764173314431,-1.4060261146944888,1.6434958543779434,1.6434958543779434,1.643665035493968,1.6587390729317428,1.6604122910873358
0.5849211547224239,-1.4060261146944888,-1.4060261146944888,1.6434958543779434,2.200153670066667,2.200153670066667,2.200153670066667
0.5880658921134047,-1.4060261146944888,0.9303889119131908,1.6434958543779434,2.200153670066667,2.200153670066667,2.200153670066667
0.5912106295043854,0.9303889119131908,2.200153670066667,2.200153670066667,2.200153670066667,2.200153670066667,2.200153670066667
0.5943553668953663,0.9919996454487888,0.9988452825082998,2.200153670066667,2.200153670066667,2.200153670066667,2.200153670066667
0.597500104286347,0.0087736960413139,0.0087736960413139,0.9988452825082998,1.3600730093834377,2.11614560399834,2.2000696620005935
0.6006448416773278,0.0087736960413139,1.3515873461442087,1.3515873461442087,1.3515873461442087,1.3515873461442087,1.3515873461442087
0.6037895790683085,0.4873270061732001,0.4873270061732001,1.3515873461442087,1.3515873461442087,1.3515873461442087,1.3515873461442087
0.6069343164592893,0.4873270061732001,1.210067731931426,1.210067731931426,1.210067731931426,1.210067731931426,1.210067731931426
0.6100790538502701,-0.9843085082606046,-0.9843085082606046,1.210067731931426,1.2121941811891948,1.4016608100562922,1.42269160586054
0.6132237912412508,-0.9843085082606046,1.1189308083224516,1.1189308083224516,1.422712657708193,1.422712657708193,1.422712657708193
0.6163685286322317,-0.9583726828464012,-0.9583726828464012,1.1189308083224516,1.422712657708193,1.422712657708193,1.422712657708193
0.6195132660232124,-0.9583726828464012,1.422712657708193,1.422712657708193,1.422712657708193,1.422712657708193,1.422712657708193
0.6226580034141932,0.6992015104308715,0.6992015104308715,1.422712657708193,1.422712657708193,1.422712657708193,1.422712657708193
0.625802740805174,-0.3587339975472663,-0.3587339975472663,0.7159887635980167,1.422712657708193,1.422712657708193,1.422712657708193
0.6289474781961547,-0.6729368418708208,0.8670740421023084,0.8670740421023084,1.423479145193164,1.491773180104036,1.4993538179791428
0.6320922155871355,-0.6729368418708208,-0.6729368418708208,1.152053790390572,3.2028260822021286,3.2028260822021286,3.2028260822021286
0.6352369529781163,-0.6729368418708208,1.152053790390572,1.4993614062052445,3.2028260822021286,3.2028260822021286,3.2028260822021286
0.6383816903690971,1.152053790390572,3.2028260822021286,3.2028260822021286,3.2028260822021286,3.2028260822021286,3.2028260822021286
0.6415264277600778,1.152053790390572,1.4993614062052445,3.2028260822021286,3.2028260822021286,3.2028260822021286,3.2028260822021286
0.6446711651510586,-0.4836302878256292,0.9345239899725756,1.4993614062052445,3.2028260822021286,3.2028260822021286,3.2028260822021286
0.6478159025420394,-0.4836302878256292,-0.4836302878256292,1.279700575250745,1.516396052965222,3.0341830792784306,3.202657439199195
0.6509606399330201,-0.4836302878256292,1.279700575250745,1.279700575250745,1.2818971835602913,1.4776149839407482,1.499339659782979
0.6541053773240009,-0.5197190488420245,1.166455175280178,1.279700575250745,1.282761455294205,1.5554858671663343,1.5857582768841405
0.6572501147149817,-0.8445178979895825,-0.8445178979895825,1.279700575250745,1.5857885795965725,1.5857885795965725,1.5857885795965725
0.6603948521059625,-0.8445178979895825,1.5857885795965725,1.5857885795965725,1.5857885795965725,1.5857885795965725,1.5857885795965725
0.6635395894969432,0.536065078924107,0.778643063300885,1.5857885795965725,1.5857885795965725,1.5857885795965725,1.5857885795965725
0.666684326887924,0.536065078924107,0.536065078924107,1.5760007898435844,1.5857885795965725,1.5857885795965725,1.5857885795965725
0.6698290642789048,0.5317548275035996,1.5760007898435844,1.5760007898435844,1.5760986677411144,1.5848195884110263,1.585787610605387
0.6729738016698855,0.4929625647190319,0.4929625647190319,1.5760007898435844,1.5760007898435844,1.5760007898435844,1.5760007898435844
0.6761185390608664,0.4929625647190319,0.671544893161423,0.671544893161423,1.5760007898435844,1.5760007898435844,1.5760007898435844
0.6792632764518471,-0.1906621919906039,-0.1906621919906039,0.671544893161423,1.8313341773809335,1.8313341773809335,1.8313341773809335
0.6824080138428279,-0.1906621919906039,0.240435602880782,0.671544893161423,1.8313341773809335,1.8313341773809335,1.8313341773809335
0.6855527512338087,0.240435602880782,1.8313341773809335,1.8313341773809335,1.8313341773809335,1.8313341773809335,1.8313341773809335
0.6886974886247894,-0.1826831715041009,-0.1826831715041009,0.4917884312079118,1.8313341773809335,1.8313341773809335,1.8313341773809335
0.6918422260157702,-0.1826831715041009,0.4917884312079118,0.4917884312079118,3.2745791214409294,3.2745791214409294,3.2745791214409294
0.694986963406751,0.4917884312079118,3.2745791214409294,3.2745791214409294,3.2745791214409294,3.2745791214409294,3.2745791214409294
0.6981317007977318,-0.0267911502717146,-0.0267911502717146,3.2745791214409294,3.2745791214409294,3.2745791214409294,3.2745791214409294
0.7012764381887125,-0.0267911502717146,2.289075809249076,2.2913231521302477,3.2745791214409294,3.2745791214409294,3.2745791214409294
0.7044211755796933,-0.6131907317402505,2.3115492380607896,2.3115492380607896,2.3115492380607896,2.3115492380607896,2.3115492380607896
0.7075659129706741,-0.6131907317402505,-0.6131907317402505,2.3115492380607896,2.3115492380607896,2.3115492380607896,2.3115492380607896
0.7107106503616548,-0.6131907317402505,0.6025422285484235,0.6128392253444694,2.3115492380607896,2.3115492380607896,2.3115492380607896
0.7138553877526356,0.1859921744631497,0.705512196508874,0.705512196508874,0.7213478326362841,2.13230301158779,2.288919036451406
0.7170001251436164,-0.0921841596652754,0.1859921744631497,0.705512196508874,0.705512196508874,0.705512196508874,0.705512196508874
