x,mu_lo,mu_hi,sigma_lo,sigma_hi,xi_lo,xi_hi
0.0849079095564808,-1.2093715928320512,3.754060964502824,-0.605713047638555,2.773477983950431,-0.892905603056414,1.4247064042932724
0.0880526469474616,-1.2056633487081894,3.746225682199163,-0.5978166742568898,2.763222182747988,-0.8915733961193728,1.4183360825485516
0.0911973843384424,-1.2018448839479874,3.738136864672345,-0.5897175764590801,2.7526884668544582,-0.8902030607621897,1.4117601618577629
0.0943421217294232,-1.197918738168078,3.729797767383741,-0.581423859803124,2.741886048560051,-0.8887956291498311,1.4049813293666376
0.0974868591204039,-1.1938875231002666,3.7212117415631583,-0.5729437605683738,2.730824304553331,-0.8873521573427554,1.398002348833148
0.1006315965113847,-1.189753920911515,3.7123822323792792,-0.5642856323913352,2.719512762038614,-0.8858737241421205,1.3908260589297967
0.1037763339023655,-1.1855206824781035,3.7033127770595087,-0.5554579328375433,2.7079610847743565,-0.8843614299111429,1.3834553715054725
0.1069210712933463,-1.1811906256162796,3.694007002961624,-0.5464692099403403,2.696179059063623,-0.8828163953764546,1.3758932698108897
0.110065808684327,-1.1767666332716775,3.684468625599482,-0.53732808873649,2.684176579726805,-0.881239760416178,1.3681428066945225
0.1132105460753078,-1.1722516516663828,3.674701446621734,-0.528043257828051,2.6719636360862724,-0.8796326828281259,1.3602071027626266
0.1163552834662886,-1.167648688407204,3.664709351747135,-0.5186234559999658,2.659550297992684,-0.8779963370879106,1.3520893445133242
0.1195000208572694,-1.1629608105542923,3.6544963086556113,-0.5090774589219,2.646946701921743,-0.8763319130912852,1.3437927824392732
0.1226447582482501,-1.1581911426530629,3.6440663648380935,-0.4994140659625499,2.6341630371699134,-0.8746406148887945,1.3353207291072071
0.1257894956392309,-1.153342864729085,3.633423645404809,-0.4896420871436793,2.621209532176616,-0.8729236594087885,1.3266765572106003
0.1289342330302117,-1.1484192102491455,3.6225723508552794,-0.4797703302609886,2.6080964410003147,-0.8711822751763737,1.3178636976032467
0.1320789704211925,-1.1434234640481724,3.6115167548097498,-0.4698075881973349,2.594834029974292,-0.8694177010254502,1.308885637311128
0.1352237078121732,-1.1383589602230706,3.600261201703142,-0.4597626264532304,2.5814325645673417,-0.8676311848036173,1.2997459175225616
0.138368445203154,-1.1332290799974742,3.588810104445576,-0.4496441709193721,2.567902296474444,-0.8658239820814813,1.2904481315684029
0.1415131825941348,-1.1280372495555142,3.577167942047602,-0.4394608959135531,2.554253450960072,-0.8639973548558956,1.2809959228820518
0.1446579199851156,-1.122786937848545,3.5653392572141276,-0.4292214125045348,2.540496214477036,-0.8621525702574824,1.2713929829498616
0.1478026573760963,-1.1174816543738786,3.5533286539061315,-0.418934257143317,2.5266407225816065,-0.8602908992572753,1.2616430492470203
0.1509473947670771,-1.1121249469303152,3.541140794875005,-0.40860788062244,2.512697048165901,-0.8584136153825711,1.2517499031692392
0.1540921321580579,-1.1067203993489994,3.528780399168083,-0.3982506373812258,2.4986751900257413,-0.8565219934363196,1.241717367954832
0.1572368695490386,-1.101271629201761,3.516252239607581,-0.3878707751744759,2.484585061781864,-0.8546173082216929,1.2315493065990777
0.1603816069400194,-1.09578228548993,3.503561140245969,-0.3774764251213012,2.4704364811714727,-0.8527008332787638,1.2212496197680458
0.1635263443310002,-1.0902560463142064,3.4907119737984145,-0.3670755921485689,2.4562391597249844,-0.8507738396318657,1.210822243710735
0.166671081721981,-1.084696616526902,3.4777096590536547,-0.3566761458426473,2.4420026928419807,-0.8488375945466027,1.2002711481687385
0.1698158191129617,-1.0791077253687893,3.464559158265587,-0.3462858117218388,2.42773655027912,-0.8468933603006451,1.1896003342878625
0.1729605565039425,-1.0734931240932692,3.451265474528343,-0.3359121629405817,2.4134500670614383,-0.8449423929740258,1.1788138325376685
0.1761052938949233,-1.0678565835766212,3.437833649133657,-0.3255626124347006,2.399152434826691,-0.8429859412471208,1.1679157006274077
0.1792500312859041,-1.0622018919195928,3.424268758915824,-0.3152444055163923,2.3848526936117693,-0.8410252452229844,1.156910021435299
0.1823947686768848,-1.0565328520414994,3.4105759135855123,-0.3049646129263192,2.370559724088946,-0.839061535269326,1.1458009009467212
0.1855395060678656,-1.0508532792639862,3.396760253049576,-0.2947301243465756,2.356282240256083,-0.8370960308697729,1.1345924661912443
0.1886842434588464,-1.045166998897206,3.382826944729734,-0.2845476423824595,2.3420287825890975,-0.8351299395165387,1.1232888632109226
0.1918289808498272,-1.039477843815992,3.368781180867708,-0.2744236770117307,2.3278077116557654,-0.8331644556022733,1.1118942550179054
0.1949737182408079,-1.0337896520404184,3.35462817583129,-0.2643645405063057,2.3136272021961677,-0.8312007593525805,1.100412819583163
0.1981184556317887,-1.0281062643171563,3.3403731634177927,-0.2543763428264374,2.299495237670226,-0.8292400157762083,1.0888487478336175
0.2012631930227695,-1.0224315217037094,3.3260213941570314,-0.2444649874847551,2.2854196052700875,-0.8272833736442005,1.077206241669287
0.2044079304137503,-1.0167692631584797,3.3115781326168383,-0.2346361678807451,2.2714078913983187,-0.8253319644893096,1.0654895119920302
0.207552667804731,-1.0111233231412555,3.297048654715768,-0.2248953641008988,2.2574674776075287,-0.8233869016473347,1.0537027767678837
0.2106974051957118,-1.005497529218915,3.282438245037838,-0.2152478401800595,2.243605536997344,-0.8214492793054425,1.0418502590883425
0.2138421425866926,-0.9998956996902648,3.2677521941632888,-0.2056986418211681,2.2298290310663313,-0.8195201716034454,1.0299361852768858
0.2169868799776733,-0.99432164121915,3.2529957960045617,-0.1962525945627335,2.2161447070085813,-0.8176006317458019,1.017964782998824
0.2201316173686541,-0.9887791464901874,3.2381743451619025,-0.1869143023913932,2.2025590954527208,-0.8156916911591796,1.0059402794096204
0.2232763547596349,-0.9832719918807796,3.2232931342923115,-0.1776881467873563,2.189078508631538,-0.8137943586747828,0.9938668993212236
0.2264210921506157,-0.977803935158224,3.2083574515007176,-0.1685782861963125,2.17570903897621,-0.81190961975309,0.9817488634043648
0.2295658295415965,-0.9723787131872323,3.1933725777387565,-0.1595886559118577,2.162456558119574,-0.8100384356938539,0.9695903863700088
0.2327105669325772,-0.9670000396953252,3.1783437842586784,-0.1507229683718445,2.1493267163122516,-0.8081817429883875,0.9573956752873
0.235855304323558,-0.9616716030257706,3.163276330052115,-0.1419847138339485,2.1363249422173243,-0.8063404525629864,0.9451689277871907
0.2390000417145388,-0.9563970639687532,3.1481754593644635,-0.1333771614453479,2.1234564430988483,-0.804515449223463,0.932914330462054
0.2421447791055195,-0.9511800535535446,3.1330463991677195,-0.124903360659027,2.110726205357126,-0.8027075908689768,0.9206360570297938
0.2452895164965003,-0.9460241709951528,3.117894356785305,-0.1165661430359129,2.0981389954503435,-0.8009177081722642,0.9083382669598992
0.2484342538874811,-0.9409329815402272,3.1027245174137263,-0.1083681243468083,2.085699361116934,-0.7991466037970159,0.8960251036325153
0.2515789912784619,-0.9359100144575204,3.0875420417864436,-0.1003117070279491,2.0734116329528995,-0.7973950520215467,0.8837006929000197
0.2547237286694426,-0.9309587609613896,3.072352063768484,-0.0923990829176546,2.0612799262719532,-0.7956637979857173,0.8713691412683979
0.2578684660604234,-0.9260826726308043,3.0571596884443544,-0.0846322364115628,2.0493081433863827,-0.7939535586450498,0.8590345357826997
0.2610132034514042,-0.9212851585230356,3.041969988898469,-0.0770129475026331,2.0374999757752006,-0.7922650188200785,0.8467009390049592
0.264157940842385,-0.9165695849248752,3.0267880056310412,-0.0695427958543791,2.025858907288449,-0.7905988366700404,0.8343723934140169
0.2673026782333658,-0.9119392715576118,3.011618742425708,-0.0622231640399274,2.0143882165206555,-0.7889556361513401,0.8220529127880303
0.2704474156243465,-0.9073974887227344,2.996467163155941,-0.0550552411958337,2.0030909796027516,-0.7873360029379519,0.8097464770471692
0.2735921530153273,-0.9029475167537512,2.981338250895699,-0.0480400468340853,1.9919700931562785,-0.7857407051398559,0.7974572518929408
0.2767368904063081,-0.8984536172709594,2.966097978831222,-0.0411335795962419,1.9809834221942344,-0.7836676073247755,0.7846865017497477
0.2798816277972888,-0.8943354422083392,2.951167718943223,-0.0344708708100863,1.9702678528293032,-0.7826244752403415,0.7729453934061612
0.2830263651882696,-0.8901794242726433,2.9361356321196084,-0.0279179564536239,1.9596912633947068,-0.7811041395208039,0.7607301586403545
0.2861711025792504,-0.8861276333721413,2.9211455242362576,-0.0215199987873448,1.9493006452389623,-0.7796102343284903,0.7485478317802592
0.2893158399702312,-0.8821829340582161,2.906202003249139,-0.0152770981391197,1.9390979136793136,-0.7781428363831077,0.736401887651873
0.2924605773612119,-0.8783482208926745,2.8913097142106903,-0.0091892241371167,1.929084838409583,-0.776702309244703,0.7242960847818778
0.2956053147521927,-0.8746263324117813,2.8764732528815404,-0.0032561936385804,1.919263020610676,-0.7752889958518338,0.7122341568564717
0.2987500521431735,-0.8710200471895673,2.8616971614402074,0.0025223248260064,1.9096338965836233,-0.7739032087982639,0.7002198019200627
0.3018947895341543,-0.8675320825635658,2.84698592685399,0.0081468056336422,1.9001987423652649,-0.7725452298729579,0.6882566808389478
0.305039526925135,-0.8641650931567527,2.8323439790449014,0.0136178606649299,1.89095867833642,-0.7712153085577881,0.6763484147247293
0.3081842643161158,-0.8609216702571295,2.817775689912162,0.0189362336130939,1.8819146741254176,-0.7699136634682896,0.6644985853031484
0.3113290017070966,-0.8578043408025423,2.8032853719589172,0.0241027944130592,1.8730675534001744,-0.7686404821183226,0.6527107336095337
0.3144737390980773,-0.8548155666205711,2.788877277173082,0.0291185335920781,1.8644179987476828,-0.7673959213707866,0.6409883593733505
0.3176184764890581,-0.8519577436165668,2.77455559585547,0.0339845566664958,1.8559665565166856,-0.7661801074837146,0.629334920001516
0.3207632138800389,-0.849233201132321,2.7603244556177637,0.0387020785087388,1.847713641699773,-0.7649931365264542,0.6177538299355309
0.3239079512710197,-0.8466442013178168,2.746187920392849,0.0432724177588415,1.8396595427809568,-0.7638350746148325,0.6062484598316497
0.3270526886620004,-0.8441929386297111,2.7321499895712344,0.0476969912497642,1.8318044265797775,-0.7627059583706057,0.5948221359697422
0.3301974260529812,-0.841881539352899,2.718214597159985,0.0519773084926102,1.824148343046192,-0.7616057952272786,0.5834781395132479
0.333342163443962,-0.8397120612225113,2.7043856110416,0.0561149662070575,1.816691230021238,-0.7605345638720392,0.5722197059103152
0.3364869008349427,-0.8376864931215149,2.69066683230806,0.06011164291081,1.8094329179500015,-0.7594922147233558,0.5610500243359954
0.3396316382259235,-0.8358067548380548,2.6770619946542857,0.0639690935872219,1.8023731345280436,-0.7584786703999165,0.5499722371315021
0.3427763756169043,-0.834074696896032,2.6635747638445517,0.0676891444303149,1.795511509282388,-0.7574938262259333,0.5389894392858909
0.3459211130078851,-0.8324921004586104,2.6502087372516354,0.0712736876778012,1.78884757807675,-0.7565375507780618,0.5281046779657265
0.3490658503988659,-0.8310606772994317,2.6369674434635537,0.0747246765381357,1.782380787535303,-0.755609686457271,0.5173209520764025
0.3522105877898466,-0.8297820698399028,2.623854341956326,0.0780441202202036,1.7761104993766437,-0.7547100500848369,0.5066412118546079
0.3553553251808274,-0.8286578512535714,2.610872822833853,0.0812340790697188,1.7700359946542028,-0.7538384335311259,0.4960683585009201
0.3585000625718082,-0.82768952563224,2.5980262066296347,0.0842966598195316,1.7641564778961587,-0.75299460436315,0.4856052438388314
0.361644799962789,-0.8268785282165532,2.585317744173145,0.0872340109563946,1.758471081142598,-0.752178306526072,0.4752546700156936
0.3647895373537697,-0.8262262256853934,2.5727506165152647,0.0900483182108532,1.7529788678735212,-0.7513892610460331,0.46501938923327
0.3679342747447505,-0.8257339165028439,2.560327934911605,0.0927418001724266,1.7476788368257925,-0.7506271667550509,0.4549021035089495
0.3710790121357313,-0.8254028313215968,2.548052740862686,0.0953167040339746,1.7425699256953993,-0.7498917010429803,0.4449054644729231
0.374223749526712,-0.8252341334396641,2.5359280062078895,0.0977753014671247,1.7376510147233997,-0.7491825206310304,0.4350320731961183
0.3773684869176928,-0.8252289193075938,2.5239566332704695,0.1001198846317863,1.7329209301627653,-0.7484992623668658,0.4252844800492193
0.3805132243086736,-0.8253882190841703,2.5121414550516707,0.1023527623205152,1.728378447625611,-0.7478415440409981,0.4156651845927821
0.3836579616996544,-0.825712997237337,2.5004852354707734,0.1044762562395416,1.724022295309214,-0.7472089652224039,0.406176635496667
0.3868026990906351,-0.8262041531883515,2.4889906696491373,0.106492697426192,1.719851157101326,-0.746601108115006,0.3968212304907208
0.3899474364816159,-0.8268625219950447,2.477660384234205,0.1084044228040237,1.7158636755636745,-0.7460175384298442,0.3876013163418274
0.3930921738725967,-0.8276888750729806,2.466496937762322,0.11021377187386,1.7120584547956683,-0.7454578062779457,0.3785191888626107
0.3962369112635774,-0.828683920949294,2.455502821055227,0.1119230835417413,1.708434063177507,-0.7449214470756469,0.3695770929438338
0.3993816486545583,-0.8298483060484394,2.444680457649535,0.1135346930810009,1.7049890359956672,-0.7444079824687897,0.3607772226171863
0.402526386045539,-0.8311826155046664,2.434032204254067,0.1150509292282591,1.7017218779511676,-0.7439169212685797,0.3521217211415299
0.4056711234365198,-0.8326873739993994,2.4235603512333186,0.1164741114106788,1.6986310655534511,-0.7434477604018642,0.3436126811156175
0.4088158608275006,-0.83436304661985,2.4132671231134335,0.1178065471024987,1.6957150494020303,-0.742999985873865,0.3352521446156041
0.4119605982184813,-0.8362100397351768,2.403154679107093,0.119050529308568,1.6929722563583485,-0.742573073740421,0.327042103354651
0.4151053356094621,-0.8382287018878363,2.393225113655022,0.1202083341715274,1.69040109161136,-0.7421664910917767,0.318984498866925
0.4182500730004429,-0.8404193246959605,2.3834804569800263,0.1212822187000134,1.687999940639607,-0.7417796970439023,0.3110812227122354
0.4213948103914237,-0.8427821437640737,2.373922675650946,0.1222744186141727,1.6857671710736373,-0.7414121437378778,0.3033341167020856
0.4245395477824044,-0.845317339598664,2.364553673153104,0.1231871463051206,1.6837011344622816,-0.7410632773455128,0.2957449731455573
0.4276842851733852,-0.8480250385253418,2.3553752904620633,0.1240225889042885,1.6818001679469423,-0.7407325390800349,0.2883155351141071
0.430829022564366,-0.8509053136042621,2.3463893066174304,0.1247829064589732,1.680062595847724,-0.7404193662100328,0.2810474967236934
0.4339737599553467,-0.8539581855410451,2.3375974392940195,0.1254702302095489,1.678486731166034,-0.7401231930769494,0.2739425034347626
0.4371184973463275,-0.8571836235893908,2.3290013453666303,0.1260866609642643,1.6770708770078433,-0.7398434521125614,0.267002152366762
0.4402632347373083,-0.8605815464428341,2.3206026214659667,0.1266342675671199,1.6758133279321972,-0.7395795748570634,0.2602279926280163
0.4434079721282891,-0.8641518231123926,2.312402804522515,0.1271150854541165,1.6747123712297702,-0.7393309929755588,0.2536215256589937
0.4465527095192698,-0.8678942737869355,2.3044033722952677,0.1275311152935567,1.673766288135857,-0.7390971392711748,0.2471842055873887
0.4496974469102506,-0.8718086706736532,2.296605743882762,0.1278843217052946,1.6729733549829775,-0.7388774486943029,0.2409174395947363
0.4528421843012314,-0.8758947388155921,2.2890112802134412,0.128176632054485,1.6723318442975947,-0.7386713593459429,0.2348225882927338
0.4559869216922121,-0.880152156883492,2.281621284512659,0.1284099353149136,1.6718400258459158,-0.7384783134737516,0.2289009661080804
0.459131659083193,-0.8845805579394008,2.2744370027438663,0.128586080997105,1.6714961676336246,-0.7382977584598708,0.2231538416750917
0.4622763964741737,-0.8891795301691512,2.2674596240211256,0.1287068781366402,1.671298536864145,-0.7381291477980105,0.2175824382337642
0.4654211338651545,-0.8939486175816069,2.2606902809909277,0.1287740943376049,1.671245400860534,-0.7379719420596561,0.2121879340333378
0.4685658712561353,-0.8988873206719474,2.25413005018065,0.1287894548668194,1.6713350279553738,-0.7378256098467808,0.2069714627389161
0.471710608647116,-0.9039950970468968,2.2477799523116224,0.1287546417940464,1.6715656883534764,-0.7376896287302857,0.2019341138405443
0.4748553460380968,-0.9092713620096512,2.2416409525746186,0.1286712931736973,1.671935654971871,-0.7375634861723742,0.197076933063115
0.4780000834290776,-0.91471548910245,2.235713960865781,0.1285410022636769,1.672443204261428,-0.737446680431473,0.1924009227758791
0.4811448208200584,-0.9203268106048086,2.2299998319810648,0.1283653167769219,1.6730866170145533,-0.7373387214481582,0.187907042400181
0.4842895582110391,-0.9261046179857318,2.22449936576758,0.1281457381616582,1.6738641791628834,-0.737239131710872,0.1835962088143487
0.4874342956020199,-0.932048162308019,2.2192133072299978,0.1278837209062282,1.674774182569116,-0.7371474470995782,0.1794692967540401
0.4905790329930007,-0.9381566545832584,2.21414234659069,0.1275806718647041,1.6758149258166986,-0.7370632177063083,0.1755271392071344
0.4937237703839814,-0.9444292660759888,2.2092871193021395,0.1272379495996841,1.6769847150009354,-0.7369860086309381,0.1717705278016448
0.4968685077749622,-0.9508651285557896,2.204648206010427,0.1268568637387246,1.6782818645249955,-0.7369154007509457,0.1682002131855355
0.500013245165943,-0.9574633344961124,2.200226132468691,0.1264386743412636,1.6797046979038974,-0.7368509914637256,0.1648169053971344
0.5031579825569238,-0.9642229372188794,2.196021369399623,0.1259845912729839,1.6812515485794468,-0.7367923954001845,0.1616212742249976
0.5063027199479045,-0.9711429509839424,2.192034332306162,0.1254957735848381,1.6829207607488137,-0.7367392451082725,0.1586139495559773
0.5094474573388853,-0.9782223510227324,2.188265381229776,0.1249733288943104,1.6847106902090856,-0.7366911917052301,0.1557955217103918
0.5125921947298661,-0.985460073515516,2.184714820455786,0.1244183127665009,1.6866197052201048,-0.7366479054974258,0.1531665417632688
0.5157369321208469,-0.9928550155118632,2.1813828981654195,0.1238317280932961,1.6886461873872187,-0.7366090765664493,0.1507275218504204
0.5188816695118277,-1.0004060347940604,2.178269806034366,0.1232145244687188,1.69078853256572,-0.7365744153205451,0.1484789354585253
0.5220264069028084,-1.008111949683428,2.175375678777841,0.1225675975592138,1.6930451517881149,-0.7365436530102873,0.1464212176982031
0.5251711442937892,-1.0159715387895358,2.172700593642229,0.1218917884677863,1.69541447221514,-0.7365165422073712,0.144554765559032
0.52831588168477,-1.02398354070267,2.1702445698436854,0.1211878830911445,1.6978949381112605,-0.7364928572458624,0.1428799381459228
0.5314606190757507,-1.0321466536298465,2.168007567954069,0.1204566114695482,1.700485011844769,-0.7364723946247782,0.1413970568957852
0.5346053564667316,-1.0404595349750578,2.16598948923492,0.1196986471291275,1.703183174912586,-0.7364549733714205,0.1401064057739725
0.5377500938577123,-1.0489208008644455,2.1641901749202432,0.118914606417001,1.7059879289892537,-0.7364404353646402,0.1390082314497301
0.5408948312486931,-1.0575290256173548,2.1626094054490963,0.1181050478297021,1.7088977969994394,-0.7364286456174113,0.1381027434500774
0.5440395686396738,-1.06628274116439,2.1612468996491496,0.1172704713359056,1.711911324212777,-0.7364194925181764,0.1373901142916239
0.5471843060306546,-1.0751804364137707,2.16010231387257,0.116411317694653,1.71502707935966,-0.7364128880304732,0.136870479589864
0.5503290434216354,-1.0842205565674603,2.159175241085737,0.1155279677707162,1.718243655766145,-0.7364087678504525,0.1365439381455907
0.5534737808126162,-1.0934015023887382,2.158465209914527,0.1146207418491276,1.7215596725057345,-0.7364070915219253,0.1364105520080892
0.556618518203597,-1.1027216294230833,2.157971683647058,0.1136898989511044,1.7249737755656032,-0.7364078425087788,0.1364703465149626
0.5597632555945777,-1.112179247174404,2.1576940591959923,0.1127356361541115,1.7284846390242952,-0.7364110282245921,0.1367233103084345
0.5629079929855585,-1.1217726182388874,2.1576316660226977,0.111758087919053,1.7320909662376844,-0.7364166800193741,0.1371693953280563
0.5660527303765392,-1.131499957398821,2.1577837650256826,0.1107573254279504,1.7357914910296055,-0.7364248531233879,0.1378085167797774
0.56919746776752,-1.1413594306791492,2.1581495473960906,0.1097333559357939,1.7395849788832225,-0.736435626548408,0.138640553081719
0.5723422051585008,-1.1513491543694274,2.158728133442965,0.1086861221406165,1.7434702281288446,-0.7364491029462348,0.1396653457864624
0.5754869425494816,-1.161467194014353,2.1595185713915117,0.1076155015760904,1.7474460711236388,-0.7364654084251587,0.1408826994805235
0.5786316799404624,-1.1717115633759665,2.1605198361574813,0.106521306031322,1.7515113754182887,-0.7364846923244338,0.1422923816610456
0.5817764173314431,-1.182080223370989,2.161730828101176,0.1054032810027933,1.755665044905407,-0.7365071269473302,0.1438941225902473
0.5849211547224239,-1.1925710809868764,2.1631503717647087,0.1042611051836792,1.7599060209441757,-0.7365329072532867,0.1456876151281131
0.5880658921134047,-1.2031819881804175,2.164777214596366,0.1030943899959917,1.764233283455503,-0.7365622505098339,0.1476725145439438
0.5912106295043854,-1.2139107407627865,2.1666100256660323,0.1019026791713955,1.7686458519815584,-0.7365953959047726,0.149848438307209
0.5943553668953663,-1.2247550772752884,2.168647394375939,0.1006854483865792,1.7731427867035068,-0.7366326041196494,0.152214965858681
0.597500104286347,-1.2357126778601069,2.170887829171087,0.0994421049594244,1.7777231894109145,-0.7366741568651167,0.1547716383623783
0.6006448416773278,-1.2467811631305543,2.173329756253872,0.0981719876123935,1.7823862044160907,-0.7367203563791744,0.1575179584392442
0.6037895790683085,-1.257958093045581,2.175971518307707,0.0968743663096105,1.7871310194065946,-0.7367715248893161,0.1604533898835114
0.6069343164592893,-1.2692409657932937,2.1788113732344168,0.0955484421744216,1.7919568662287948,-0.7368280040394097,0.1635773573624989
0.6100790538502701,-1.2806272166886197,2.181847492910572,0.0941933474941748,1.7968630215954329,-0.7368901542826964,0.1668892461011388
0.6132237912412508,-1.2921142170900997,2.1850779619677803,0.09280814581925,1.8018488077098336,-0.7369583542416018,0.1703884015518377
0.6163685286322317,-1.3036992733413555,2.1885007766024924,0.0913918321630865,1.8069135927996824,-0.7370330000361988,0.1740741290514077
0.6195132660232124,-1.3153796257422945,2.192113843420442,0.0899433333106175,1.8120567915526344,-0.737114504581651,0.1779456934652971
0.6226580034141932,-1.327152447555953,2.195914978321609,0.0884615082415697,1.8172778654469424,-0.7372032968568978,0.1820023188212673
0.625802740805174,-1.3390148440563214,2.199901905431108,0.0869451486761342,1.8225763229692868,-0.7372998211450703,0.1862431879328923
0.6289474781961547,-1.350963851623042,2.2040722560818944,0.0853929797495606,1.8279517197128652,-0.7374045362475199,0.1906674420146382
0.6320922155871355,-1.362996436888687,2.2084235678550312,0.0838036608226732,1.8334036583484303,-0.7375179146725527,0.1952741802894907
0.6352369529781163,-1.3751094959444905,2.212953283683401,0.0821757864348948,1.838931788461314,-0.7376404418003482,0.2000624595904745
0.6383816903690971,-1.3872998536104029,2.2176587510247696,0.0805078874063305,1.84453580624753,-0.7377726150255315,0.2050312939573931
0.6415264277600778,-1.3995642627754117,2.222537221110138,0.0787984320952098,1.8502154540622993,-0.7379149428787478,0.2101796542300005
0.6446711651510586,-1.411899403814025,2.227585848273333,0.0770458278167127,1.8559705198145988,-0.7380679441288636,0.2155064676390685
0.6478159025420394,-1.4243018840847557,2.232801689367651,0.0752484224289972,1.8618008362015543,-0.7382321468669681,0.2210106173963784
0.6509606399330201,-1.4367682375165425,2.2381817032755515,0.0734045060918989,1.8677062797768236,-0.738408087573958,0.2266909422852507
0.6541053773240009,-1.4492949242888586,2.2437227505171267,0.0715123132033273,1.873686769847578,-0.7385963101729814,0.2325462362527298
0.6572501147149817,-1.4618783306112515,2.2494215929631345,0.0695700245181275,1.879742267194936,-0.7387973650684054,0.2385752480049096
0.6603948521059625,-1.474514768607879,2.2552748936581537,0.0675757694537603,1.885872772613101,-0.7390118081725032,0.2447766806064235
0.6635395894969432,-1.487200476312542,2.2612792167593945,0.0655276285864835,1.8920783252631568,-0.739240199921622,0.2511491910856793
0.666684326887924,-1.4999316177795854,2.2674310275965177,0.0634236363414643,1.898359000837683,-0.7394831042830763,0.25769139004689
0.6698290642789048,-1.512704283315761,2.2737266928576028,0.061261783879553,1.9047149095330884,-0.7397410877544109,0.2644018412903571
0.6729738016698855,-1.5255144898380792,2.280162480906268,0.0590400221829923,1.9111461938269916,-0.7400147183563344,0.2712790614421119
0.6761185390608664,-1.538358181362293,2.286734562234615,0.0567562653416024,1.91765302605871,-0.7403045646207471,0.2783215195941301
0.6792632764518471,-1.5512312296266255,2.293439010056611,0.0544083940405687,1.9242356058113468,-0.740611194575453,0.2855276369565048
0.6824080138428279,-1.5641294348548445,2.30027180104601,0.0519942592499823,1.9308941570949285,-0.7409351747266855,0.2928957865225002
