Time,Ours,Competitor1,PJM,Demand
2024-01-05 07:00:00,125607.60616047637,116453.7490410959,177551,115470.0
2024-01-05 08:00:00,124693.64890014708,113374.53534246577,178842,114749.0
2024-01-05 09:00:00,115851.04611483528,116854.0,178959,110287.0
2024-01-05 10:00:00,115502.26970954592,109995.30575342466,178223,105629.0
2024-01-05 11:00:00,115246.49300634468,104366.18273972602,177481,101933.0
2024-01-05 12:00:00,110449.89108776508,105648.89178082193,176944,99152.0
2024-01-05 13:00:00,108933.06733769029,104795.0,177145,96990.0
2024-01-05 14:00:00,107056.98511407408,102142.0,177420,96025.0
2024-01-05 15:00:00,108933.06733769029,102142.0,176952,96811.0
2024-01-05 16:00:00,112239.8762330241,106189.03369863014,176164,100580.0
2024-01-05 17:00:00,115411.08118914992,109943.27698630135,176878,106165.0
2024-01-05 18:00:00,115513.54902658272,112585.51123287671,177697,107570.0
2024-01-05 19:00:00,115411.08118914992,109949.0,180214,107034.0
2024-01-05 20:00:00,115411.08118914992,109740.918630137,180374,105981.0
2024-01-05 21:00:00,115502.26970954592,108679.79397260274,180086,103842.0
2024-01-05 22:00:00,112239.8762330241,109988.8484931507,180093,100425.0
2024-01-05 23:00:00,106067.40916376552,102082.38301369864,180208,96680.0
2024-01-06 00:00:00,101743.9800329198,100132.48767123288,175734,93866.0
2024-01-06 01:00:00,99204.96244670232,97836.4095890411,176217,91962.0
2024-01-06 02:00:00,97554.6989626052,93217.25698630136,176244,90767.0
2024-01-06 03:00:00,94673.18508432285,92311.0,176236,90248.0
2024-01-06 04:00:00,97554.6989626052,93062.0608219178,176599,90414.0
2024-01-06 05:00:00,99204.96244670232,96257.11589041096,176461,91552.0
2024-01-06 06:00:00,103992.5426815722,97367.21205479452,177096,93864.0
2024-01-06 07:00:00,106067.40916376552,100936.29342465752,176974,96360.0
2024-01-06 08:00:00,110449.89108776508,109050.97589041098,176542,98375.0
2024-01-06 09:00:00,110449.89108776508,109039.36712328768,176810,100307.0
2024-01-06 10:00:00,110449.89108776508,105687.0,176778,101525.0
2024-01-06 11:00:00,109652.05424873118,110345.08273972604,176536,101942.0
2024-01-06 12:00:00,106067.40916376552,103495.27150684933,176576,101945.0
2024-01-06 13:00:00,105028.41848675102,108240.34164383564,175911,101503.0
2024-01-06 14:00:00,105028.41848675102,102864.0,175752,100858.0
2024-01-06 15:00:00,105028.41848675102,101303.19424657534,176661,100491.0
2024-01-06 16:00:00,106400.45426680386,102142.0,176600,101523.0
2024-01-06 17:00:00,112239.8762330241,105537.0,176762,103705.0
2024-01-06 18:00:00,112936.71227701013,111010.0,176733,103306.0
2024-01-06 19:00:00,110449.89108776508,104286.86438356164,179301,101516.0
2024-01-06 20:00:00,110279.13570378444,106189.54794520549,179220,99395.0
2024-01-06 21:00:00,106067.40916376552,99746.1791780822,179340,96701.0
2024-01-06 22:00:00,101990.41957035977,99324.0,179646,93482.0
2024-01-06 23:00:00,95450.316597224,92848.02,179889,90086.0
2024-01-07 00:00:00,94327.92907885987,89903.0,175656,87303.0
2024-01-07 01:00:00,94134.83343307118,87356.0,175693,85597.0
2024-01-07 02:00:00,93382.98443831716,86229.38493150685,175763,84419.0
2024-01-07 03:00:00,93382.98443831716,86443.0,176676,83889.0
2024-01-07 04:00:00,93382.98443831716,86258.0,177203,84222.0
2024-01-07 05:00:00,94134.83343307118,87356.0,177566,85429.0
2024-01-07 06:00:00,94327.92907885987,89903.0,178219,87377.0
2024-01-07 07:00:00,94491.12740286293,91618.88602739728,178446,89805.0
2024-01-07 08:00:00,98648.58090725508,94178.65397260274,178917,91792.0
2024-01-07 09:00:00,99204.96244670232,95298.99150684931,179987,93116.0
2024-01-07 10:00:00,99204.96244670232,96545.16520547944,180892,92730.0
2024-01-07 11:00:00,98811.21062208444,93409.36547945206,180943,92126.0
2024-01-07 12:00:00,98485.3522952513,95669.0,181053,92018.0
2024-01-07 13:00:00,95450.316597224,93045.0,180670,92121.0
2024-01-07 14:00:00,94673.18508432285,95535.58986301372,180048,92526.0
2024-01-07 15:00:00,98485.3522952513,95613.23452054797,180186,93605.0
2024-01-07 16:00:00,101743.9800329198,100132.48767123288,179990,96561.0
2024-01-07 17:00:00,108933.06733769029,109029.0,179642,100547.0
2024-01-07 18:00:00,110449.89108776508,110535.0,178776,101247.0
2024-01-07 19:00:00,110279.13570378444,110535.0,180387,100517.0
2024-01-07 20:00:00,108933.06733769029,110535.0,179833,98956.0
2024-01-07 21:00:00,105028.41848675102,108786.0,179954,95897.0
2024-01-07 22:00:00,100714.27921452606,96349.3997260274,179891,92213.0
2024-01-07 23:00:00,94491.12740286293,92850.0,180012,88696.0
2024-01-08 00:00:00,94327.92907885987,90589.58328767124,175980,86044.0
2024-01-08 01:00:00,94134.83343307118,87947.66383561643,175670,84926.0
2024-01-08 02:00:00,94134.83343307118,87628.43342465753,175772,84407.0
2024-01-08 03:00:00,94134.83343307118,89676.65890410959,175792,84904.0
2024-01-08 04:00:00,94327.92907885987,91467.0,176462,87441.0
2024-01-08 05:00:00,99693.10790253672,95752.0,176947,92606.0
2024-01-08 06:00:00,110449.89108776508,105646.61342465754,177872,100560.0
2024-01-08 07:00:00,115502.26970954592,109375.3005479452,178384,105932.0
2024-01-08 08:00:00,115502.26970954592,109135.0,180090,105981.0
2024-01-08 09:00:00,115246.49300634468,105548.53178082193,181596,103157.0
2024-01-08 10:00:00,112561.98385774477,107339.75808219178,181966,100246.0
2024-01-08 11:00:00,110449.89108776508,105687.0,181223,98013.0
2024-01-08 12:00:00,108933.06733769029,104795.0,180154,96519.0
2024-01-08 13:00:00,106067.40916376552,103638.28438356164,180079,95506.0
2024-01-08 14:00:00,106067.40916376552,108469.72657534249,179853,94952.0
2024-01-08 15:00:00,106067.40916376552,100234.44630136988,180127,95856.0
2024-01-08 16:00:00,110449.89108776508,106349.0,180067,99103.0
2024-01-08 17:00:00,115502.26970954592,110847.0,181160,104565.0
2024-01-08 18:00:00,115513.54902658272,111207.0,182718,106288.0
2024-01-08 19:00:00,115411.08118914992,111207.0,179926,105829.0
2024-01-08 20:00:00,115502.26970954592,110807.56273972604,179884,104621.0
2024-01-08 21:00:00,115246.49300634468,105460.0,179757,101875.0
2024-01-08 22:00:00,108933.06733769029,104795.0,179394,97537.0
2024-01-08 23:00:00,103992.5426815722,98957.0,179817,93400.0
2024-01-09 00:00:00,94491.12740286293,92836.0,181127,90341.0
2024-01-09 01:00:00,94327.92907885987,91156.0,180948,88507.0
2024-01-09 02:00:00,94134.83343307118,89044.95863013699,181436,87927.0
2024-01-09 03:00:00,94134.83343307118,89490.68602739726,181553,87819.0
2024-01-09 04:00:00,94327.92907885987,90879.0,181118,89190.0
2024-01-09 05:00:00,98811.21062208444,94088.0,181207,93224.0
2024-01-09 06:00:00,106067.40916376552,102142.0,182411,99727.0
2024-01-09 07:00:00,113553.53844535294,110950.7898630137,181401,104611.0
2024-01-09 08:00:00,115246.49300634468,106389.0,181248,105776.0
2024-01-09 09:00:00,115182.93192576164,104866.0,180536,106022.0
2024-01-09 10:00:00,112239.8762330241,105398.4578082192,179766,106382.0
2024-01-09 11:00:00,110449.89108776508,102802.0,178509,105962.0
2024-01-09 12:00:00,108933.06733769029,101167.21342465752,178085,105401.0
2024-01-09 13:00:00,107056.98511407408,102142.0,177252,104663.0
2024-01-09 14:00:00,106067.40916376552,108436.28356164384,177159,103107.0
2024-01-09 15:00:00,105371.2778700864,101599.42547945204,177981,102186.0
2024-01-09 16:00:00,108933.06733769029,100349.62602739726,179307,102774.0
2024-01-09 17:00:00,112936.71227701013,106770.0,179262,104278.0
2024-01-09 18:00:00,112561.98385774477,105462.0,179169,103131.0
2024-01-09 19:00:00,110449.89108776508,102802.0,178991,100436.0
2024-01-09 20:00:00,106067.40916376552,100955.0,179464,97279.0
2024-01-09 21:00:00,103992.5426815722,97745.02739726027,179664,93425.0
2024-01-09 22:00:00,94491.12740286293,92647.27342465754,179311,88722.0
2024-01-09 23:00:00,94134.83343307118,88181.16,179369,84353.0
2024-01-10 00:00:00,92797.55325314232,82533.91369863013,178387,81737.0
2024-01-10 01:00:00,92679.3231217016,80891.8101369863,178386,79945.0
2024-01-10 02:00:00,92679.3231217016,81329.07671232877,178272,79207.0
2024-01-10 03:00:00,92679.3231217016,81376.0,178311,79870.0
2024-01-10 04:00:00,92679.3231217016,81355.20630136986,178623,81839.0
2024-01-10 05:00:00,94134.83343307118,87352.0,180152,86300.0
2024-01-10 06:00:00,99043.97248374922,94088.0,179898,93224.0
2024-01-10 07:00:00,105028.41848675102,101609.0,180216,98821.0
2024-01-10 08:00:00,108006.473811032,107235.0,181076,100165.0
2024-01-10 09:00:00,106400.45426680386,102220.0,181942,99064.0
2024-01-10 10:00:00,106067.40916376552,100499.18575342468,181287,98573.0
2024-01-10 11:00:00,105371.2778700864,100172.0,180650,98537.0
2024-01-10 12:00:00,105028.41848675102,102406.0,180706,99602.0
2024-01-10 13:00:00,105028.41848675102,102307.16273972605,181037,100087.0
2024-01-10 14:00:00,105028.41848675102,102314.64876712328,180742,99530.0
2024-01-10 15:00:00,105028.41848675102,102666.73095890413,179740,99903.0
2024-01-10 16:00:00,108933.06733769029,102728.49424657534,178882,102101.0
2024-01-10 17:00:00,115246.49300634468,105525.0,179352,105542.0
2024-01-10 18:00:00,115502.26970954592,107406.09643835617,180048,105994.0
2024-01-10 19:00:00,115420.76438491268,107681.0,178712,105031.0
2024-01-10 20:00:00,115246.49300634468,105824.0,178664,103264.0
2024-01-10 21:00:00,110449.89108776508,105687.0,178951,100340.0
2024-01-10 22:00:00,105028.41848675102,99024.92657534248,179141,96059.0
2024-01-10 23:00:00,99204.96244670232,97919.0,179162,91694.0
2024-01-11 00:00:00,94327.92907885987,91920.3605479452,178559,88743.0
2024-01-11 01:00:00,94327.92907885987,89335.0,178375,87288.0
2024-01-11 02:00:00,94134.83343307118,89253.86191780823,178478,86833.0
2024-01-11 03:00:00,94134.83343307118,89296.93369863014,179063,87272.0
2024-01-11 04:00:00,94327.92907885987,91443.7010958904,180232,89259.0
2024-01-11 05:00:00,99487.46394458582,95752.0,182100,94067.0
2024-01-11 06:00:00,110449.89108776508,105648.1594520548,181688,101635.0
2024-01-11 07:00:00,115420.76438491268,113631.38219178084,182114,106428.0
2024-01-11 08:00:00,115313.87472507662,108568.0,182969,106106.0
2024-01-11 09:00:00,112936.71227701013,104020.0,183674,102560.0
2024-01-11 10:00:00,110279.13570378444,104742.38082191782,182920,99531.0
2024-01-11 11:00:00,106067.40916376552,99645.0,182145,97025.0
2024-01-11 12:00:00,105028.41848675102,99941.71890410958,180714,94532.0
2024-01-11 13:00:00,105028.41848675102,98749.93342465756,180437,92925.0
2024-01-11 14:00:00,104316.4683735078,98419.0,180809,92096.0
2024-01-11 15:00:00,105028.41848675102,98822.0,178053,92349.0
2024-01-11 16:00:00,108296.72003975153,102051.51835616438,176358,95097.0
2024-01-11 17:00:00,115246.49300634468,105824.0,176028,100287.0
2024-01-11 18:00:00,115313.87472507662,107681.0,176149,102312.0
2024-01-11 19:00:00,115246.49300634468,106389.0,178900,102095.0
2024-01-11 20:00:00,112936.71227701013,103224.2591780822,179535,101275.0
2024-01-11 21:00:00,109495.88441179668,104795.0,179576,98906.0
2024-01-11 22:00:00,104316.4683735078,97418.0,179613,95150.0
2024-01-11 23:00:00,97045.51186894887,93529.0,179783,91702.0
2024-01-12 00:00:00,94298.9047292391,91877.83123287672,178824,89446.0
2024-01-12 01:00:00,94327.92907885987,89013.10931506849,179930,88237.0
2024-01-12 02:00:00,94134.83343307118,88546.12849315068,180346,88134.0
2024-01-12 03:00:00,94134.83343307118,86989.0,181070,88776.0
2024-01-12 04:00:00,94327.92907885987,91925.89369863014,181526,91113.0
2024-01-12 05:00:00,99204.96244670232,98889.16712328768,181912,95668.0
2024-01-12 06:00:00,109652.05424873118,103533.0,182142,102940.0
2024-01-12 07:00:00,115246.49300634468,113627.88328767124,183959,107861.0
2024-01-12 08:00:00,115313.87472507662,113660.78383561644,184978,107059.0
2024-01-12 09:00:00,112936.71227701013,105610.17643835615,185436,103202.0
2024-01-12 10:00:00,110449.89108776508,105687.0,184851,100065.0
2024-01-12 11:00:00,108933.06733769029,100374.48465753424,184362,97893.0
2024-01-12 12:00:00,106067.40916376552,100317.0,183073,97053.0
2024-01-12 13:00:00,105028.41848675102,101193.9690410959,182199,96819.0
2024-01-12 14:00:00,105028.41848675102,98756.41260273971,181362,97152.0
2024-01-12 15:00:00,105028.41848675102,98756.41260273971,181170,97653.0
2024-01-12 16:00:00,106067.40916376552,100380.75808219178,180948,99687.0
2024-01-12 17:00:00,110669.61907692369,105203.0,181964,102230.0
2024-01-12 18:00:00,110449.89108776508,103969.1695890411,182823,101379.0
2024-01-12 19:00:00,108933.06733769029,100109.58109589042,180251,99042.0
2024-01-12 20:00:00,105028.41848675102,99921.9189041096,179430,96372.0
2024-01-12 21:00:00,100390.24094382828,95177.0,180043,92890.0
2024-01-12 22:00:00,94491.12740286293,90509.0,180550,88957.0
2024-01-12 23:00:00,94134.83343307118,88033.98657534247,180766,85177.0
2024-01-13 00:00:00,93382.98443831716,85735.38767123288,180554,81982.0
2024-01-13 01:00:00,92679.3231217016,81730.57534246576,180890,79856.0
2024-01-13 02:00:00,92679.3231217016,80618.25068493151,181311,78476.0
2024-01-13 03:00:00,92679.3231217016,81376.0,181730,78214.0
2024-01-13 04:00:00,92679.3231217016,80618.49479452055,181720,79106.0
2024-01-13 05:00:00,92797.55325314232,82638.10356164383,182068,80972.0
2024-01-13 06:00:00,93514.7072505474,87849.86657534247,182658,84091.0
2024-01-13 07:00:00,94327.92907885987,90802.57534246576,182824,87841.0
2024-01-13 08:00:00,98485.3522952513,93667.89369863014,185231,90425.0
2024-01-13 09:00:00,100714.27921452606,100155.0,186454,92134.0
2024-01-13 10:00:00,104159.37558364496,99734.0,186155,93755.0
2024-01-13 11:00:00,104316.4683735078,99734.0,186387,94315.0
2024-01-13 12:00:00,103992.5426815722,99722.8794520548,186230,94335.0
2024-01-13 13:00:00,101990.41957035977,100155.0,186215,93152.0
2024-01-13 14:00:00,101743.9800329198,100155.0,185806,92947.0
2024-01-13 15:00:00,103835.88987989083,100132.4605479452,185111,93990.0
2024-01-13 16:00:00,105028.41848675102,102060.41479452056,183669,97228.0
2024-01-13 17:00:00,110669.61907692369,107281.51452054796,184003,101828.0
2024-01-13 18:00:00,112936.71227701013,109088.99041095893,183682,103937.0
2024-01-13 19:00:00,112561.98385774477,105629.0,179775,103484.0
2024-01-13 20:00:00,110449.89108776508,109172.0,179542,102594.0
2024-01-13 21:00:00,108933.06733769029,102465.2805479452,179444,100776.0
2024-01-13 22:00:00,105028.41848675102,108775.61178082191,179330,98476.0
2024-01-13 23:00:00,100390.24094382828,98873.6797260274,179402,95713.0
2024-01-14 00:00:00,99204.96244670232,98903.0,182444,93560.0
2024-01-14 01:00:00,97996.57811032502,97830.00849315069,182300,92030.0
2024-01-14 02:00:00,95450.316597224,93921.161369863,182512,91677.0
2024-01-14 03:00:00,97554.6989626052,97766.89260273974,182683,91988.0
2024-01-14 04:00:00,98811.21062208444,97858.48794520547,182828,92999.0
2024-01-14 05:00:00,100714.27921452606,100087.16465753425,182824,94740.0
2024-01-14 06:00:00,105028.41848675102,108403.0,182617,97621.0
2024-01-14 07:00:00,110279.13570378444,110535.0,183498,100953.0
2024-01-14 08:00:00,112561.98385774477,107347.0,185450,102173.0
2024-01-14 09:00:00,112936.71227701013,105629.0,186589,101335.0
2024-01-14 10:00:00,112936.71227701013,107040.64410958903,186390,99709.0
2024-01-14 11:00:00,112239.8762330241,109172.0,185977,99340.0
2024-01-14 12:00:00,112239.8762330241,109075.90219178084,185592,100701.0
2024-01-14 13:00:00,112239.8762330241,109091.66082191782,185291,99968.0
2024-01-14 14:00:00,112936.71227701013,107118.91506849317,186263,99016.0
2024-01-14 15:00:00,115420.76438491268,113775.0,185140,99754.0
2024-01-14 16:00:00,115513.54902658272,112101.0,183187,104205.0
2024-01-14 17:00:00,137287.911317552,117712.0,181686,110162.0
2024-01-14 18:00:00,142299.2051614486,126413.49589041097,180586,112742.0
2024-01-14 19:00:00,142299.2051614486,126487.0,180398,112199.0
2024-01-14 20:00:00,141260.4271111625,124583.0,180549,111601.0
2024-01-14 21:00:00,133516.29440773558,120534.88410958904,180521,109752.0
2024-01-14 22:00:00,119824.53698810434,114069.0,181018,106593.0
2024-01-14 23:00:00,115513.54902658272,112734.0,181078,103558.0
2024-01-15 00:00:00,115502.26970954592,110662.3583561644,178560,101315.0
2024-01-15 01:00:00,115246.49300634468,108568.0,178823,100021.0
2024-01-15 02:00:00,115246.49300634468,108568.0,178646,99405.0
2024-01-15 03:00:00,115420.76438491268,113775.0,178434,99922.0
2024-01-15 04:00:00,115411.08118914992,111727.11232876712,178037,101626.0
2024-01-15 05:00:00,119824.53698810434,123136.0,178243,105189.0
2024-01-15 06:00:00,142157.09459214125,127644.0,178434,110062.0
2024-01-15 07:00:00,145657.13324780838,131358.66438356164,177853,114165.0
2024-01-15 08:00:00,145657.13324780838,128159.35068493152,177706,116484.0
2024-01-15 09:00:00,145657.13324780838,131358.66438356164,177602,117933.0
2024-01-15 10:00:00,144554.56394859767,128755.0,177481,118271.0
2024-01-15 11:00:00,142157.09459214125,128755.0,177518,117875.0
2024-01-15 12:00:00,142157.09459214125,121262.0,177775,117115.0
2024-01-15 13:00:00,142299.2051614486,121376.73397260274,177977,116789.0
2024-01-15 14:00:00,142299.2051614486,126487.0,177579,116259.0
2024-01-15 15:00:00,142299.2051614486,126319.92054794522,177710,116491.0
2024-01-15 16:00:00,143709.51973405964,128755.0,177084,118393.0
2024-01-15 17:00:00,145676.1695966177,134025.0,177767,121887.0
2024-01-15 18:00:00,145676.1695966177,134025.0,177690,122822.0
2024-01-15 19:00:00,145657.13324780838,131358.66438356164,179252,121406.0
2024-01-15 20:00:00,144554.56394859767,128748.43616438356,179482,119736.0
2024-01-15 21:00:00,142299.2051614486,123355.57178082192,180398,116275.0
2024-01-15 22:00:00,125844.57273494256,118152.0,180280,111805.0
2024-01-15 23:00:00,115513.54902658272,112093.29698630136,180569,107650.0
2024-01-16 00:00:00,115411.08118914992,112670.80273972604,178458,104611.0
2024-01-16 01:00:00,115502.26970954592,113495.63561643836,178657,102874.0
2024-01-16 02:00:00,115420.76438491268,113690.7279452055,178992,102082.0
2024-01-16 03:00:00,115502.26970954592,113495.63561643836,179490,102129.0
2024-01-16 04:00:00,115411.08118914992,110387.10219178082,179608,103909.0
2024-01-16 05:00:00,124693.64890014708,123136.0,179523,107841.0
2024-01-16 06:00:00,143709.51973405964,128622.50273972604,179646,113326.0
2024-01-16 07:00:00,145676.1695966177,133897.93671232878,179824,117618.0
2024-01-16 08:00:00,144778.24285425222,129316.0,179818,120268.0
2024-01-16 09:00:00,144693.60424410825,129316.0,180910,121290.0
2024-01-16 10:00:00,145676.1695966177,132664.94109589042,181010,121804.0
2024-01-16 11:00:00,145676.1695966177,128177.46904109589,181491,121688.0
2024-01-16 12:00:00,145657.13324780838,125626.0,182013,121019.0
2024-01-16 13:00:00,145592.1837044152,125626.0,182910,120437.0
2024-01-16 14:00:00,145592.1837044152,133559.64054794522,183307,119261.0
2024-01-16 15:00:00,145657.13324780838,131280.3594520548,183075,118922.0
2024-01-16 16:00:00,145676.1695966177,132595.4783561644,182074,120828.0
2024-01-16 17:00:00,144569.35218666244,130885.45835616438,182585,125530.0
2024-01-16 18:00:00,145906.3625040024,134965.0,183007,127954.0
2024-01-16 19:00:00,145906.3625040024,137159.61150684932,179367,127562.0
2024-01-16 20:00:00,144569.35218666244,129640.0,179273,126372.0
2024-01-16 21:00:00,145676.1695966177,131470.5402739726,179002,123947.0
2024-01-16 22:00:00,144608.2765338529,128826.0,179426,119925.0
2024-01-16 23:00:00,141260.4271111625,125788.0,179755,116868.0
2024-01-17 00:00:00,125607.60616047637,123531.9608219178,183899,115022.0
2024-01-17 01:00:00,119824.53698810434,121923.0,183715,114245.0
2024-01-17 02:00:00,119824.53698810434,121923.0,184197,114433.0
2024-01-17 03:00:00,125844.57273494256,123543.0,183552,115293.0
2024-01-17 04:00:00,137287.911317552,124836.0,184544,117550.0
2024-01-17 05:00:00,144608.2765338529,126264.70493150686,183808,121865.0
2024-01-17 06:00:00,144569.35218666244,135057.9183561644,183611,128021.0
2024-01-17 07:00:00,149376.1231487283,134408.6709589041,183971,133023.0
