x,mu,sigma,xi
0.1603816069400194,1.4865163290194905,0.7684519065501776,0.0933077382046543
0.1635263443310002,1.5029245776079343,0.7688369946477223,0.0800712366037977
0.166671081721981,1.5029245776079343,0.7688369946477223,0.0800712366037977
0.1698158191129617,1.5029245776079343,0.7688369946477223,0.0800712366037977
0.1729605565039425,1.4992456701974552,0.7626133903087109,0.0783133276174611
0.1761052938949233,1.4992456701974552,0.7626133903087109,0.0783133276174611
0.1792500312859041,1.5633237641704705,0.793908745938451,0.0168974269762079
0.1823947686768848,1.5633237641704705,0.793908745938451,0.0168974269762079
0.1855395060678656,1.5683555856637448,0.8015192503580013,-0.0036531797642129
0.1886842434588464,1.5683555856637448,0.8015192503580013,-0.0036531797642129
0.1918289808498272,1.5683555856637448,0.8015192503580013,-0.0036531797642129
0.1949737182408079,1.5683555856637448,0.8015192503580013,-0.0036531797642129
0.1981184556317887,1.5544301475000657,0.8170431510526704,-0.0305541396485629
0.2012631930227695,1.5199660268872095,0.8282234872457628,-0.0292559514862892
0.2044079304137503,1.2914677934053609,0.8819149317830459,-0.0669736230141547
0.207552667804731,1.2914677934053609,0.8819149317830459,-0.0669736230141547
0.2106974051957118,1.1639505280156808,0.8492778296982806,-0.0698492136700634
0.2138421425866926,1.154415390720663,0.854471959511516,-0.0691257351690834
0.2169868799776733,1.154415390720663,0.854471959511516,-0.0691257351690834
0.2201316173686541,1.1300120714208937,0.8670005144784102,-0.0701754802710429
0.2232763547596349,1.1300120714208937,0.8670005144784102,-0.0701754802710429
0.2264210921506157,1.0939096152315633,0.8499810995039965,-0.054582607957483
0.2295658295415965,1.0831951214176962,0.8593401780526978,-0.0522349965559001
0.2327105669325772,1.024490479793493,0.8746483897732905,-0.0425009558112794
0.235855304323558,1.024490479793493,0.8746483897732905,-0.0425009558112794
0.2390000417145388,1.0285464985792698,0.8658041551311406,-0.0311461102968646
0.2421447791055195,1.0033107400775263,0.8636143157459598,-0.0359436962349672
0.2452895164965003,1.0033107400775263,0.8636143157459598,-0.0359436962349672
0.2484342538874811,1.0033107400775263,0.8636143157459598,-0.0359436962349672
0.2515789912784619,0.9989089994351436,0.8560803015892386,-0.0147033189558468
0.2547237286694426,1.0259826756297568,0.8599618041306433,-0.017612651950776
0.2578684660604234,1.0386453138630969,0.8584653446401502,-0.0138004576945112
0.2610132034514042,1.0386453138630969,0.8584653446401502,-0.0138004576945112
0.264157940842385,1.0387035815147272,0.8599383241463435,0.0008077701151884
0.2673026782333658,1.0387035815147272,0.8599383241463435,0.0008077701151884
0.2704474156243465,1.0212648899520809,0.8463465011917944,0.001166737762295
0.2735921530153273,1.008450355073533,0.8427081794013244,0.0032423031234222
0.2767368904063081,0.9997773175688344,0.7884966034691446,0.0533023803696117
0.2798816277972888,0.9997773175688344,0.7884966034691446,0.0533023803696117
0.2830263651882696,1.0028384052361203,0.7951571881889923,0.0538899833376041
0.2861711025792504,1.0028384052361203,0.7951571881889923,0.0538899833376041
0.2893158399702312,0.979797606089684,0.6827869609329582,-0.0258440964776503
0.2924605773612119,0.979797606089684,0.6827869609329582,-0.0258440964776503
0.2956053147521927,0.9798980625589656,0.683615348137533,-0.0375019296319871
0.2987500521431735,0.9798980625589656,0.683615348137533,-0.0375019296319871
0.3018947895341543,0.9308603681194044,0.6555368358336505,-0.0177079962915102
0.305039526925135,0.9371504487504148,0.6407531634021241,-0.0510765391123196
0.3081842643161158,0.9371504487504148,0.6407531634021241,-0.0510765391123196
0.3113290017070966,0.9369561602495536,0.6382238861558724,-0.0529346575278807
0.3144737390980773,0.942168688232356,0.6380113594133223,-0.0590893281220987
0.3176184764890581,0.942168688232356,0.6380113594133223,-0.0590893281220987
0.3207632138800389,0.9269024636838066,0.6487980017190921,-0.0753715779835625
0.3239079512710197,0.9247609129198778,0.6503573125698098,-0.0666213304989609
0.3270526886620004,0.9296108728780392,0.661431395649035,-0.0716544757616486
0.3301974260529812,0.958616126837627,0.6883730806048747,-0.1187353917476172
0.333342163443962,0.958616126837627,0.6883730806048747,-0.1187353917476172
0.3364869008349427,0.958616126837627,0.6883730806048747,-0.1187353917476172
0.3396316382259235,0.958616126837627,0.6883730806048747,-0.1187353917476172
0.3427763756169043,0.958616126837627,0.6883730806048747,-0.1187353917476172
0.3459211130078851,0.958616126837627,0.6883730806048747,-0.1187353917476172
0.3490658503988659,0.9431130479395518,0.6925212035323328,-0.1121737240112023
0.3522105877898466,0.9404604620145798,0.6957695643747844,-0.1004321837389516
0.3553553251808274,0.9495422546922506,0.700010325480579,-0.1105288930210182
0.3585000625718082,0.9495422546922506,0.700010325480579,-0.1105288930210182
0.361644799962789,0.9447025155211286,0.7041779466222203,-0.1111983440541729
0.3647895373537697,0.9447025155211286,0.7041779466222203,-0.1111983440541729
0.3679342747447505,0.9296688520059836,0.7236083842045654,-0.109280909847259
0.3710790121357313,0.7942171861671966,0.9764032868179124,-0.1507698404385731
0.374223749526712,0.796886635516085,0.9867975489309996,-0.1493806870797197
0.3773684869176928,0.7903603714158018,0.9758074362569324,-0.1530829517736433
0.3805132243086736,0.7893678840594806,0.9745585566128068,-0.1472688382648811
0.3836579616996544,0.7893678840594806,0.9745585566128068,-0.1472688382648811
0.3868026990906351,0.7853837135232066,0.9744047173203104,-0.1625922626407236
0.3899474364816159,0.7875022604309758,0.983746103510972,-0.1665558481601166
0.3930921738725967,0.7905694503700674,0.9842361271517984,-0.1730890233990364
0.3962369112635774,0.7905694503700674,0.9842361271517984,-0.1730890233990364
0.3993816486545583,0.7953444393115946,0.9757916574779414,-0.1677815927825565
0.402526386045539,0.7953444393115946,0.9757916574779414,-0.1677815927825565
0.4056711234365198,0.7953444393115946,0.9757916574779414,-0.1677815927825565
0.4088158608275006,0.8090087513527412,0.9707624282556482,-0.1694280459716662
0.4119605982184813,0.7878891380698577,0.972534009784624,-0.1772100457963336
0.4151053356094621,0.7878891380698577,0.972534009784624,-0.1772100457963336
0.4182500730004429,0.7924549683895661,0.9715506297394184,-0.1732168433946088
0.4213948103914237,0.7924549683895661,0.9715506297394184,-0.1732168433946088
0.4245395477824044,0.7616853604649957,0.9662168171981136,-0.1870905055203311
0.4276842851733852,0.7654125234580598,0.94408109724416,-0.1947985991268868
0.430829022564366,0.7654125234580598,0.94408109724416,-0.1947985991268868
0.4339737599553467,0.77204795946117,0.9326289003937248,-0.2140820986133964
0.4371184973463275,0.77204795946117,0.9326289003937248,-0.2140820986133964
0.4402632347373083,0.77204795946117,0.9326289003937248,-0.2140820986133964
0.4434079721282891,0.7778742927784683,0.9202778759373555,-0.2273350251139572
0.4465527095192698,0.7948955776078399,0.9127569109609408,-0.2512916158217666
0.4496974469102506,0.8196686162329493,0.8952441554983906,-0.3058746779656596
0.4528421843012314,0.8549648366479974,0.8579210366509348,-0.3826798364327281
0.4559869216922121,0.8593128010081883,0.8541219178192773,-0.3966798249874419
0.459131659083193,0.8845185416726369,0.8542567575631037,-0.4414413866466272
0.4622763964741737,0.8721767452037349,0.8466388096036737,-0.4450038286534301
0.4654211338651545,0.8912921682280035,0.8407676704404561,-0.4621639982584595
0.4685658712561353,0.9046942264905666,0.8380656520780855,-0.4729558296702293
0.471710608647116,0.8579542101841336,0.8270722995127534,-0.4622165248145918
0.4748553460380968,0.8744053948154316,0.8249760787895037,-0.4834284317289815
0.4780000834290776,0.8744053948154316,0.8249760787895037,-0.4834284317289815
0.4811448208200584,0.8744053948154316,0.8249760787895037,-0.4834284317289815
0.4842895582110391,0.9105924002739776,0.8295760984059858,-0.5194396331287278
0.4874342956020199,0.9154914339929688,0.8308474449704366,-0.5248965899040783
0.4905790329930007,0.9286775916685134,0.8258474339062076,-0.5378205810390599
0.4937237703839814,0.9286775916685134,0.8258474339062076,-0.5378205810390599
0.4968685077749622,0.939571969394486,0.8290667312181738,-0.5482179069544719
0.500013245165943,0.9351083147912358,0.8250858011407999,-0.5504987745415986
0.5031579825569238,0.9351083147912358,0.8250858011407999,-0.5504987745415986
0.5063027199479045,0.9351083147912358,0.8250858011407999,-0.5504987745415986
0.5094474573388853,0.9351083147912358,0.8250858011407999,-0.5504987745415986
0.5125921947298661,0.9351083147912358,0.8250858011407999,-0.5504987745415986
0.5157369321208469,0.9351083147912358,0.8250858011407999,-0.5504987745415986
0.5188816695118277,0.9351083147912358,0.8250858011407999,-0.5504987745415986
0.5220264069028084,0.920893259671291,0.8280180297215998,-0.536964165399993
0.5251711442937892,0.9206289600869648,0.8350402506613755,-0.5402510843625196
0.52831588168477,0.9206289600869648,0.8350402506613755,-0.5402510843625196
0.5314606190757507,0.9241284308545242,0.8364043233152,-0.5493653626067205
0.5346053564667316,0.830685785826425,0.8490984249211039,-0.5349793950296529
0.5377500938577123,0.8072316088459423,0.8676040739203262,-0.5382455265050264
0.5408948312486931,0.8082621086664555,0.8652616833809285,-0.5390632458913497
0.5440395686396738,0.8082621086664555,0.8652616833809285,-0.5390632458913497
0.5471843060306546,0.7812199838866904,0.8739037591801966,-0.522482003797165
0.5503290434216354,0.4739018048575288,0.9074647089651876,-0.4011125095743581
0.5534737808126162,0.3969151710352881,0.9158199030492276,-0.3869188994278897
0.556618518203597,0.3698723950994511,0.916627138626784,-0.3758848940191764
0.5597632555945777,0.3618725165038534,0.9124375998708124,-0.3812782946870308
0.5629079929855585,0.3618725165038534,0.9124375998708124,-0.3812782946870308
0.5660527303765392,0.367036957371519,0.9161096280984492,-0.3871971198700905
0.56919746776752,0.367036957371519,0.9161096280984492,-0.3871971198700905
0.5723422051585008,0.3589553524162486,0.9209243198075536,-0.3853066264476142
0.5754869425494816,0.3589553524162486,0.9209243198075536,-0.3853066264476142
0.5786316799404624,0.3589553524162486,0.9209243198075536,-0.3853066264476142
0.5817764173314431,0.3531792394468329,0.9254554395264134,-0.3894627071409313
0.5849211547224239,0.3482378409039047,0.9272640065872548,-0.4036639641569736
0.5880658921134047,0.3438198078173148,0.9279714808312068,-0.4060149122701992
0.5912106295043854,0.3438198078173148,0.9279714808312068,-0.4060149122701992
0.5943553668953663,0.3438198078173148,0.9279714808312068,-0.4060149122701992
0.597500104286347,0.3138130389883761,0.923088975675336,-0.3972208794026494
0.6006448416773278,0.3259350790679947,0.9310455854392108,-0.4097479972307786
0.6037895790683085,0.3191416085061132,0.9293216096865576,-0.4000098268772722
0.6069343164592893,0.3231610660461252,0.9345868268440588,-0.4152645514079104
0.6100790538502701,0.2919754220037787,0.9578851821554052,-0.4008228977638202
0.6132237912412508,0.2919754220037787,0.9578851821554052,-0.4008228977638202
0.6163685286322317,0.2546137808107115,0.9603538072127046,-0.3776450888439915
0.6195132660232124,0.2631721119855184,0.953362841838246,-0.3833758696804302
0.6226580034141932,0.283592293574049,0.9510430804707696,-0.3965566828359662
0.625802740805174,0.2687355340634189,0.9254927168829624,-0.3433564486417965
0.6289474781961547,0.2821000049086426,0.9124086140633456,-0.3250091864739605
0.6320922155871355,0.2886535229935568,0.9153604141431354,-0.3029579629262243
0.6352369529781163,0.3344504091347611,0.913869043608412,-0.3191665282493772
0.6383816903690971,0.3531011821044832,0.9143295976452542,-0.324401974482718
0.6415264277600778,0.3703880488694693,0.9105323453717408,-0.3439261295014766
0.6446711651510586,0.3703880488694693,0.9105323453717408,-0.3439261295014766
0.6478159025420394,0.3703880488694693,0.9105323453717408,-0.3439261295014766
0.6509606399330201,0.3703880488694693,0.9105323453717408,-0.3439261295014766
0.6541053773240009,0.3703880488694693,0.9105323453717408,-0.3439261295014766
0.6572501147149817,0.3399349761417085,0.8968051078517498,-0.3032918815164912
0.6603948521059625,0.3399349761417085,0.8968051078517498,-0.3032918815164912
0.6635395894969432,0.3399349761417085,0.8968051078517498,-0.3032918815164912
0.666684326887924,0.3399349761417085,0.8968051078517498,-0.3032918815164912
0.6698290642789048,0.3399349761417085,0.8968051078517498,-0.3032918815164912
0.6729738016698855,0.343423823646275,0.8889830737548816,-0.3016496430099734
0.6761185390608664,0.3365317482694561,0.885380023064341,-0.2919060390113778
0.6792632764518471,0.2769951428618402,0.8828664386916608,-0.2177395518809492
0.6824080138428279,0.2769951428618402,0.8828664386916608,-0.2177395518809492
0.6855527512338087,0.3158588027093349,0.9197879845998812,-0.206546799480196
0.6886974886247894,0.1786854066984188,0.9182719223286058,-0.066206473621888
0.6918422260157702,0.1927583306257075,0.9324518639478966,-0.0719814506329754
0.694986963406751,0.2066611479457222,1.0083608334595116,-0.0413764445014632
0.6981317007977318,0.1872458357687475,1.0419034593752268,-0.0218964972206334
0.7012764381887125,0.1872458357687475,1.0419034593752268,-0.0218964972206334
0.7044211755796933,0.1872458357687475,1.0419034593752268,-0.0218964972206334
0.7075659129706741,0.1602047598901919,1.0582538021212378,-0.0187887970478118
0.7107106503616548,0.1540736333035973,1.0541847970469072,-0.0213807048650076
0.7138553877526356,0.1611827334685173,1.0460538235824546,-0.0174392259413664
0.7170001251436164,0.1611827334685173,1.0460538235824546,-0.0174392259413664
0.7201448625345972,0.1455556565044798,1.0574412138039773,-0.0129608455732245
0.723289599925578,0.1532578571411003,1.0605391134605282,-0.0139779091055595
0.7264343373165587,0.1532578571411003,1.0605391134605282,-0.0139779091055595
0.7295790747075395,0.1532578571411003,1.0605391134605282,-0.0139779091055595
0.7327238120985202,0.1921758629304656,1.097546416595948,-0.0253738828611194
0.7358685494895011,0.2118176486354459,1.1115459212537022,-0.0342774241640608
0.7390132868804818,0.2209604580300697,1.1260344226438996,-0.0387624129945729
0.7421580242714626,0.2209604580300697,1.1260344226438996,-0.0387624129945729
0.7453027616624434,0.3378692478632631,1.1976749665574808,-0.0681867466028229
0.7484474990534241,0.3378692478632631,1.1976749665574808,-0.0681867466028229
0.7515922364444049,0.3458969137544407,1.2013621985176532,-0.0676785605648866
0.7547369738353857,0.3315490980632898,1.2352067565234968,-0.0615322150124579
0.7578817112263665,0.3748377624450181,1.2056813620054867,-0.0524500458407876
0.7610264486173473,0.3872388261007536,1.2194279001616255,-0.0360251967437601
0.764171186008328,0.3885798833520678,1.2329043627850804,-0.0334123065816455
0.7673159233993088,0.3885798833520678,1.2329043627850804,-0.0334123065816455
0.7704606607902895,0.3885798833520678,1.2329043627850804,-0.0334123065816455
0.7736053981812703,0.4012334476192746,1.242677137425661,-0.0354833199115124
0.7767501355722511,0.3741108106952214,1.199411889815228,-0.0247076607552199
0.7798948729632319,0.3741108106952214,1.199411889815228,-0.0247076607552199
0.7830396103542127,0.3741108106952214,1.199411889815228,-0.0247076607552199
0.7861843477451934,0.3070559809547171,1.133458239367101,0.0128969617329283
0.7893290851361742,0.3070559809547171,1.133458239367101,0.0128969617329283
0.7924738225271549,0.3070559809547171,1.133458239367101,0.0128969617329283
0.7956185599181358,0.3070559809547171,1.133458239367101,0.0128969617329283
0.7987632973091165,0.2880083828979436,1.1409080326293932,0.0188250091316137
0.8019080347000973,0.276558007594074,1.149793474357621,0.0271918773182677
0.8050527720910781,0.276558007594074,1.149793474357621,0.0271918773182677
0.8081975094820588,0.276558007594074,1.149793474357621,0.0271918773182677
0.8113422468730396,0.0572516130589697,1.0220901341380515,0.064455931117904
0.8144869842640203,-0.0126771562621921,0.9441168769304684,0.0655166445598803
0.8176317216550012,-0.0126771562621921,0.9441168769304684,0.0655166445598803
0.820776459045982,-0.0933395762747341,0.945403536291818,0.0774616680986593
0.8239211964369627,-0.0887904425533995,0.953773988279716,0.0816685592487111
0.8270659338279435,-0.1855616375722391,0.8616586801239984,0.0557376446082605
0.8302106712189242,-0.1955955079392995,0.834064062372745,0.0328798164647543
0.833355408609905,-0.2183005576085367,0.8165417095653037,0.0365955539273105
0.8365001460008858,-0.2183005576085367,0.8165417095653037,0.0365955539273105
0.8396448833918666,-0.2183005576085367,0.8165417095653037,0.0365955539273105
0.8427896207828474,-0.1994150549278236,0.8141149439159062,0.0254987734424965
0.8459343581738281,-0.1994150549278236,0.8141149439159062,0.0254987734424965
0.8490790955648089,-0.1994150549278236,0.8141149439159062,0.0254987734424965
0.8522238329557896,-0.1994150549278236,0.8141149439159062,0.0254987734424965
0.8553685703467704,-0.1634820656402475,0.8798935467326544,-0.0090921628104593
0.8585133077377513,-0.1431485392116464,0.8843912111595534,-0.0123552302485165
0.861658045128732,-0.1431485392116464,0.8843912111595534,-0.0123552302485165
0.8648027825197128,-0.1104400861011104,0.9168462887890492,-0.0182242029960517
0.8679475199106935,-0.0968351492951303,0.9266054387275574,-0.0239250069363701
0.8710922573016743,-0.0968351492951303,0.9266054387275574,-0.0239250069363701
0.874236994692655,-0.0968351492951303,0.9266054387275574,-0.0239250069363701
0.8773817320836359,-0.0985593432808492,0.9865264729148004,-0.0328472487896484
0.8805264694746167,0.003486913136782,1.0825936673949668,-0.0550288907696122
0.8836712068655974,0.003486913136782,1.0825936673949668,-0.0550288907696122
0.8868159442565782,0.0491963360651301,1.1287200496095608,-0.052525762029955
0.8899606816475589,0.1538632318891484,1.1908286959281178,-0.0666591161550159
0.8931054190385397,0.2216481012812011,1.2392678554971044,-0.0726243283197102
0.8962501564295206,0.7824551175182957,1.5594952890681093,-0.157505758691631
0.8993948938205013,0.8314559609393072,1.6100827412311784,-0.1623323239669701
0.902539631211482,0.8314559609393072,1.6100827412311784,-0.1623323239669701
0.9056843686024628,0.8641846811985294,1.6324669200185946,-0.175980421231071
0.9088291059934436,0.8641846811985294,1.6324669200185946,-0.175980421231071
0.9119738433844244,0.8641846811985294,1.6324669200185946,-0.175980421231071
0.9151185807754052,0.8641846811985294,1.6324669200185946,-0.175980421231071
0.918263318166386,0.863323977773227,1.6389598913903196,-0.1698729456061531
0.9214080555573668,0.863323977773227,1.6389598913903196,-0.1698729456061531
0.9245527929483476,0.863323977773227,1.6389598913903196,-0.1698729456061531
0.9276975303393282,0.863323977773227,1.6389598913903196,-0.1698729456061531
0.930842267730309,0.863323977773227,1.6389598913903196,-0.1698729456061531
0.9339870051212896,0.8202362543228281,1.6112205864663354,-0.1592504246698181
0.9371317425122706,0.7616829421714998,1.5673981017581144,-0.1487934487693782
0.9402764799032514,0.7616829421714998,1.5673981017581144,-0.1487934487693782
0.943421217294232,0.6788687261939976,1.5210802215706594,-0.1192893273652815
0.9465659546852128,0.633422649821443,1.487001555899221,-0.0929606131765773
0.9497106920761936,0.5632205599635288,1.410713015700394,-0.0947124394871185
0.9528554294671744,0.5395612898962248,1.3785042308785282,-0.0787149602474625
0.9560001668581553,0.5068442725952088,1.3165378547643432,-0.0453225473653696
0.959144904249136,0.5039388077800987,1.2392641995503773,-0.0186865273165977
0.9622896416401168,0.5012072263434161,1.1427343950714512,0.0378282901085858
0.9654343790310976,0.5012072263434161,1.1427343950714512,0.0378282901085858
0.9685791164220784,0.4918305870976787,1.1438483997452844,0.0398600429970173
0.971723853813059,0.4767414928255691,1.1185630677335852,0.0607256595683194
0.9748685912040398,0.4469325909624455,1.076140404853002,0.0753835493235642
0.9780133285950208,0.4469325909624455,1.076140404853002,0.0753835493235642
0.9811580659860014,0.4232184020523261,1.069241663968131,0.0801218121058279
0.9843028033769822,0.4285881874557339,1.0851955175616237,0.0766780501664579
0.9874475407679628,0.4446180162495179,1.1059229026320971,0.0699098809639858
0.9905922781589436,0.4775956467619668,1.1609089160729582,0.0664070959873281
0.9937370155499244,0.497820121586026,1.1685887875490617,0.0597343984278433
0.9968817529409052,0.500555755505176,1.190564452565979,0.0631536174205909
1.000026490331886,0.4941525365348094,1.1999982374778733,0.0624681952747134
1.0031712277228668,0.4941525365348094,1.1999982374778733,0.0624681952747134
1.0063159651138476,0.4842686343266308,1.2497909246614702,0.0414653329817798
1.0094607025048283,0.5106016470411975,1.260605883941048,0.0349015750835253
1.012605439895809,0.5730310189284353,1.3117708520101243,0.0432466794788018
1.0157501772867898,0.5586405221878603,1.330809482809553,0.0343458433209009
1.0188949146777706,0.5586405221878603,1.330809482809553,0.0343458433209009
1.0220396520687514,0.5586405221878603,1.330809482809553,0.0343458433209009
1.025184389459732,0.5586405221878603,1.330809482809553,0.0343458433209009
1.028329126850713,0.6671574420562644,1.3895716330242849,0.008671636177389
1.0314738642416938,0.7104819177806272,1.4139208278234765,0.0029020721073458
1.0346186016326746,0.7620910997498342,1.3979970871254144,0.004942322813234
1.0377633390236554,0.7676828683659467,1.373609244856269,0.0170126489393427
1.040908076414636,0.7688947259156653,1.3404686712124088,0.0272490221407379
1.0440528138056169,0.7528858697734236,1.2737580114080638,0.0566583957329775
1.0471975511965976,0.7317662650174639,1.2313899864504785,0.0770916366898342
1.0503422885875784,0.6776483758862739,1.1195284820336968,0.1286622733313497
1.0534870259785591,0.6776483758862739,1.1195284820336968,0.1286622733313497
1.05663176336954,0.6776483758862739,1.1195284820336968,0.1286622733313497
1.0597765007605209,0.6776483758862739,1.1195284820336968,0.1286622733313497
1.0629212381515014,0.6776483758862739,1.1195284820336968,0.1286622733313497
1.0660659755424822,0.665302910891234,1.107170974581284,0.1406465620818945
1.0692107129334631,0.665302910891234,1.107170974581284,0.1406465620818945
1.072355450324444,0.660618297763846,1.09786380216877,0.1451461819304377
1.0755001877154249,0.4365443318747218,0.8451379194513023,0.2524850647494266
1.0786449251064054,0.4300867347567151,0.8250528892026532,0.2616624485438043
1.0817896624973862,0.3915126521882546,0.7935513258551665,0.27112028925373
1.084934399888367,0.3915126521882546,0.7935513258551665,0.27112028925373
1.0880791372793477,0.3915126521882546,0.7935513258551665,0.27112028925373
1.0912238746703284,0.3915126521882546,0.7935513258551665,0.27112028925373
1.0943686120613092,0.3975777107340438,0.8084542038949668,0.2661307544002217
1.09751334945229,0.3975777107340438,0.8084542038949668,0.2661307544002217
1.1006580868432707,0.3975777107340438,0.8084542038949668,0.2661307544002217
1.1038028242342517,0.3780463321877556,0.7919513239769043,0.2581144382727868
1.1069475616252324,0.2851820794500844,0.7069027296796851,0.2464122718859035
1.1100922990162132,0.2211064393310915,0.6514348543546116,0.2414545468504611
1.113237036407194,0.2087542643989182,0.6473747092682943,0.2251631725452412
1.1163817737981747,0.2087542643989182,0.6473747092682943,0.2251631725452412
1.1195265111891557,0.2117599096533509,0.6568912175987315,0.2100890178102197
1.1226712485801362,0.2117599096533509,0.6568912175987315,0.2100890178102197
1.125815985971117,0.2730865431572543,0.6691474055957038,0.1699886463290161
1.1289607233620975,0.2730865431572543,0.6691474055957038,0.1699886463290161
1.1321054607530785,0.2730865431572543,0.6691474055957038,0.1699886463290161
1.1352501981440593,0.2730865431572543,0.6691474055957038,0.1699886463290161
1.13839493553504,0.3059511003423899,0.6842300509480576,0.148597026199601
1.1415396729260208,0.3100205571635841,0.6896520882288015,0.1471376754242262
1.1446844103170015,0.3210823400368431,0.6901392184191227,0.1440552681328307
1.1478291477079825,0.4607530142558611,0.7658125445274646,0.072536965043435
1.1509738850989633,0.5090387762126316,0.7986572102905289,0.0557302617370761
1.154118622489944,0.5090387762126316,0.7986572102905289,0.0557302617370761
1.1572633598809248,0.534837061920214,0.8180771820464032,0.0451944239834055
1.1604080972719055,0.5946392416949622,0.8459876528262992,0.0299614187732238
1.1635528346628865,0.5946392416949622,0.8459876528262992,0.0299614187732238
1.166697572053867,0.5985700249702408,0.8284535593293881,0.0187259587412859
1.1698423094448478,0.5985700249702408,0.8284535593293881,0.0187259587412859
1.1729870468358286,0.675013577475887,0.8754220679542167,-0.0451775067947625
1.1761317842268093,0.691680156413621,0.8912429440948486,-0.0504468075321568
1.17927652161779,0.691680156413621,0.8912429440948486,-0.0504468075321568
1.1824212590087708,0.7100837305649716,0.9213489143245523,-0.05069245931114
1.1855659963997516,0.7100837305649716,0.9213489143245523,-0.05069245931114
1.1887107337907326,0.7100837305649716,0.9213489143245523,-0.05069245931114
1.1918554711817133,0.6991762257841372,0.923984079279571,-0.0512006413657571
1.195000208572694,0.6991762257841372,0.923984079279571,-0.0512006413657571
1.1981449459636748,0.7118208247760185,0.9576042669842348,-0.042800130734118
1.2012896833546556,0.7120519784006405,0.9706036288944908,-0.0467144295331977
1.2044344207456363,0.7120519784006405,0.9706036288944908,-0.0467144295331977
1.207579158136617,0.6992523338091609,0.9613927010661124,-0.042059168867671
1.2107238955275978,0.5735149660082512,0.9212761545303464,-0.0011320576832061
1.2138686329185786,0.5735149660082512,0.9212761545303464,-0.0011320576832061
