x,mu,sigma,xi
0.6698290642789048,0.476865304522041,1.04839206761833,-0.0494575910393365
0.6729738016698855,0.473743553346687,1.04957296462749,-0.0493064565416964
0.6761185390608664,0.470639784870415,1.05075107956862,-0.0491464545040068
0.6792632764518471,0.467558488688111,1.05191911949768,-0.0489790036330961
0.6824080138428279,0.464495213182983,1.05308406887477,-0.048802956300373
0.6855527512338087,0.461454180241517,1.05423870422465,-0.0486198314777674
0.6886974886247894,0.458431181774562,1.05538991068786,-0.0484283791085093
0.6918422260157702,0.455430185418128,1.05653054282305,-0.0482302177476918
0.694986963406751,0.452447235927195,1.05766738786254,-0.0480240028157017
0.6981317007977318,0.449486040028799,1.05879338240936,-0.0478114440755558
0.7012764381887125,0.446542905441834,1.05991522278175,-0.047591099235461
0.7044211755796933,0.443621293907334,1.0610259477783,-0.0473647609508976
0.7075659129706741,0.440717773669249,1.06213215671137,-0.0471308991081901
0.7107106503616548,0.437835571697701,1.06322699533794,-0.0468913966703541
0.7138553877526356,0.434971500086209,1.06431696847276,-0.0466446418395999
0.7170001251436164,0.432128518421372,1.06539532125482,-0.0463926000156259
0.7201448625345972,0.429305037912903,1.06646520374937,-0.0461345340450459
0.723289599925578,0.426499709695454,1.06752965270495,-0.0458696299224603
0.7264343373165587,0.423715086794266,1.06858207150715,-0.045599971188005
0.7295790747075395,0.420948550478803,1.06962868001687,-0.0453237563656421
0.7327238120985202,0.418202372713035,1.07066299471794,-0.0450431376975969
0.7358685494895011,0.415474152464646,1.0716911155445,-0.0447562408922725
0.7390132868804818,0.412765918278353,1.07270667100716,-0.0444652881465636
0.7421580242714626,0.410075523279857,1.07371564500458,-0.0441683463900446
0.7453027616624434,0.407404737051219,1.0747118059612,-0.043867708604328
0.7484474990534241,0.404751620997824,1.0757010261302,-0.0435613815502374
0.7515922364444049,0.402117711583512,1.07667720946139,-0.0432517104998675
0.7547369738353857,0.399501322147677,1.0776461055905,-0.0429366398363626
0.7578817112263665,0.396903755927938,1.07860174972904,-0.0426185801919838
0.7610264486173473,0.394323505484145,1.07954981077877,-0.0422954582329343
0.764171186008328,0.391761591769529,1.08048451153028,-0.0419697667628271
0.7673159233993088,0.389216738260293,1.08141141003413,-0.0416393774608432
0.7704606607902895,0.386689750265972,1.08232487564825,-0.0413068149745286
0.7736053981812703,0.384179556452943,1.08323032860764,-0.0409699027766381
0.7767501355722511,0.381686726893113,1.08412227169951,-0.0406312053358227
0.7798948729632319,0.379210666616815,1.08500336759668,-0.0402897159632684
0.7830396103542127,0.376750996915517,1.08587613669462,-0.0399443915699371
0.7861843477451934,0.374307988405254,1.08673529263419,-0.0395978491320939
0.7893290851361742,0.371881133603521,1.08758590687311,-0.0392478250599054
0.7924738225271549,0.369470497344214,1.08842282741913,-0.0388969686285273
0.7956185599181358,0.367075773974364,1.08925097009104,-0.0385429887115746
0.7987632973091165,0.364696831339018,1.09006531251938,-0.0381885638011386
0.8019080347000973,0.362333571705624,1.09087061261537,-0.0378313837638764
0.8050527720910781,0.359985657595222,1.09166198398213,-0.0374741441920453
0.8081975094820588,0.357653193583605,1.09244404796983,-0.0371145061252965
0.8113422468730396,0.355335666415708,1.09321207849945,-0.0367551749553712
0.8144869842640203,0.353033387312221,1.09397055504302,-0.0363938037153472
0.8176317216550012,0.350745628407158,1.09471492555605,-0.0360331179062834
0.820776459045982,0.348472853804927,1.09544953294961,-0.0356707673342458
0.8239211964369627,0.346214134707444,1.09616996890812,-0.0353094847918851
0.8270659338279435,0.343970102845574,1.09688042878897,-0.034946908102062
0.8302106712189242,0.341739638599332,1.09757669779862,-0.0345857261849743
0.833355408609905,0.339523556772396,1.0982628464657,-0.0342235304613588
0.8365001460008858,0.337320553916924,1.09893480706097,-0.0338629958887403
0.8396448833918666,0.335130948146037,1.09959456504295,-0.0335029817861183
0.8427896207828474,0.332955212314137,1.10024394850566,-0.0331423516203013
0.8459343581738281,0.330791751614098,1.10087911074291,-0.0327837634564617
0.8490790955648089,0.328641765629602,1.10150370245942,-0.0324248165443682
0.8522238329557896,0.326503496564517,1.10211402001094,-0.0320681596905368
0.8553685703467704,0.324378305468063,1.10271354049598,-0.0317114060263943
0.8585133077377513,0.322264263847898,1.10329871176037,-0.0313571926014013
0.861658045128732,0.320162839431163,1.10387287896643,-0.0310031639476748
0.8648027825197128,0.318071907155719,1.10443267993228,-0.0306519563791696
0.8679475199106935,0.315993073755758,1.10498129053491,-0.0303012383261637
0.8710922573016743,0.313924064945827,1.1055154983336,-0.0299536253617918
0.874236994692655,0.311866622048971,1.10603830399465,-0.0296068095495086
0.8773817320836359,0.309818336110237,1.10654664479391,-0.0292633836363963
0.8805264694746167,0.307781078546628,1.10704334643418,-0.0289210697435738
0.8836712068655974,0.305752291075711,1.10752552403965,-0.0285824381904345
0.8868159442565782,0.303733946317585,1.10799586540504,-0.0282452459714788
0.8899606816475589,0.30172333593963,1.1084516872643,-0.0279120361902274
0.8931054190385397,0.299722506232476,1.10889553137908,-0.0275806043812949
0.8962501564295206,0.297728623084713,1.10932488857586,-0.0272534594070519
0.8993948938205013,0.295742527812271,1.10974100428645,-0.0269295867895032
0.902539631211482,0.293765165783298,1.11014496126714,-0.0266080105246973
0.9056843686024628,0.291793558530072,1.11053454266797,-0.0262911505544474
0.9088291059934436,0.289830019539346,1.11091192179969,-0.0259768768973898
0.9119738433844244,0.287871507711224,1.11127506923677,-0.0256675562173015
0.9151185807754052,0.285920444158883,1.11162601417747,-0.0253610882594129
0.918263318166386,0.283973727232688,1.11196291497998,-0.0250597693703789
0.9214080555573668,0.28203386876086,1.11228763902538,-0.0247615460624728
0.9245527929483476,0.280097709508183,1.11259851534075,-0.024468659665403
0.9276975303393282,0.278167840619868,1.11289725743607,-0.024179099071644
0.930842267730309,0.276241043982206,1.11318237727356,-0.0238950346678673
0.9339870051212896,0.274319977462026,1.11345544711916,-0.0236144923827686
0.9371317425122706,0.272401390885173,1.11371517054559,-0.0233395718808849
0.9402764799032514,0.270488016657553,1.11396297538168,-0.0230683565246469
0.943421217294232,0.26857655828972,1.11419773106617,-0.0228028862154112
0.9465659546852128,0.266669784181277,1.11442070343961,-0.0225413059721015
0.9497106920761936,0.26476433290734,1.11463092951341,-0.022285600717985
0.9528554294671744,0.262862985984299,1.11482953687904,-0.0220339860633798
0.9560001668581553,0.260962314625351,1.11501574142462,-0.0217883933301411
0.959144904249136,0.25906351750462,1.11519016942815,-0.0215479851340085
0.9622896416401168,0.257167812075116,1.1153532940115,-0.0213119878619238
0.9654343790310976,0.255271717195414,1.11550456297147,-0.0210822282821344
0.9685791164220784,0.253378032792237,1.11564474653365,-0.0208570869042208
0.971723853813059,0.251483273062624,1.11577342535581,-0.0206383243748077
0.9748685912040398,0.249590255803371,1.11589121097215,-0.0204243964618105
0.9780133285950208,0.247695493329559,1.11599781173778,-0.0202169949268044
0.9811580659860014,0.245801806470897,1.11609368458501,-0.0200146505164521
0.9843028033769822,0.243905723697995,1.11617866584527,-0.0198189877311422
0.9874475407679628,0.242010064447181,1.1162530614093,-0.0196286158786777
0.9905922781589436,0.240111371339277,1.11631682649404,-0.0194450846390186
0.9937370155499244,0.238212453806809,1.11637011962864,-0.0192670792606353
0.9968817529409052,0.236309892210061,1.11641304309872,-0.0190960553370192
1.000026490331886,0.234401875036349,1.116445886436,-0.0189326646442665
1.0031712277228668,0.232503480606615,1.11646784740984,-0.018770687837244
1.0063159651138476,0.230586833148017,1.1164808927042,-0.0186213708091283
1.0094607025048283,0.22868216277852,1.11648258379476,-0.0184726772542853
1.012605439895809,0.226758864941562,1.11647626151191,-0.0183363428343566
1.0157501772867898,0.224846714999262,1.11645825444704,-0.0182011728499455
1.0188949146777706,0.222915584732029,1.1164331524244,-0.0180780432634762
1.0220396520687514,0.220980171605923,1.11639904252171,-0.0179614724676394
1.025184389459732,0.219054601746775,1.11635283827979,-0.0178468301279112
1.028329126850713,0.217109564812044,1.11630088149328,-0.0177437026955388
1.0314738642416938,0.215173425263431,1.11623655633747,-0.0176430171361134
1.0346186016326746,0.213217542036708,1.1161673387916,-0.01755348632696
1.0377633390236554,0.211269573997797,1.11608551844824,-0.017466908499464
1.040908076414636,0.209301615798995,1.11599969193691,-0.0173910991284014
1.0440528138056169,0.207340567050812,1.11590110245333,-0.0173187278110831
1.0471975511965976,0.205359364154416,1.11579941328782,-0.0172567137317118
1.0503422885875784,0.203371242627566,1.11569021025386,-0.0172015081203902
1.0534870259785591,0.201388548338423,1.11556810480703,-0.0171504497881022
1.05663176336954,0.199385592340463,1.11544422561498,-0.0171091292410273
1.0597765007605209,0.19738705284294,1.11530736233192,-0.0170724382644775
1.0629212381515014,0.195368234819244,1.11516954800402,-0.0170450710511699
1.0660659755424822,0.193352804962439,1.11501866442712,-0.0170228239646287
1.0692107129334631,0.191317134249097,1.114867610957,-0.0170094921962647
1.072355450324444,0.189283804567066,1.1147034059905,-0.0170017722975505
1.0755001877154249,0.187230317760211,1.11453980149627,-0.0170025228937801
1.0786449251064054,0.185167736042931,1.11437031656283,-0.0170101789972695
1.0817896624973862,0.183105943193489,1.11418770292918,-0.0170240724004702
1.084934399888367,0.181024242382509,1.11400687066403,-0.0170456983023254
1.0880791372793477,0.178942280591576,1.11381294424559,-0.0170739716896323
1.0912238746703284,0.176840616842533,1.11362152208947,-0.0171094875862211
1.0943686120613092,0.174737605510285,1.11341702717104,-0.0171520556201203
1.09751334945229,0.172615122816294,1.11321570224483,-0.0172013762761523
1.1006580868432707,0.170490194619639,1.11300133848633,-0.0172581443212298
1.1038028242342517,0.16834609159012,1.11279081364251,-0.0173211687156964
1.1069475616252324,0.166191086050037,1.11257604092935,-0.0173908915667918
1.1100922990162132,0.164032045547176,1.11234841040214,-0.0174685873081818
1.113237036407194,0.161854401750928,1.11212566166551,-0.0175517042195853
1.1163817737981747,0.159671662173171,1.11189024245372,-0.0176430618013638
1.1195265111891557,0.157470729488535,1.11166036122506,-0.0177392515368399
1.1226712485801362,0.155263597823996,1.1114179896825,-0.0178439332107855
1.125815985971117,0.15303868388617,1.11118175277146,-0.017952862483537
1.1289607233620975,0.150806419512246,1.11093319942783,-0.0180705172216162
1.1321054607530785,0.148556788616203,1.11069132760021,-0.0181918431233653
1.1352501981440593,0.146298636108257,1.11043730907429,-0.0183221223423158
1.13839493553504,0.144023571805875,1.1101904661029,-0.0184555158140492
1.1415396729260208,0.14173573522181,1.1099414019937,-0.0185947300424447
1.1446844103170015,0.139437609874979,1.10968042785963,-0.0187432312688748
1.1478291477079825,0.137123307438094,1.10942727833329,-0.0188940440782129
1.1509738850989633,0.134797509163366,1.10916236464904,-0.019054358343147
1.154118622489944,0.132456065341385,1.10890565648895,-0.0192164638522237
1.1572633598809248,0.130101922168547,1.10863732907818,-0.0193882858822282
1.1604080972719055,0.127732711130834,1.10837754937697,-0.0195613997846473
1.1635528346628865,0.125349596671316,1.10810628022878,-0.0197444460315584
1.166697572053867,0.122952037865188,1.10784386579158,-0.0199283031713811
1.1698423094448478,0.120540343626666,1.10758032727717,-0.020117344790535
1.1729870468358286,0.118112991738561,1.10730553942963,-0.0203166190399506
1.1761317842268093,0.115672227539521,1.10704006837728,-0.0205159836020512
1.17927652161779,0.113214642121042,1.10676351991252,-0.0207257705071978
1.1824212590087708,0.110744389161194,1.10649656977785,-0.0209351863544361
1.1855659963997516,0.108256168714168,1.10621872670047,-0.0211552144472637
1.1887107337907326,0.105756059503253,1.10595074330358,-0.0213744225036269
1.1918554711817133,0.103236852282329,1.10567206129135,-0.0216044295922194
1.195000208572694,0.10070657843646,1.10540347967977,-0.0218331849106188
1.1981449459636748,0.098161361325964,1.10513475389921,-0.0220665521268448
1.2012896833546556,0.0955953837370337,1.10485562004666,-0.0223109885701098
1.2044344207456363,0.0930196160727441,1.10458691421204,-0.0225535121885053
1.207579158136617,0.090422004819052,1.10430805083097,-0.0228072159502146
1.2107238955275978,0.0878155197060494,1.10403985238305,-0.0230585403181086
1.2138686329185786,0.0851861457142523,1.10376176623125,-0.0233211538137814
1.2170133703095594,0.0825488461683666,1.10349455432216,-0.0235809439096783
1.22015810770054,0.0798876235163217,1.1032177147709,-0.0238521278689679
1.2233028450915209,0.0772194475635049,1.10295192575825,-0.0241200624978196
1.2264475824825016,0.0745360743118114,1.1026869967278,-0.0243918940629721
1.2295923198734826,0.0718272665573612,1.10241285273843,-0.0246752751467118
1.2327370572644634,0.0691129468482814,1.1021499981577,-0.0249548010987009
1.235881794655444,0.0663721400804976,1.10187821231625,-0.0252459626248291
1.2390265320464249,0.063626782533759,1.10161786332469,-0.0255328506947798
1.2421712694374056,0.0608539151472512,1.10134890735293,-0.0258314141499458
1.2453160068283864,0.0580774849957556,1.10109152228755,-0.0261252802638165
1.2484607442193671,0.0552725301130954,1.10082583752132,-0.0264308493561223
1.251605481610348,0.052465002979047,1.10057180616995,-0.026731311341767
1.2547502190013289,0.0496279361769987,1.10030975647231,-0.0270434930827461
1.2578949563923094,0.0467892920048446,1.10005939729929,-0.0273501722521555
1.2610396937832902,0.0439353399039721,1.09981095368886,-0.0276597730651974
1.264184431174271,0.0410503638207242,1.09955489533974,-0.027981101762742
1.2673291685652517,0.038165338212169,1.09931054670862,-0.0282963657269579
1.2704739059562329,0.0352483262536962,1.09905886140536,-0.0286233393893415
