0.1163552834662886,0.8132872873838516,1.648539931814039,3.5725915274820665,7.628091392083626,14.677277437317091,87.25511360492752
0.1195000208572694,0.8249484436431019,1.6621077020954869,3.608204874203986,7.761345507263849,15.077329419136776,92.79455698842013
0.1226447582482501,0.8114371700887623,1.632531563645789,3.487811686093268,7.296969397335768,13.733067965353234,75.76869426567868
0.1257894956392309,0.8073793533145889,1.6372105595093536,3.473496165937637,7.138005143331288,13.14263199579177,67.05676314018983
0.1289342330302117,0.7903845194522423,1.627083324299966,3.5321998234453527,7.484789572122369,14.23897468846013,81.06920920694361
0.1320789704211925,0.8110474602198243,1.625830528706449,3.504349261487244,7.468526102404996,14.367698868067578,85.6113548712888
0.1352237078121732,0.8110474602198243,1.625830528706449,3.504349261487244,7.468526102404996,14.367698868067578,85.6113548712888
0.138368445203154,0.8202076995249653,1.6450762395572034,3.5192939367554477,7.396617269097214,14.001683025102576,78.88689914373703
0.1415131825941348,0.8155771770353776,1.6373460483960796,3.494121772322947,7.306270809720638,13.747278987841163,75.82699206977856
0.1446579199851156,0.8634469363075754,1.6764580344812392,3.568637842076968,7.613163775759818,14.750075524364242,90.87127251057665
0.1478026573760963,0.8634469363075754,1.6764580344812392,3.568637842076968,7.613163775759818,14.750075524364242,90.87127251057665
0.1509473947670771,0.883888134334369,1.7321781839708583,3.47283592226884,6.606892645080316,11.201287922678295,43.24169609489013
0.1540921321580579,0.8636571055263773,1.7456499678243105,3.4549323928971853,6.301531054995825,10.135588577987418,32.30820075560156
0.1572368695490386,0.848401829183799,1.7488394332596844,3.4627911049161586,6.247945710374776,9.900375132867444,29.830310241758255
0.1603816069400194,0.8699064760325218,1.773035214482536,3.410775256353813,5.901442163762175,8.940087017868136,23.142188314319306
0.1635263443310002,0.8826322783985694,1.7888888636189493,3.3987692666304548,5.778971510186972,8.594767876416833,20.92687509494607
0.166671081721981,0.8826322783985694,1.7888888636189493,3.3987692666304548,5.778971510186972,8.594767876416833,20.92687509494607
0.1698158191129617,0.8826322783985694,1.7888888636189493,3.3987692666304548,5.778971510186972,8.594767876416833,20.92687509494607
0.1729605565039425,0.88352829352366,1.782803319761289,3.3759177275542624,5.7225292435574096,8.487254187560842,20.492133297486827
0.1761052938949233,0.88352829352366,1.782803319761289,3.3759177275542624,5.7225292435574096,8.487254187560842,20.492133297486827
0.1792500312859041,0.9058220801904416,1.8552044712990308,3.3843125834267287,5.361112828795157,7.379892464774132,13.917548656839074
0.1823947686768848,0.9058220801904416,1.8552044712990308,3.3843125834267287,5.361112828795157,7.379892464774132,13.917548656839074
0.1855395060678656,0.8988430843928175,1.8619261668141216,3.3646744365209225,5.224655323608442,7.03538738946772,12.366955112897816
0.1886842434588464,0.8988430843928175,1.8619261668141216,3.3646744365209225,5.224655323608442,7.03538738946772,12.366955112897816
0.1918289808498272,0.8988430843928175,1.8619261668141216,3.3646744365209225,5.224655323608442,7.03538738946772,12.366955112897816
0.1949737182408079,0.8988430843928175,1.8619261668141216,3.3646744365209225,5.224655323608442,7.03538738946772,12.366955112897816
0.1981184556317887,0.8642328014796319,1.8522165285684211,3.331290659997867,5.060766002411034,6.64220960996811,10.76251077253419
0.2012631930227695,0.8207043230421247,1.8218989773361816,3.323744268245396,5.0846670519182435,6.699742051560301,10.932332124146246
0.2044079304137503,0.5349911051583033,1.6107661185994466,3.133781883323554,4.782985643218497,6.168376759395205,9.239433000332562
0.207552667804731,0.5349911051583033,1.6107661185994466,3.133781883323554,4.782985643218497,6.168376759395205,9.239433000332562
0.2106974051957118,0.4345864252040882,1.4712712379773687,2.9325016432482016,4.505249336835499,5.817593792800099,8.690421199323884
0.2138421425866926,0.4208140438715448,1.4636564779352137,2.9351941649062727,4.521450133989413,5.847298989176642,8.758864990902913
0.2169868799776733,0.4208140438715448,1.4636564779352137,2.9351941649062727,4.521450133989413,5.847298989176642,8.758864990902913
0.2201316173686541,0.3853253372163268,1.443727256171875,2.934823929164774,4.538615191470022,5.875846487648526,8.798990687920838
0.2232763547596349,0.3853253372163268,1.443727256171875,2.934823929164774,4.538615191470022,5.875846487648526,8.798990687920838
0.2264210921506157,0.3686139971482125,1.4023432410440977,2.893871337258723,4.551697392837626,5.985114642519963,9.340416970327876
0.2295658295415965,0.3506361772749328,1.3951586317284246,2.9076928632295584,4.59720765878361,6.06603430311515,9.540079247736845
0.2327105669325772,0.2819221204474109,1.3425765466367392,2.9015751821261455,4.6791109115896985,6.259898632709611,10.163909324594066
0.235855304323558,0.2819221204474109,1.3425765466367392,2.9015751821261455,4.6791109115896985,6.259898632709611,10.163909324594066
0.2390000417145388,0.2969769375324168,1.3440705568928748,2.910210523337062,4.739203750390082,6.409343001439632,10.749159313409844
0.2421447791055195,0.2721232941797117,1.3177607421920745,2.8702377905847696,4.665003121435555,6.285677012113839,10.407227407619532
0.2452895164965003,0.2721232941797117,1.3177607421920745,2.8702377905847696,4.665003121435555,6.285677012113839,10.407227407619532
0.2484342538874811,0.2721232941797117,1.3177607421920745,2.8702377905847696,4.665003121435555,6.285677012113839,10.407227407619532
0.2515789912784619,0.2805144023088421,1.311829576065634,2.8938809654319173,4.806777281084427,6.621716880248891,11.702213993863104
0.2547237286694426,0.3034528120940882,1.340154665430147,2.923362967839365,4.825919821613667,6.618861015162275,11.571770157902892
0.2578684660604234,0.3185209874018192,1.3524895660931566,2.940817767276447,4.864973385824517,6.694438077782472,11.836709893164764
0.2610132034514042,0.3185209874018192,1.3524895660931566,2.940817767276447,4.864973385824517,6.694438077782472,11.836709893164764
0.264157940842385,0.3217286607095682,1.3539287484104798,2.975640618517475,5.001906998816703,6.995118310346671,12.985729103627664
0.2673026782333658,0.3217286607095682,1.3539287484104798,2.975640618517475,5.001906998816703,6.995118310346671,12.985729103627664
0.2704474156243465,0.3157277817840382,1.3315281512805324,2.9283579290536466,4.925051861694749,6.890815507506231,12.80871971585318
0.2735921530153273,0.3065538486561028,1.317497382132384,2.9117885973477415,4.914087775131386,6.894919630365345,12.915587341013588
0.2767368904063081,0.3565491479574882,1.2916128803048117,2.8849900586478427,5.110360309672207,7.5839804694276705,17.100407712908204
0.2798816277972888,0.3565491479574882,1.2916128803048117,2.8849900586478427,5.110360309672207,7.5839804694276705,17.100407712908204
0.2830263651882696,0.3543345064187444,1.2971709563121694,2.9052585583472657,5.1539808912886915,7.6569791198951425,17.313607407331837
0.2861711025792504,0.3543345064187444,1.2971709563121694,2.9052585583472657,5.1539808912886915,7.6569791198951425,17.313607407331837
0.2893158399702312,0.4041494198941111,1.22886637302414,2.4724917693344426,3.941196801931935,5.299003079458764,8.912557589644047
0.2924605773612119,0.4041494198941111,1.22886637302414,2.4724917693344426,3.941196801931935,5.299003079458764,8.912557589644047
0.2956053147521927,0.4007303445620077,1.2287378584819098,2.455157354487075,3.8683230762529393,5.139789552661954,8.350783108576898
0.2987500521431735,0.4007303445620077,1.2287378584819098,2.455157354487075,3.8683230762529393,5.139789552661954,8.350783108576898
0.3018947895341543,0.3800640222156404,1.170345094706179,2.3770526559723617,3.8268726576514176,5.192858070538045,8.96468857059621
0.305039526925135,0.3911953773692826,1.169810247196447,2.299297829460271,3.564031186851484,4.6665332563523725,7.287556478254028
0.3081842643161158,0.3911953773692826,1.169810247196447,2.299297829460271,3.564031186851484,4.6665332563523725,7.287556478254028
0.3113290017070966,0.3927315812699892,1.1686189222024068,2.290948200193147,3.5427526495402075,4.629271462733145,7.191149069703789
0.3144737390980773,0.3967163012205372,1.1734941455675023,2.2865642992533113,3.51204142132884,4.560568618956723,6.966661145781155
0.3176184764890581,0.3967163012205372,1.1734941455675023,2.2865642992533113,3.51204142132884,4.560568618956723,6.966661145781155
0.3207632138800389,0.3684138298684871,1.1614408775992042,2.269828911070659,3.4490193643523352,4.420391127576105,6.496302899358023
0.3239079512710197,0.3669891993958327,1.160238673075114,2.2838779167230396,3.5015182010657253,4.525220097863478,6.798002608549113
0.3270526886620004,0.3611382352430405,1.168878416607329,2.304266369373769,3.521668708082227,4.533239921594784,6.730294285344773
0.3301974260529812,0.3551009719245415,1.2055027795355635,2.318015597345897,3.3985331465283357,4.203081823610859,5.631986886825243
0.333342163443962,0.3551009719245415,1.2055027795355635,2.318015597345897,3.3985331465283357,4.203081823610859,5.631986886825243
0.3364869008349427,0.3551009719245415,1.2055027795355635,2.318015597345897,3.3985331465283357,4.203081823610859,5.631986886825243
0.3396316382259235,0.3551009719245415,1.2055027795355635,2.318015597345897,3.3985331465283357,4.203081823610859,5.631986886825243
0.3427763756169043,0.3551009719245415,1.2055027795355635,2.318015597345897,3.3985331465283357,4.203081823610859,5.631986886825243
0.3459211130078851,0.3551009719245415,1.2055027795355635,2.318015597345897,3.3985331465283357,4.203081823610859,5.631986886825243
0.3490658503988659,0.3376467998350587,1.1917841679359955,2.3203987341203685,3.43174851150092,4.272005358793649,5.806073200274119
0.3522105877898466,0.3351692244140919,1.1908326655476935,2.3418713195621237,3.5035882864050993,4.406289416916074,6.138401343792525
0.3553553251808274,0.3379544634897919,1.200977837585596,2.34419355738795,3.4738135822852305,4.331163860930094,5.90733812706878
0.3585000625718082,0.3379544634897919,1.200977837585596,2.34419355738795,3.4738135822852305,4.331163860930094,5.90733812706878
0.361644799962789,0.3292991147265782,1.1976042414866808,2.346644571931116,3.4804259367652524,4.339593205318595,5.914651751595836
0.3647895373537697,0.3292991147265782,1.1976042414866808,2.346644571931116,3.4804259367652524,4.339593205318595,5.914651751595836
0.3679342747447505,0.2977977710487085,1.1896396333717274,2.373277612960381,3.545906563201237,4.438491401604452,6.08811366931619
0.3710790121357313,-0.0735513004924504,1.142373613266862,2.65754126510294,4.033624860798095,4.984536507389991,6.463665541811258
0.374223749526712,-0.0796011540906644,1.148838112156381,2.682826818182684,4.080058862489199,5.048716113080315,6.5640283852250025
0.3773684869176928,-0.0777331847907232,1.1381582444196436,2.647981928668102,4.012592926903505,4.9505060461536186,6.395707257361728
0.3805132243086736,-0.075471364925522,1.1370875246103844,2.656102003777275,4.045822525636974,5.0140265349779085,6.541780153045792
0.3836579616996544,-0.075471364925522,1.1370875246103844,2.656102003777275,4.045822525636974,5.0140265349779085,6.541780153045792
0.3868026990906351,-0.0849819962804665,1.1320827642813505,2.6217536584001437,3.9416432109277775,4.8289309578656745,6.14432263739558
0.3899474364816159,-0.0926943118177775,1.1372734387383951,2.633734174766034,3.948702070592836,4.824551146408071,6.102360708507005
0.3930921738725967,-0.0925248483156073,1.1401004772959655,2.625048989399747,3.912213289527499,4.75658491084962,5.95651939257304
0.3962369112635774,-0.0925248483156073,1.1401004772959655,2.625048989399747,3.912213289527499,4.75658491084962,5.95651939257304
0.3993816486545583,-0.0781917409433737,1.1422102843565616,2.62428176143712,3.9232743849675145,4.786014187120029,6.038494125816852
0.402526386045539,-0.0781917409433737,1.1422102843565616,2.62428176143712,3.9232743849675145,4.786014187120029,6.038494125816852
0.4056711234365198,-0.0781917409433737,1.1422102843565616,2.62428176143712,3.9232743849675145,4.786014187120029,6.038494125816852
0.4088158608275006,-0.060636095320786,1.1539838197780212,2.625364361513458,3.9105582618991135,4.760863541132453,5.987135341307045
0.4119605982184813,-0.0862430060883145,1.133006458996555,2.592720098378071,3.847169067531018,4.662211418152883,5.801506315159532
0.4151053356094621,-0.0862430060883145,1.133006458996555,2.592720098378071,3.847169067531018,4.662211418152883,5.801506315159532
0.4182500730004429,-0.0793050009966364,1.1374730080067643,2.6030469519599864,3.8730781537789625,4.7059623461963405,5.88896532497583
0.4213948103914237,-0.0793050009966364,1.1374730080067643,2.6030469519599864,3.8730781537789625,4.7059623461963405,5.88896532497583
0.4245395477824044,-0.110445400270791,1.1039475632466669,2.5363122614773133,3.742134957725056,4.507742746283478,5.5366454556864815
0.4276842851733852,-0.0895544685858656,1.0993670540961633,2.4854743204765306,3.633746805758269,4.349828666299215,5.2832865436967245
0.430829022564366,-0.0895544685858656,1.0993670540961633,2.4854743204765306,3.633746805758269,4.349828666299215,5.2832865436967245
0.4339737599553467,-0.0795615612825118,1.1008021899803646,2.437532175550136,3.5012923468728587,4.1355025692939105,4.902180962195317
0.4371184973463275,-0.0795615612825118,1.1008021899803646,2.437532175550136,3.5012923468728587,4.1355025692939105,4.902180962195317
0.4402632347373083,-0.0795615612825118,1.1008021899803646,2.437532175550136,3.5012923468728587,4.1355025692939105,4.902180962195317
0.4434079721282891,-0.0672574720241497,1.1014984384602016,2.398968840062028,3.403402070052152,3.984016691529028,4.650904901685578
0.4465527095192698,-0.0520266587581506,1.114489340070949,2.363753226839216,3.2839055649604036,3.786896532759199,4.314326520666082
0.4496974469102506,-0.0308773362420153,1.1300634289648892,2.2760192171328844,3.0298377820533196,3.3926345336043053,3.703730737803369
0.4528421843012314,0.0120603207313183,1.1483486049652238,2.149273859380521,2.711286443244593,2.9373802871358263,3.0855037045825444
0.4559869216922121,0.0149607961148653,1.1506667606608858,2.1306377353625807,2.665285608778909,2.8734541676978744,3.003515601291862
0.459131659083193,0.0231876347860561,1.1735986363115596,2.103058408186735,2.5656943716096414,2.727946973130759,2.815326070785307
0.4622763964741737,0.017179674520547,1.1584970090878033,2.075807746950731,2.5290806057879416,2.686732276035787,2.7706521489329576
0.4654211338651545,0.0357414018995738,1.174758842990807,2.0675108300076737,2.4934398975387495,2.6357609921958582,2.7074215546390588
0.4685658712561353,0.0477964506370257,1.1867075804649283,2.0654068720620677,2.475492250769448,2.60910821103856,2.674094013024386
0.471710608647116,0.0163200017140403,1.136800852030021,2.0149565603259236,2.433876828612646,2.5738388107564103,2.644299600436009
0.4748553460380968,0.0269541121605182,1.151497298429159,2.005948429428477,2.396284909769307,2.520392512510992,2.5787711390295804
0.4780000834290776,0.0269541121605182,1.151497298429159,2.005948429428477,2.396284909769307,2.520392512510992,2.5787711390295804
0.4811448208200584,0.0269541121605182,1.151497298429159,2.005948429428477,2.396284909769307,2.520392512510992,2.5787711390295804
0.4842895582110391,0.0446185128092108,1.1874525287722375,2.0114468918076622,2.3612408011991732,2.4634833401314076,2.506431178780151
0.4874342956020199,0.046071364450949,1.192507536250378,2.0125731529549324,2.356855932041881,2.4562125743616052,2.4972475835011023
0.4905790329930007,0.0594747201596496,1.203396359005574,2.006461436561743,2.3348638778569595,2.4268181366627184,2.4633114653768367
0.4937237703839814,0.0594747201596496,1.203396359005574,2.006461436561743,2.3348638778569595,2.4268181366627184,2.4633114653768367
0.4968685077749622,0.0629032571871441,1.2148540418535505,2.0114625884329884,2.330416571392609,2.4175813131840997,2.451089279733782
0.500013245165943,0.0617556490540815,1.2089579167745643,1.9996668079340096,2.3147958304495675,2.400457432042435,2.4331590942139645
0.5031579825569238,0.0617556490540815,1.2089579167745643,1.9996668079340096,2.3147958304495675,2.400457432042435,2.4331590942139645
0.5063027199479045,0.0617556490540815,1.2089579167745643,1.9996668079340096,2.3147958304495675,2.400457432042435,2.4331590942139645
0.5094474573388853,0.0617556490540815,1.2089579167745643,1.9996668079340096,2.3147958304495675,2.400457432042435,2.4331590942139645
0.5125921947298661,0.0617556490540815,1.2089579167745643,1.9996668079340096,2.3147958304495675,2.400457432042435,2.4331590942139645
0.5157369321208469,0.0617556490540815,1.2089579167745643,1.9996668079340096,2.3147958304495675,2.400457432042435,2.4331590942139645
0.5188816695118277,0.0617556490540815,1.2089579167745643,1.9996668079340096,2.3147958304495675,2.400457432042435,2.4331590942139645
0.5220264069028084,0.0497401907947471,1.196375891059486,2.002346566904956,2.332511323741522,2.425144245890053,2.462003820026006
0.5251711442937892,0.0407928268365852,1.1982860985088846,2.008020603816244,2.337519129510326,2.429257747528745,2.4653947608996956
0.52831588168477,0.0407928268365852,1.1982860985088846,2.008020603816244,2.337519129510326,2.429257747528745,2.4653947608996956
0.5314606190757507,0.0392453341769418,1.2017904302272453,2.004390471154509,2.324995528818081,2.412376838385121,2.4458505730502305
0.5346053564667316,-0.0618519017211082,1.11328129664081,1.941663882251744,2.2823812583078675,2.3784192940328044,2.4168678589320303
0.5377500938577123,-0.1060939450862059,1.095819017613438,1.939075910094902,2.2836165965750665,2.3799938854131057,2.418192643918883
0.5408948312486931,-0.1029314594901433,1.0960286706106126,1.9362171983334135,2.278934273704668,2.3746184274064333,2.4124473282303684
0.5440395686396738,-0.1029314594901433,1.0960286706106126,1.9362171983334135,2.278934273704668,2.3746184274064333,2.4124473282303684
0.5471843060306546,-0.132268226601658,1.0727164940569405,1.937690728826062,2.30261517704177,2.4085246815215413,2.4525946442714877
0.5503290434216354,-0.4249345768410843,0.7832065698531746,1.8188952266032763,2.3788230584622005,2.5945898080162975,2.727402023815855
0.5534737808126162,-0.5045518919796701,0.7098611640416094,1.7729345935697172,2.3646658303631427,2.600370994205957,2.7525813383524484
0.556618518203597,-0.528028458478845,0.6837134408606649,1.7618655207729634,2.375756263279758,2.6266692277184864,2.79491051543255
0.5597632555945777,-0.5340427804737778,0.673977628364621,1.7402932022099415,2.340749242390772,2.583100316517612,2.742634536527659
0.5629079929855585,-0.5340427804737778,0.673977628364621,1.7402932022099415,2.340749242390772,2.583100316517612,2.742634536527659
0.5660527303765392,-0.5348255396413639,0.6800663695125748,1.7431226200710244,2.3345061445022908,2.569919839235279,2.721798448102774
0.56919746776752,-0.5348255396413639,0.6800663695125748,1.7431226200710244,2.3345061445022908,2.569919839235279,2.721798448102774
0.5723422051585008,-0.5468942284518106,0.6737363812702164,1.744796971590421,2.342952342835577,2.5821149878776364,2.737406255448575
0.5754869425494816,-0.5468942284518106,0.6737363812702164,1.744796971590421,2.342952342835577,2.5821149878776364,2.737406255448575
0.5786316799404624,-0.5468942284518106,0.6737363812702164,1.744796971590421,2.342952342835577,2.5821149878776364,2.737406255448575
0.5817764173314431,-0.5587913196908046,0.6692739106247977,1.7402725007422124,2.3333077127929167,2.568133502824459,2.7184731615124416
0.5849211547224239,-0.5712419472829581,0.6641469832789051,1.719222723379893,2.2866528755338176,2.5040118570844156,2.6366628552893254
0.5880658921134047,-0.5773148106181296,0.6598371684272237,1.7127684201161903,2.276320186585605,2.491011759205058,2.6210064738719665
0.5912106295043854,-0.5773148106181296,0.6598371684272237,1.7127684201161903,2.276320186585605,2.491011759205058,2.6210064738719665
0.5943553668953663,-0.5773148106181296,0.6598371684272237,1.7127684201161903,2.276320186585605,2.491011759205058,2.6210064738719665
0.597500104286347,-0.598934399639558,0.6286622470219032,1.6870792027683914,2.2638841712242614,2.488183333694918,2.6280676475280087
0.6006448416773278,-0.5997723954207369,0.6427878804557418,1.694528588038665,2.2531487611174077,2.464114608965697,2.5902684105715035
0.6037895790683085,-0.6008971661775346,0.6359586360981939,1.69798649564557,2.273455158083324,2.495782203490846,2.633140798115828
0.6069343164592893,-0.6083301148256454,0.6409057349538798,1.6897523932028886,2.2405687496976308,2.4459250263220156,2.56648665840582
0.6100790538502701,-0.6566810729147912,0.6184826548249102,1.71209329420076,2.3036872318519537,2.5318106418749955,2.672365577681387
0.6132237912412508,-0.6566810729147912,0.6184826548249102,1.71209329420076,2.3036872318519537,2.5318106418749955,2.672365577681387
0.6163685286322317,-0.6868473377433245,0.583322653845641,1.7105274293656,2.350029631051379,2.6103387894119834,2.78383276534147
0.6195132660232124,-0.6737900261938119,0.5891535615501244,1.700503883430018,2.3236273597372223,2.573898684986594,2.737473679163482
0.6226580034141932,-0.6565213016643591,0.6080146776876785,1.699347698992164,2.2949024981525272,2.526852236715846,2.671832069922192
0.625802740805174,-0.6250297243059517,0.5874648658371467,1.719483239471341,2.4086900717389645,2.712608865766892,2.940695208361398
0.6289474781961547,-0.5920034780871011,0.5973599613780456,1.7384326237565095,2.4599486740061924,2.7920346346689024,3.0579369846687596
0.6320922155871355,-0.579902519401017,0.6061894756427013,1.782068092975117,2.5602486025837563,2.937327876251786,3.264095486824245
0.6352369529781163,-0.5388264869901431,0.6505465947923555,1.801579496857506,2.5382265363794216,2.8819312804754675,3.162925807728658
0.6383816903690971,-0.5226108644007086,0.6690593456974128,1.8133769584040749,2.537852364122342,2.871773253730008,3.139722748683928
0.6415264277600778,-0.5091485931707838,0.6839331480772799,1.796886850261678,2.4736913028021252,2.771744464493869,2.9949825313546414
0.6446711651510586,-0.5091485931707838,0.6839331480772799,1.796886850261678,2.4736913028021252,2.771744464493869,2.9949825313546414
0.6478159025420394,-0.5091485931707838,0.6839331480772799,1.796886850261678,2.4736913028021252,2.771744464493869,2.9949825313546414
0.6509606399330201,-0.5091485931707838,0.6839331480772799,1.796886850261678,2.4736913028021252,2.771744464493869,2.9949825313546414
0.6541053773240009,-0.5091485931707838,0.6839331480772799,1.796886850261678,2.4736913028021252,2.771744464493869,2.9949825313546414
0.6572501147149817,-0.5111380239793768,0.651015461214451,1.802588851613938,2.5641584966596156,2.932901300240097,3.2520592018437484
0.6603948521059625,-0.5111380239793768,0.651015461214451,1.802588851613938,2.5641584966596156,2.932901300240097,3.2520592018437484
0.6635395894969432,-0.5111380239793768,0.651015461214451,1.802588851613938,2.5641584966596156,2.932901300240097,3.2520592018437484
0.666684326887924,-0.5111380239793768,0.651015461214451,1.802588851613938,2.5641584966596156,2.932901300240097,3.2520592018437484
0.6698290642789048,-0.5111380239793768,0.651015461214451,1.802588851613938,2.5641584966596156,2.932901300240097,3.2520592018437484
0.6729738016698855,-0.4996242059753114,0.6518821325392725,1.7956997523081248,2.5547133482231565,2.9236295080723664,3.244839872762923
0.6761185390608664,-0.4995546867973184,0.6442789489506103,1.797095785935818,2.5776568273587186,2.965770101158,3.3158722067125903
0.6792632764518471,-0.5304423461119443,0.5880021978168055,1.847660156469006,2.8424841985480684,3.430557718852103,4.13145941991494
0.6824080138428279,-0.5304423461119443,0.5880021978168055,1.847660156469006,2.8424841985480684,3.430557718852103,4.13145941991494
0.6855527512338087,-0.5213133863492376,0.6405288489808814,1.971294113903289,3.047056799120859,3.699792278418811,4.5123507553787725
0.6886974886247894,-0.6087227984117407,0.5111933747960445,2.0985641490555724,3.8202341442677503,5.269086478400656,8.491613333524866
0.6918422260157702,-0.6087554440784678,0.5300452497342709,2.129983089993384,3.844311568826653,5.267706957324783,8.35481238599397
0.694986963406751,-0.6490241351937102,0.5734502142415376,2.373403142455889,4.430544683863345,6.264787674477706,10.81752195184848
0.6981317007977318,-0.6897188157618332,0.5675886821909684,2.4750817028986805,4.746673796566816,6.866138495031207,12.60833379763748
0.7012764381887125,-0.6897188157618332,0.5675886821909684,2.4750817028986805,4.746673796566816,6.866138495031207,12.60833379763748
0.7044211755796933,-0.6897188157618332,0.5675886821909684,2.4750817028986805,4.746673796566816,6.866138495031207,12.60833379763748
0.7075659129706741,-0.7293650293587084,0.5467360318513464,2.4920205971557734,4.823883414274919,7.015385517056122,13.037035046332358
0.7107106503616548,-0.7330367489214178,0.5389360630341363,2.470210050631941,4.772630662949583,6.923441265651703,12.764195974773862
0.7138553877526356,-0.7176357566851848,0.5433523173680198,2.4695953747912904,4.785229221273507,6.968329505348884,13.003789563109736
0.7170001251436164,-0.7176357566851848,0.5433523173680198,2.4695953747912904,4.785229221273507,6.968329505348884,13.003789563109736
0.7201448625345972,-0.7411686311193468,0.5322024495583619,2.4908188079926648,4.867770721766817,7.132171820367234,13.521383197378416
0.723289599925578,-0.7364421710748263,0.54096516840899,2.502715115118459,4.878355156141641,7.136152790051368,13.477254159576097
0.7264343373165587,-0.7364421710748263,0.54096516840899,2.502715115118459,4.878355156141641,7.136152790051368,13.477254159576097
